,result,prediction,prob0,prob1
GSM675171,0,0,5.574617385864258,-8.450222969055176
GSM675223,0,0,7.0132880210876465,-11.385095596313477
GSM675225,0,0,7.1592817306518555,-11.620561599731445
GSM675226,0,0,7.399910926818848,-11.997319221496582
GSM675227,1,1,-4.784550189971924,3.255732297897339
GSM675229,1,1,-4.856418609619141,3.264988899230957
GSM675230,1,1,-4.955893039703369,3.3583555221557617
GSM675400,1,1,-6.1671624183654785,4.5824737548828125
GSM675402,1,1,-4.639430999755859,3.1917405128479004
GSM676980,0,0,1.5769596099853516,-3.4046401977539062
GSM676981,0,0,1.1587927341461182,-2.847437620162964
GSM676982,0,0,1.1744698286056519,-2.8148140907287598
GSM676983,1,1,-2.955366611480713,1.6889492273330688
GSM676984,1,1,-3.005819320678711,1.70740807056427
GSM676985,1,1,-3.392190933227539,2.1111137866973877
GSM677339,0,0,4.456762790679932,-9.335554122924805
GSM677340,0,0,2.680086374282837,-6.0615034103393555
GSM677341,0,0,3.1410441398620605,-6.7152180671691895
GSM677343,0,0,3.3586764335632324,-7.548890113830566
GSM677344,0,0,2.9336321353912354,-6.896583557128906
GSM677345,0,0,2.4188389778137207,-5.685614585876465
GSM677347,0,0,3.6155171394348145,-7.691810607910156
GSM677348,0,0,6.125157356262207,-12.661654472351074
GSM677349,0,0,3.6553831100463867,-7.606907367706299
GSM677350,0,0,4.902848720550537,-9.816727638244629
GSM677351,0,0,3.789498805999756,-8.122241020202637
GSM677353,0,0,6.111994743347168,-12.402878761291504
GSM677354,0,0,4.714117050170898,-9.501948356628418
GSM677355,0,0,6.315335750579834,-12.8988037109375
GSM677356,0,0,4.387505531311035,-9.215840339660645
GSM677357,0,0,4.074415683746338,-8.842175483703613
GSM677760,0,0,6.047257423400879,-11.765074729919434
GSM677761,0,0,6.26608943939209,-12.344415664672852
GSM677762,0,0,5.417028903961182,-10.743158340454102
GSM677763,0,0,5.4844651222229,-10.849087715148926
GSM677764,0,0,5.4375386238098145,-10.727248191833496
GSM678802,1,1,-6.8037590980529785,5.0365400314331055
GSM678803,1,1,-6.572807788848877,4.79684591293335
GSM678804,1,1,-6.651492118835449,4.883522033691406
GSM678805,1,1,-6.69704008102417,5.08742618560791
GSM678806,1,1,-6.885250091552734,5.212564468383789
GSM678807,1,1,-6.91018533706665,5.222806930541992
GSM679511,0,0,10.534948348999023,-15.25295352935791
GSM679512,0,0,12.130508422851562,-17.675556182861328
GSM679513,0,0,8.943233489990234,-12.70530891418457
GSM679514,0,0,12.113588333129883,-17.521230697631836
GSM679515,0,0,8.720451354980469,-12.383118629455566
GSM679518,0,0,9.010108947753906,-13.195709228515625
GSM679519,0,0,8.71688461303711,-12.725630760192871
GSM679520,0,0,10.944341659545898,-16.0416259765625
GSM679521,0,0,13.430906295776367,-19.41336441040039
GSM679522,0,0,9.93429946899414,-14.229755401611328
GSM679719,1,1,-6.789801597595215,5.070001125335693
GSM679722,1,1,-7.314083099365234,5.522951126098633
GSM679723,1,1,-7.377744197845459,5.551765441894531
GSM679725,1,1,-6.67181921005249,5.36904764175415
GSM679726,1,1,-6.748578071594238,5.397285461425781
GSM679727,1,1,-6.516507625579834,5.289403915405273
GSM679910,1,1,-5.041421413421631,3.899209976196289
GSM679911,1,1,-4.650643825531006,3.6332006454467773
GSM679912,1,1,-4.841302394866943,3.7155990600585938
GSM679913,1,1,-4.61216926574707,3.6215620040893555
GSM681097,1,1,-6.816786289215088,4.565518856048584
GSM681099,1,1,-5.013039588928223,2.6461689472198486
GSM681100,1,1,-4.889249801635742,3.044865131378174
GSM681095,1,1,-4.120291709899902,2.63330340385437
GSM681096,1,1,-4.989153861999512,3.1844544410705566
GSM684735,0,0,8.026618957519531,-15.409821510314941
GSM684736,0,0,5.894035339355469,-12.131567001342773
GSM684737,0,0,6.378231525421143,-12.168705940246582
GSM684738,0,0,5.887514114379883,-11.60860538482666
GSM684739,0,0,6.503897190093994,-12.83713150024414
GSM372258,0,0,6.6725382804870605,-9.9757719039917
GSM372259,0,0,6.016897678375244,-9.085400581359863
GSM372260,0,0,5.333424091339111,-7.948737144470215
GSM372261,0,0,7.535055637359619,-11.177757263183594
GSM372262,0,0,5.999370574951172,-9.209559440612793
GSM372263,0,0,5.641934394836426,-8.932238578796387
GSM685110,1,1,-7.11532735824585,4.607054710388184
GSM685111,1,1,-7.0885844230651855,4.6923723220825195
GSM685112,1,1,-4.2608137130737305,2.64013671875
GSM685113,1,1,-7.961940288543701,5.459220886230469
GSM685114,1,1,-4.075580596923828,2.539822578430176
GSM685115,1,1,-8.186314582824707,5.648293495178223
GSM685116,1,1,-5.256810665130615,3.5188214778900146
GSM685118,1,1,-7.769919395446777,5.092075347900391
GSM685119,1,1,-5.755943775177002,4.001068592071533
GSM714356,0,0,3.692605495452881,-6.708737850189209
GSM685339,0,0,1.7150299549102783,-4.34228515625
GSM685345,0,0,3.3571176528930664,-7.166138172149658
GSM685346,0,0,1.4214597940444946,-3.6815602779388428
GSM685379,0,0,2.4405581951141357,-5.614812850952148
GSM685380,0,0,1.54036545753479,-4.023996353149414
GSM686340,1,1,-4.724358081817627,3.307831048965454
GSM686342,1,1,-4.91134786605835,3.4136857986450195
GSM686343,1,1,-5.202125072479248,3.5886263847351074
GSM686344,1,1,-4.306385040283203,2.8559091091156006
GSM686345,1,1,-4.69973087310791,3.2439515590667725
GSM686346,1,1,-4.456511497497559,3.0213918685913086
GSM686347,1,1,-4.978456497192383,3.4487099647521973
GSM686899,1,1,-2.1587212085723877,1.0484896898269653
GSM686900,1,1,-2.560811758041382,1.251543641090393
GSM687236,0,1,-0.6579442024230957,0.19369001686573029
GSM687237,0,1,-0.43770527839660645,-0.11197134852409363
GSM687238,0,1,-0.5681818127632141,-0.00950784981250763
GSM687239,0,1,-0.75788414478302,0.27607256174087524
GSM687240,0,1,-0.5741777420043945,-0.07040828466415405
GSM687241,0,1,-0.3886452317237854,-0.2962561547756195
GSM687242,0,1,-0.630607008934021,0.0690065324306488
GSM687244,0,1,-0.7718456983566284,0.375964879989624
GSM687245,0,1,-0.7575902938842773,0.2657020092010498
GSM687247,0,1,-0.8052091598510742,0.3647669553756714
GSM687248,0,1,-0.7372722625732422,0.2720363736152649
GSM687249,0,1,-0.7470870614051819,0.3244757354259491
GSM687250,0,1,-0.7843658924102783,0.2751157879829407
GSM687251,0,1,-0.768316388130188,0.249633327126503
GSM687252,1,1,-3.494138240814209,1.9213149547576904
GSM687253,1,1,-3.1451199054718018,1.6293399333953857
GSM687254,1,1,-3.111440658569336,1.8200106620788574
GSM687255,1,1,-3.800557851791382,2.1878280639648438
GSM687256,1,1,-4.059314727783203,2.305011510848999
GSM687257,1,1,-3.802894115447998,2.0488626956939697
GSM687258,1,1,-3.7931699752807617,2.2004244327545166
GSM687259,1,1,-3.3526079654693604,1.8788938522338867
GSM687260,1,1,-1.0363318920135498,0.52737957239151
GSM687261,1,1,-1.147494912147522,0.5889787673950195
GSM687262,1,1,-1.2878589630126953,0.7612133026123047
GSM687264,1,1,-1.1670734882354736,0.6778310537338257
GSM687265,1,1,-1.1134377717971802,0.6301919221878052
GSM687266,1,1,-1.1444646120071411,0.6549825668334961
GSM687267,1,1,-1.1044340133666992,0.6471575498580933
GSM689153,0,0,3.728102207183838,-10.561906814575195
GSM689154,0,0,3.1149392127990723,-9.111929893493652
GSM797977,0,0,4.7296271324157715,-8.191296577453613
GSM689064,0,0,6.374115467071533,-11.619423866271973
GSM689366,0,0,9.103397369384766,-14.698384284973145
GSM689383,0,0,7.887553691864014,-12.909621238708496
GSM689384,0,0,3.3119359016418457,-5.236917495727539
GSM689395,0,0,5.158194065093994,-8.162803649902344
GSM689396,0,0,8.056306838989258,-12.049015045166016
GSM689441,0,0,8.991268157958984,-14.711344718933105
GSM689442,0,0,7.8819804191589355,-12.813157081604004
GSM690710,0,0,1.7256584167480469,-3.234165668487549
GSM690711,0,0,2.675797939300537,-5.121264457702637
GSM690712,0,0,2.190680503845215,-4.227205276489258
GSM690713,0,0,2.339390993118286,-4.624096870422363
GSM690714,0,0,1.934964656829834,-3.7643420696258545
GSM690715,0,0,2.4142003059387207,-4.519570827484131
GSM690716,0,0,2.9934444427490234,-5.571445941925049
GSM690717,0,0,3.8264803886413574,-6.648018836975098
GSM690718,0,0,3.174490451812744,-5.681565284729004
GSM690719,0,0,2.214531660079956,-3.913022994995117
GSM690721,0,0,2.9783177375793457,-5.350356101989746
GSM690722,0,0,3.007619857788086,-5.631797790527344
GSM690723,0,0,4.137862682342529,-7.4086408615112305
GSM690756,1,1,-5.662737846374512,3.9614367485046387
GSM690757,1,1,-5.922001361846924,4.034912109375
GSM690758,1,1,-6.331680774688721,4.517605781555176
GSM692116,0,0,4.8300089836120605,-12.425591468811035
GSM692117,0,0,5.379615306854248,-13.694170951843262
GSM692118,0,0,4.043464183807373,-10.557090759277344
GSM692119,0,0,5.659969806671143,-14.642909049987793
GSM692120,0,0,5.587772846221924,-14.163202285766602
GSM692122,0,0,4.991941452026367,-12.956549644470215
GSM692123,0,0,5.876009464263916,-14.231888771057129
GSM692124,0,0,4.926239490509033,-12.684571266174316
GSM692125,0,0,4.344809055328369,-10.954883575439453
GSM692126,0,0,6.7293782234191895,-15.579275131225586
GSM692128,0,0,4.076511383056641,-10.75078296661377
GSM692129,0,0,3.2928147315979004,-9.149974822998047
GSM692130,0,0,4.323864459991455,-11.341910362243652
GSM692131,0,0,3.094088315963745,-5.713823318481445
GSM692132,0,0,3.3935084342956543,-6.005558967590332
GSM692854,1,1,-4.653483867645264,3.2127203941345215
GSM692855,1,1,-5.480160236358643,3.700181484222412
GSM692857,1,1,-5.6352386474609375,4.024835109710693
GSM692858,1,1,-5.522468090057373,3.8081741333007812
GSM692859,1,1,-6.8083109855651855,4.755990028381348
GSM692860,1,1,-7.5029683113098145,5.06369686126709
GSM692861,1,1,-6.9775471687316895,4.818689346313477
GSM692862,1,1,-6.206606388092041,4.567715167999268
GSM692863,1,1,-6.1167168617248535,4.466081619262695
GSM692865,1,1,-5.685403347015381,4.04655122756958
GSM692866,1,1,-6.568643569946289,4.44754695892334
GSM692867,1,1,-6.492748260498047,4.792205333709717
GSM692868,1,1,-5.630315780639648,3.9417519569396973
GSM692870,1,1,-4.548050880432129,3.2847347259521484
GSM692871,1,1,-7.163923740386963,5.046358585357666
GSM692872,1,1,-5.326809406280518,3.7450177669525146
GSM692873,1,1,-6.825195789337158,4.802271366119385
GSM692874,1,1,-5.268364429473877,3.9089651107788086
GSM692876,1,1,-6.024056911468506,4.498651504516602
GSM692877,1,1,-6.943136215209961,5.025654315948486
GSM694017,1,1,-12.422565460205078,10.487021446228027
GSM694034,1,1,-2.4766225814819336,1.6879645586013794
GSM694035,1,1,-3.203599214553833,2.362316370010376
GSM694036,1,1,-3.1844255924224854,2.354888439178467
GSM694037,1,1,-2.3345580101013184,1.459947943687439
GSM694038,1,1,-2.0545244216918945,1.1083602905273438
GSM694039,1,1,-2.281934976577759,1.4526439905166626
GSM694040,1,1,-3.5741612911224365,3.056744337081909
GSM694041,1,1,-3.5209763050079346,2.991805076599121
GSM694042,1,1,-3.401637077331543,2.7880043983459473
GSM696436,0,0,7.516425609588623,-14.056998252868652
GSM699979,0,0,8.511604309082031,-16.146242141723633
GSM699980,0,0,9.134452819824219,-17.066865921020508
GSM699982,0,0,8.808839797973633,-16.31976890563965
GSM699983,0,0,9.238243103027344,-17.196331024169922
GSM703089,0,0,9.023323059082031,-16.16488265991211
GSM707972,0,0,9.439764022827148,-17.156402587890625
GSM707974,0,0,8.673812866210938,-15.464653015136719
GSM707976,0,0,7.389585971832275,-12.94588565826416
GSM707977,0,0,5.948980808258057,-10.745373725891113
GSM697601,1,1,-5.26455545425415,3.620098114013672
GSM697603,1,1,-5.173696041107178,3.545776844024658
GSM697604,1,1,-5.142022609710693,3.5551400184631348
GSM697605,1,1,-5.26729154586792,3.625711679458618
GSM60925,0,0,6.9085259437561035,-14.722932815551758
GSM60926,0,0,6.758303642272949,-13.798258781433105
GSM60928,0,0,2.444563865661621,-7.773629665374756
GSM60929,0,0,2.5469398498535156,-7.529924392700195
GSM699776,1,1,-6.238918781280518,4.587121963500977
GSM699777,1,1,-6.920399188995361,5.1742448806762695
GSM699778,1,1,-5.7681355476379395,4.291071891784668
GSM699779,1,1,-5.846014499664307,4.301245212554932
GSM699780,1,1,-5.172343730926514,3.6586174964904785
GSM699781,1,1,-5.450869083404541,3.9327943325042725
GSM700326,0,0,4.7961649894714355,-8.280789375305176
GSM734106,0,0,6.373458385467529,-11.4256010055542
GSM734107,0,0,5.078176498413086,-8.664383888244629
GSM734109,0,0,6.430881977081299,-11.433972358703613
GSM734110,0,0,5.151885986328125,-9.176374435424805
GSM700327,1,1,-5.623493671417236,4.204520225524902
GSM700328,1,1,-5.404130458831787,3.965597152709961
GSM700329,1,1,-5.368086338043213,3.9554834365844727
GSM700330,1,1,-5.3650593757629395,3.890766143798828
GSM700331,1,1,-5.562794208526611,4.067336082458496
GSM700332,1,1,-5.7649712562561035,4.145552158355713
GSM700333,1,1,-5.746400833129883,4.185937881469727
GSM700450,0,0,1.010664463043213,-3.1322574615478516
GSM700451,0,0,1.2061049938201904,-3.862443447113037
GSM700452,0,0,1.1362428665161133,-3.556999683380127
GSM700453,0,0,1.5705323219299316,-4.036676406860352
GSM700454,0,0,1.0474580526351929,-3.330287456512451
GSM700456,0,0,1.8908019065856934,-4.766263961791992
GSM700457,0,0,1.0751628875732422,-3.394113540649414
GSM700458,0,0,1.1207811832427979,-3.4097628593444824
GSM700567,1,1,-4.453678131103516,2.8446738719940186
GSM700570,1,1,-3.5756747722625732,2.3635640144348145
GSM700572,1,1,-4.549195289611816,2.9167447090148926
GSM700573,1,1,-3.9922711849212646,2.4726521968841553
GSM700574,1,1,-6.704936981201172,4.04115629196167
GSM700575,1,1,-5.492638111114502,3.536064624786377
GSM700577,1,1,-6.073479175567627,3.841557502746582
GSM700579,1,1,-7.22816276550293,4.6361894607543945
GSM700581,1,1,-4.810801029205322,3.2670273780822754
GSM700582,1,1,-5.379775047302246,3.4717283248901367
GSM700583,1,1,-4.891627788543701,2.2961349487304688
GSM700584,1,1,-6.315788745880127,4.854487895965576
GSM700585,1,1,-5.388773441314697,4.017129421234131
GSM700586,1,1,-4.666764736175537,3.39422607421875
GSM700588,1,1,-6.75632905960083,5.0379533767700195
GSM700589,1,1,-6.901701927185059,5.278105735778809
GSM700590,1,1,-7.227625370025635,5.209077835083008
GSM700592,1,1,-7.722702503204346,6.073123931884766
GSM700742,1,1,-6.716085910797119,4.890460968017578
GSM700743,1,1,-7.030993938446045,5.313075542449951
GSM700744,1,1,-5.938883304595947,4.331552982330322
GSM700745,1,1,-6.465715408325195,4.744540691375732
GSM700746,1,1,-4.805600166320801,2.756502628326416
GSM700747,1,1,-5.843514442443848,3.659471273422241
GSM700749,1,1,-4.054422378540039,2.65248966217041
GSM700750,1,1,-4.0754852294921875,2.728844165802002
GSM700751,1,1,-4.417607307434082,2.957967519760132
GSM700752,1,1,-2.075644016265869,0.9667177200317383
GSM700753,1,1,-3.375490188598633,2.261077880859375
GSM700769,1,1,-5.395762920379639,4.203226566314697
GSM700770,1,1,-5.4813408851623535,4.4266357421875
GSM700772,1,1,-6.0251688957214355,4.539750099182129
GSM700774,1,1,-5.886706829071045,4.452750205993652
GSM61975,0,0,9.172239303588867,-14.02797794342041
GSM61976,0,0,7.048136234283447,-10.85452651977539
GSM701153,0,0,5.191534519195557,-11.238713264465332
GSM701154,0,0,5.277194023132324,-11.402005195617676
GSM701155,0,0,5.208105564117432,-11.295937538146973
GSM701157,0,0,5.150585651397705,-11.169798851013184
GSM701158,0,0,5.270966053009033,-11.3898286819458
GSM701159,0,0,5.305711269378662,-11.4524507522583
GSM701543,0,0,5.016870021820068,-9.610590934753418
GSM701544,0,0,5.094324588775635,-9.490302085876465
GSM701545,0,0,4.693901538848877,-9.19650936126709
GSM701542,0,0,3.9483628273010254,-7.537130832672119
GSM702125,0,0,5.09670877456665,-7.961368560791016
GSM702127,0,0,7.110899448394775,-11.934855461120605
GSM702128,0,0,6.489290714263916,-10.925776481628418
GSM702129,0,0,2.7517447471618652,-5.563765525817871
GSM702130,0,0,2.907506227493286,-5.50490665435791
GSM702132,0,0,5.0712785720825195,-9.493481636047363
GSM702133,0,0,5.844287395477295,-10.471253395080566
GSM702134,0,0,5.612905025482178,-10.12163257598877
GSM702135,0,0,7.661601543426514,-11.035181999206543
GSM702136,0,0,6.971635818481445,-9.919111251831055
GSM702137,0,0,8.651384353637695,-14.743868827819824
GSM702138,0,0,8.36959457397461,-14.152375221252441
GSM702139,0,0,10.241586685180664,-16.891862869262695
GSM702140,0,0,8.79033088684082,-14.583578109741211
GSM702220,1,1,-6.26929235458374,5.059110641479492
GSM702222,1,1,-6.2667155265808105,5.038830757141113
GSM702223,1,1,-6.187116622924805,4.94197940826416
GSM702224,1,1,-6.1001200675964355,4.8752288818359375
GSM702225,1,1,-5.919732570648193,4.739143371582031
GSM702226,1,1,-8.558401107788086,6.628072738647461
GSM703095,1,1,-4.694305896759033,2.8981621265411377
GSM703096,1,1,-4.973232746124268,3.090312957763672
GSM703099,1,1,-4.8962721824646,3.141000747680664
GSM703100,1,1,-4.846776485443115,3.0324301719665527
GSM703102,1,1,-4.162867546081543,2.3910059928894043
GSM703116,1,1,-8.261720657348633,6.552629470825195
GSM703137,0,0,5.701869487762451,-15.80954647064209
GSM703138,0,0,4.95789098739624,-13.842572212219238
GSM703139,0,0,5.493419170379639,-15.343238830566406
GSM703141,0,0,5.078456401824951,-14.209221839904785
GSM703143,0,0,5.131143569946289,-14.05056095123291
GSM703144,0,0,5.444851398468018,-14.740447044372559
GSM703145,0,0,5.159390926361084,-14.75460147857666
GSM703147,0,0,4.990536212921143,-14.23742961883545
GSM706154,0,0,3.144273042678833,-5.648743629455566
GSM706155,1,1,-7.300070285797119,5.617485523223877
GSM706156,1,1,-7.2589430809021,5.476912498474121
GSM706157,1,1,-6.740583896636963,5.357994556427002
GSM706158,1,1,-7.706306457519531,5.802255630493164
GSM706168,0,0,9.67706298828125,-16.797931671142578
GSM706169,0,0,7.707724094390869,-13.518973350524902
GSM706170,0,0,7.699615001678467,-13.33665943145752
GSM706171,0,0,5.481369495391846,-9.389544486999512
GSM706172,0,0,6.974280834197998,-11.366393089294434
GSM707672,1,1,-6.245863437652588,5.308901786804199
GSM707673,1,1,-6.182056903839111,5.023532867431641
GSM707675,1,1,-5.395109176635742,4.433645248413086
GSM707677,1,1,-6.4008660316467285,5.243199348449707
GSM708667,1,1,-5.988772392272949,3.937732696533203
GSM709339,1,1,-6.092106819152832,4.031764030456543
GSM709778,1,1,-5.0373125076293945,3.6059272289276123
GSM709779,1,1,-5.1100754737854,3.613422393798828
GSM709780,1,1,-5.154467582702637,3.5139636993408203
GSM709781,1,1,-4.663929462432861,3.5335488319396973
GSM709782,1,1,-5.396434307098389,4.028118133544922
GSM709783,1,1,-4.57832670211792,3.427798271179199
GSM709784,1,1,-5.555495738983154,4.259264945983887
GSM709785,1,1,-5.646975040435791,4.346093654632568
GSM709786,1,1,-5.737255573272705,4.310354232788086
GSM709787,1,1,-5.705272197723389,4.401270389556885
GSM709789,1,1,-5.60371732711792,4.275812149047852
GSM709791,1,1,-5.445276260375977,4.035025119781494
GSM709792,1,1,-5.3278069496154785,4.025832653045654
GSM53382,0,0,3.252521276473999,-6.7812724113464355
GSM53383,0,0,2.579293966293335,-5.489078521728516
GSM53384,0,0,6.074824810028076,-11.183428764343262
GSM53385,0,0,3.6389408111572266,-7.18017578125
GSM53386,0,0,4.8862996101379395,-9.14205551147461
GSM53387,0,0,2.938476800918579,-5.995809555053711
GSM710379,0,0,5.578599452972412,-15.20502758026123
GSM710380,0,0,7.08146333694458,-16.675647735595703
GSM710381,0,0,7.064321041107178,-16.894378662109375
