,result,prediction,prob0,prob1
GSM797427,1,1,-7.876120090484619,27.578311920166016
GSM797428,1,1,-8.07205581665039,28.53441047668457
GSM797429,1,1,-8.102023124694824,28.410686492919922
GSM797430,1,1,-8.057825088500977,28.520931243896484
GSM797431,1,1,-8.294912338256836,29.391664505004883
GSM797460,0,0,2.692282199859619,-17.923215866088867
GSM797461,0,0,2.863142967224121,-18.631502151489258
GSM797464,0,0,3.259124755859375,-21.8350772857666
GSM797465,0,0,2.795950412750244,-18.334001541137695
GSM797466,0,0,2.3145618438720703,-15.651793479919434
GSM797467,0,0,2.5541934967041016,-17.857507705688477
GSM797469,0,0,2.992750644683838,-20.09269905090332
GSM797470,0,0,2.485637664794922,-17.36339569091797
GSM797471,0,0,2.613748550415039,-17.9400577545166
GSM797494,0,0,5.3800883293151855,-18.375043869018555
GSM797495,0,0,4.028826713562012,-10.243926048278809
GSM797496,0,0,6.000390529632568,-16.1193904876709
GSM797497,0,0,2.8174991607666016,-7.85761833190918
GSM797498,0,0,3.593245029449463,-8.085270881652832
GSM797499,0,0,3.063936710357666,-11.287297248840332
GSM797551,0,0,2.192371368408203,-5.664028644561768
GSM797552,0,0,3.6573290824890137,-13.570785522460938
GSM797553,0,0,2.685598373413086,-10.696075439453125
GSM797554,0,0,2.377608060836792,-11.667691230773926
GSM797555,0,0,4.04642391204834,-16.51007843017578
GSM797556,0,0,3.149533748626709,-8.038126945495605
GSM797557,0,0,3.2171473503112793,-8.841578483581543
GSM797558,0,0,3.599548816680908,-12.759478569030762
GSM797559,0,0,1.7062172889709473,-4.485513210296631
GSM797560,0,0,3.097660541534424,-9.109577178955078
GSM797561,1,1,-5.1232476234436035,18.52141761779785
GSM797562,1,1,-4.738289833068848,12.55455493927002
GSM797563,1,1,-4.542045593261719,13.41402530670166
GSM797564,1,1,-4.546847343444824,13.354252815246582
GSM797565,1,1,-4.511521816253662,12.214091300964355
GSM797566,1,1,-3.528347969055176,5.191383361816406
GSM797567,1,1,-4.015417575836182,9.072181701660156
GSM797568,1,1,-3.8229689598083496,6.454225063323975
GSM797569,1,1,-3.8375606536865234,10.016066551208496
GSM797570,1,1,-4.976132869720459,16.678091049194336
GSM797580,0,0,0.747795581817627,-9.730663299560547
GSM797581,0,0,0.5484740734100342,-8.172123908996582
GSM797582,0,0,1.002124547958374,-10.426310539245605
GSM797583,0,0,1.81492280960083,-13.299651145935059
GSM797584,0,0,1.4468498229980469,-11.467511177062988
GSM797585,0,0,0.6016192436218262,-8.870019912719727
GSM797586,0,0,1.1261098384857178,-10.867290496826172
GSM797587,0,0,2.035407066345215,-13.941872596740723
GSM72729,1,1,-6.468864917755127,17.804035186767578
GSM801007,1,1,-7.394228458404541,23.829866409301758
GSM801009,1,1,-7.441028594970703,23.961915969848633
GSM801010,1,1,-7.504313945770264,24.338422775268555
GSM803789,1,1,-12.521621704101562,31.997007369995117
GSM803806,1,1,-4.513517379760742,7.450409889221191
GSM803807,1,1,-20.058116912841797,41.403228759765625
GSM805462,1,1,-6.130533218383789,17.832998275756836
GSM805467,1,1,-6.112045764923096,17.83994483947754
GSM805468,1,1,-6.269638538360596,18.69810676574707
GSM805470,1,1,-6.244804859161377,18.636032104492188
GSM805471,1,1,-6.3706769943237305,19.278112411499023
GSM805502,0,0,0.6293259859085083,-9.366466522216797
GSM805503,0,0,0.621060848236084,-10.240504264831543
GSM805505,0,0,1.9308648109436035,-14.313681602478027
GSM805507,0,0,1.714698076248169,-13.453660011291504
GSM805508,0,0,1.4630982875823975,-14.111857414245605
GSM805509,0,0,1.8410086631774902,-17.204076766967773
GSM805510,0,0,1.591996192932129,-14.843067169189453
GSM805511,0,0,2.113513946533203,-15.969267845153809
GSM805512,0,0,2.685885429382324,-19.34280014038086
GSM805513,0,0,1.984482765197754,-15.70130443572998
GSM805925,1,1,-8.664592742919922,28.633073806762695
GSM805926,1,1,-9.109891891479492,30.284582138061523
GSM805927,1,1,-8.512208938598633,26.113908767700195
GSM805928,1,1,-8.706218719482422,26.96600914001465
GSM805929,1,1,-7.985006332397461,24.129308700561523
GSM805930,1,1,-8.952007293701172,28.04477310180664
GSM805931,1,1,-9.109552383422852,29.5616512298584
GSM805932,1,1,-7.642980098724365,22.56285285949707
GSM805934,1,1,-9.535064697265625,29.71278953552246
GSM806613,1,1,-7.394066333770752,23.517065048217773
GSM806614,1,1,-7.227649211883545,22.715648651123047
GSM806615,1,1,-7.242578506469727,22.832422256469727
GSM806616,1,1,-7.537883758544922,24.433191299438477
GSM806618,1,1,-7.097884178161621,22.019771575927734
GSM806619,1,1,-6.840181827545166,21.017290115356445
GSM806620,1,1,-6.950939655303955,21.575605392456055
GSM806621,1,1,-6.942158222198486,21.40593910217285
GSM810945,1,1,-20.810651779174805,39.076751708984375
GSM810946,1,1,-5.406790256500244,19.120954513549805
GSM810947,1,1,-6.395418167114258,17.780160903930664
GSM810948,1,1,-21.883955001831055,51.20188903808594
GSM810951,1,1,-6.563022136688232,20.282995223999023
GSM810953,1,1,-8.351978302001953,33.364540100097656
GSM810955,1,1,-6.950411796569824,20.884565353393555
GSM810956,1,1,-15.13006591796875,26.85752296447754
GSM810957,1,1,-7.632450103759766,21.30925941467285
GSM810958,1,1,-5.662276744842529,14.63729190826416
GSM810959,1,1,-4.209329605102539,12.15832805633545
GSM810960,1,1,-5.838681697845459,14.830471992492676
GSM810961,1,1,-8.642374038696289,24.20598602294922
GSM810962,1,1,-5.898212909698486,13.672682762145996
GSM810963,1,1,-6.143661022186279,11.353538513183594
GSM810964,1,1,-16.20279884338379,33.76665496826172
GSM810965,1,1,-8.08623218536377,21.190061569213867
GSM810966,1,1,-6.332149982452393,16.933727264404297
GSM810967,1,1,-21.517349243164062,50.28131866455078
GSM810968,1,1,-9.134525299072266,15.30528736114502
GSM810970,1,1,-7.699708461761475,26.87359619140625
GSM810971,1,1,-7.6928324699401855,29.29184341430664
GSM810972,1,1,-6.2827301025390625,19.403228759765625
GSM810973,1,1,-4.27864408493042,7.745545387268066
GSM810974,1,1,-5.256558418273926,15.18744945526123
GSM810975,1,1,-4.613094806671143,10.263748168945312
GSM810976,1,1,-5.585473537445068,14.548430442810059
GSM810978,1,1,-5.604049205780029,9.926527976989746
GSM810979,1,1,-8.579130172729492,19.54915428161621
GSM810980,1,1,-10.763336181640625,28.508543014526367
GSM810981,1,1,-11.634180068969727,27.62386131286621
GSM810982,1,1,-4.729542255401611,4.8975138664245605
GSM811029,0,0,2.196725606918335,-18.383323669433594
GSM811030,0,0,1.4373435974121094,-14.597962379455566
GSM811032,0,0,1.5707578659057617,-17.222963333129883
GSM811033,0,0,0.22557997703552246,-6.0190958976745605
GSM811034,0,0,0.8853015899658203,-10.142281532287598
GSM811035,0,0,0.6490445137023926,-9.647454261779785
GSM811193,0,0,1.1237082481384277,-16.88410186767578
GSM811194,0,0,0.9613780975341797,-16.37054443359375
GSM811197,0,0,1.422719955444336,-18.3071231842041
GSM811198,0,0,1.868295669555664,-21.0886173248291
GSM812374,0,0,0.39578914642333984,-7.649493217468262
GSM812376,0,0,0.5406057834625244,-8.677581787109375
GSM812377,0,0,0.8630717992782593,-10.518176078796387
GSM813078,0,0,2.0605735778808594,-13.007258415222168
GSM813079,0,0,1.7547941207885742,-11.28946590423584
GSM813080,0,0,1.836669683456421,-11.815287590026855
GSM813081,0,0,2.0305850505828857,-12.608153343200684
GSM818426,0,0,0.8077771663665771,-7.9830193519592285
GSM879254,0,0,1.7342073917388916,-10.705409049987793
GSM879255,0,0,2.124612808227539,-12.313647270202637
GSM879256,0,0,2.0814666748046875,-13.185469627380371
GSM879257,0,0,2.362837553024292,-13.605307579040527
GSM813082,1,1,-6.558676242828369,20.134851455688477
GSM813083,1,1,-3.7982802391052246,7.562396049499512
GSM73642,1,1,-5.588684558868408,16.12885856628418
GSM73644,1,1,-5.8888630867004395,17.090988159179688
GSM75552,0,0,4.106343746185303,-11.501618385314941
GSM75553,0,0,2.425105094909668,-7.550876617431641
GSM75554,0,0,5.461278438568115,-14.96584701538086
GSM75555,0,0,4.1865057945251465,-13.755319595336914
GSM75557,0,0,3.6444592475891113,-10.134533882141113
GSM75558,0,0,4.3294453620910645,-11.778105735778809
GSM75559,0,0,3.0190272331237793,-8.871400833129883
GSM75560,0,0,3.036954402923584,-8.922026634216309
GSM75561,0,0,5.918603897094727,-18.80900764465332
GSM75562,0,0,3.639984130859375,-15.171516418457031
GSM75564,0,0,5.076868534088135,-17.44867706298828
GSM75565,0,0,3.745830535888672,-10.474090576171875
GSM75566,0,0,3.705684185028076,-16.030675888061523
GSM75567,0,0,4.446075916290283,-16.562387466430664
GSM75568,0,0,2.620173931121826,-10.470791816711426
GSM814046,0,0,2.925994873046875,-18.020666122436523
GSM814047,0,0,3.2111525535583496,-19.16895294189453
GSM814050,0,0,2.9021620750427246,-17.2978515625
GSM814051,0,0,3.130469799041748,-17.966617584228516
GSM814750,0,0,-0.9163528680801392,-1.618363857269287
GSM814751,0,0,-0.8970271944999695,-1.7073110342025757
GSM814753,0,0,-0.9431799650192261,-1.6382545232772827
GSM814754,1,1,-1.7131303548812866,-0.3377031087875366
GSM814755,1,1,-3.455838680267334,4.164603233337402
GSM814756,1,1,-2.9135019779205322,2.5216612815856934
GSM814757,1,1,-2.6782314777374268,1.818989872932434
GSM816965,0,0,0.2331833839416504,-3.9314656257629395
GSM816972,0,0,0.3081786632537842,-4.688207149505615
GSM816976,0,0,0.7535113096237183,-9.074721336364746
GSM816977,0,0,-0.2709105610847473,-5.102248668670654
GSM816978,0,0,0.5961261987686157,-8.01423454284668
GSM816979,0,0,1.071500539779663,-10.144336700439453
GSM816980,0,0,1.119821310043335,-10.416945457458496
GSM816982,0,0,1.1422748565673828,-10.23364543914795
GSM816984,0,0,1.107161521911621,-10.171160697937012
GSM816985,0,0,0.9201128482818604,-9.569125175476074
GSM816986,0,0,0.09174871444702148,-6.771666526794434
GSM816988,0,0,0.8784384727478027,-9.208900451660156
GSM816989,0,0,0.2515869140625,-7.396724700927734
GSM816990,0,0,0.9266147613525391,-9.624049186706543
GSM818276,0,0,-0.1284705400466919,-7.46151065826416
GSM818278,0,0,-0.10511136054992676,-8.660506248474121
GSM818280,0,0,-0.20363932847976685,-6.503130912780762
GSM818277,1,1,-4.853265762329102,9.197346687316895
GSM818281,1,1,-4.339685916900635,3.7346792221069336
GSM818438,0,0,3.606198310852051,-13.609906196594238
GSM818439,0,0,3.636035442352295,-11.986659049987793
GSM818440,0,0,2.1485047340393066,-10.32829761505127
GSM818441,0,0,2.0132155418395996,-8.8480863571167
GSM818449,0,0,1.8807597160339355,-9.441852569580078
GSM818832,0,0,1.1490592956542969,-8.130476951599121
GSM818833,0,0,0.8706244230270386,-6.860833168029785
GSM818837,0,0,2.1400790214538574,-10.956466674804688
GSM818838,0,0,1.2771570682525635,-7.74746036529541
GSM818839,0,0,1.529676914215088,-8.577336311340332
GSM818840,0,0,1.4156959056854248,-8.085856437683105
GSM819052,0,0,2.483914852142334,-16.548259735107422
GSM819053,0,0,2.7183303833007812,-18.062885284423828
GSM819054,0,0,1.9856171607971191,-14.247275352478027
GSM819055,0,0,2.0363144874572754,-14.08377456665039
GSM819056,0,0,1.702629566192627,-12.453261375427246
GSM819057,0,0,2.1966500282287598,-15.190032005310059
GSM820036,1,1,-8.139429092407227,27.21516227722168
GSM820037,1,1,-7.664084434509277,24.54302215576172
GSM820038,1,1,-7.919488430023193,25.714677810668945
GSM820039,1,1,-7.491943359375,23.93145179748535
GSM820040,1,1,-7.196037769317627,22.64275360107422
GSM820041,1,1,-7.986483097076416,26.71563720703125
GSM820042,1,1,-5.676764011383057,13.432558059692383
GSM820043,1,1,-5.409630298614502,12.393186569213867
GSM820044,1,1,-6.5983452796936035,17.962553024291992
GSM820045,1,1,-6.612382411956787,18.1999568939209
GSM820047,1,1,-7.4983296394348145,23.62281608581543
GSM820796,1,1,-7.051265239715576,20.539085388183594
GSM820798,1,1,-7.075930595397949,20.764490127563477
GSM820799,1,1,-7.023924350738525,20.62446403503418
GSM820800,1,1,-7.3944621086120605,22.743858337402344
GSM820801,1,1,-7.002231597900391,20.53522491455078
GSM820817,1,1,-4.62664794921875,8.21750545501709
GSM820818,1,1,-4.2450337409973145,6.422732353210449
GSM820819,1,1,-4.4709014892578125,7.528782844543457
GSM820821,1,1,-4.664422035217285,8.372244834899902
GSM821278,0,0,3.8385491371154785,-14.733229637145996
GSM821279,0,0,8.783798217773438,-16.085678100585938
GSM821280,0,0,3.251241683959961,-13.628865242004395
GSM821281,0,0,7.6088480949401855,-35.316314697265625
GSM821282,0,0,5.92629337310791,-23.655550003051758
GSM821283,0,0,10.38359260559082,-38.55187225341797
GSM821284,0,0,4.2143425941467285,-10.219768524169922
GSM821285,0,0,12.14453125,-30.085073471069336
GSM821287,0,0,5.492969036102295,-12.726113319396973
GSM821288,0,0,7.647470951080322,-17.381938934326172
GSM821289,0,0,5.724428653717041,-34.91211700439453
GSM821477,1,1,-6.065274715423584,15.951869010925293
GSM821478,1,1,-6.362224578857422,17.601926803588867
GSM821479,1,1,-6.314158916473389,16.88406753540039
GSM822463,0,0,1.322263479232788,-6.452395439147949
GSM822464,0,0,1.791642189025879,-6.693728446960449
GSM822465,0,0,1.3219640254974365,-5.212090969085693
GSM822467,0,0,2.0431182384490967,-8.054351806640625
GSM822468,0,0,1.2977113723754883,-5.473965167999268
GSM822469,0,0,0.6950428485870361,-4.009255409240723
GSM822470,0,0,1.8947107791900635,-6.6088409423828125
GSM822471,0,0,1.6737885475158691,-5.586972713470459
GSM822472,0,0,2.33496356010437,-9.647859573364258
GSM822716,1,1,-5.734067916870117,17.86570167541504
GSM822717,1,1,-5.947648525238037,17.821666717529297
GSM822718,1,1,-6.007964611053467,18.643346786499023
GSM822719,1,1,-4.871664047241211,12.112321853637695
GSM822721,1,1,-5.331678867340088,14.307652473449707
GSM74875,0,0,-0.1072993278503418,-4.799413204193115
GSM74876,0,0,0.4372279644012451,-5.491926670074463
GSM74877,0,0,0.436359167098999,-6.045905113220215
GSM74878,0,0,0.5240275859832764,-8.440958976745605
GSM74879,0,0,0.2637213468551636,-6.138795852661133
GSM74880,0,0,0.47212696075439453,-7.326493263244629
GSM74882,1,1,-4.725735664367676,6.121059417724609
GSM74883,1,1,-5.386507034301758,8.316363334655762
GSM74884,1,1,-4.753957748413086,6.425841808319092
GSM74885,1,1,-4.774241924285889,6.098836898803711
GSM74886,1,1,-5.489551544189453,8.025306701660156
GSM74887,1,1,-5.1452836990356445,7.1197309494018555
GSM74888,1,1,-5.952624320983887,14.632525444030762
GSM74890,1,1,-5.6788105964660645,11.835476875305176
GSM74891,1,1,-5.878357410430908,13.3706636428833
GSM74892,1,1,-5.9214396476745605,13.335436820983887
GSM74893,1,1,-6.101048469543457,13.929301261901855
GSM823615,0,0,0.9992465972900391,-8.707688331604004
GSM823616,0,0,0.942131519317627,-8.743342399597168
GSM823618,0,0,0.8516592979431152,-8.999702453613281
GSM823619,0,0,0.47952771186828613,-8.18317985534668
GSM823620,0,0,0.6381584405899048,-8.101762771606445
GSM823844,1,1,-7.190546989440918,21.637788772583008
GSM823845,1,1,-7.696381092071533,24.471281051635742
GSM823846,1,1,-7.504655361175537,22.943387985229492
GSM823847,1,1,-7.7513203620910645,24.807580947875977
GSM823848,1,1,-7.786556243896484,25.101821899414062
GSM823849,1,1,-7.699771404266357,24.805255889892578
GSM823850,1,1,-7.643678665161133,24.36238670349121
GSM823852,1,1,-7.4065985679626465,23.13931655883789
GSM823853,1,1,-7.721852779388428,24.55946159362793
GSM825150,1,1,-4.5940961837768555,9.63082218170166
GSM825151,1,1,-5.307776927947998,13.172348976135254
GSM825152,1,1,-4.160863399505615,7.332276344299316
GSM825154,1,1,-5.262274265289307,11.743402481079102
GSM825155,1,1,-5.3112664222717285,11.899958610534668
GSM825156,1,1,-6.777172565460205,19.2786865234375
GSM825157,1,1,-5.5991034507751465,13.373454093933105
GSM825159,1,1,-6.472774028778076,17.04829216003418
GSM825517,0,0,4.452638149261475,-11.34492015838623
GSM825518,0,0,4.302992343902588,-11.065852165222168
GSM825519,0,0,4.478199481964111,-11.613333702087402
GSM825521,0,0,4.3184967041015625,-11.406033515930176
GSM825523,0,0,4.1429762840271,-11.014941215515137
GSM825524,0,0,4.339267253875732,-11.312540054321289
GSM826709,1,1,-6.347658157348633,16.557130813598633
GSM826711,1,1,-6.376712322235107,16.702800750732422
GSM826712,1,1,-6.227890491485596,16.27644920349121
GSM826713,1,1,-6.426371097564697,17.018823623657227
GSM826714,1,1,-6.4497857093811035,17.192699432373047
GSM826715,1,1,-6.538489818572998,17.739967346191406
GSM826716,1,1,-6.184359073638916,15.919316291809082
GSM826755,0,0,5.184953212738037,-13.230562210083008
GSM826756,0,0,2.947512149810791,-9.157758712768555
GSM826757,0,0,5.711820602416992,-14.034599304199219
GSM826758,0,0,3.3667216300964355,-9.748080253601074
GSM826759,0,0,1.9699983596801758,-7.083600044250488
GSM826760,0,0,4.397582054138184,-11.720941543579102
GSM826761,0,0,3.497527599334717,-10.010011672973633
GSM826762,0,0,2.3289523124694824,-7.798275947570801
GSM826763,0,0,4.65022087097168,-12.132922172546387
GSM828656,0,0,1.2783794403076172,-16.7729434967041
GSM828657,0,0,1.0461831092834473,-16.44148063659668
GSM828658,0,0,2.0155701637268066,-19.873414993286133
GSM828659,0,0,1.7800917625427246,-20.456510543823242
GSM828660,0,0,1.7872979640960693,-17.668203353881836
GSM828661,0,0,1.8262410163879395,-17.998645782470703
GSM828662,0,0,1.6658196449279785,-16.604080200195312
GSM828664,0,0,1.6019585132598877,-17.335298538208008
GSM828665,0,0,1.702688217163086,-17.50728988647461
GSM828849,0,0,0.26832127571105957,-3.5403847694396973
GSM828850,0,0,0.6144285202026367,-4.152788162231445
GSM829892,1,1,-6.015104293823242,17.739625930786133
GSM829893,1,1,-5.978474140167236,17.282527923583984
GSM829894,1,1,-5.572335243225098,15.282349586486816
GSM829895,1,1,-5.811934471130371,16.715499877929688
GSM829896,1,1,-5.928781032562256,17.08375358581543
GSM829897,1,1,-5.962958335876465,17.245153427124023
GSM829898,1,1,-5.883316516876221,16.849950790405273
GSM829899,1,1,-5.85879373550415,16.55244255065918
GSM830143,1,1,-5.899383068084717,16.53627586364746
GSM830144,1,1,-5.9995012283325195,17.186023712158203
GSM830145,1,1,-5.8328752517700195,16.25867462158203
GSM830146,1,1,-5.857435703277588,16.520097732543945
GSM830294,1,1,-6.000223636627197,17.751380920410156
GSM830295,1,1,-6.088546276092529,18.303171157836914
GSM830296,1,1,-6.044010639190674,18.1070613861084
GSM830297,1,1,-5.995851993560791,17.848451614379883
GSM830300,1,1,-5.924137592315674,17.55833625793457
GSM830302,1,1,-6.140720844268799,18.826122283935547
GSM830303,1,1,-6.09231424331665,18.36785316467285
GSM830304,1,1,-5.962185382843018,17.47127914428711
GSM830305,1,1,-6.098404407501221,18.31574821472168
GSM830307,1,1,-5.954222679138184,17.454763412475586
GSM830308,1,1,-6.009786128997803,17.805477142333984
GSM830925,0,0,0.08076226711273193,-12.685450553894043
GSM830926,0,0,0.04045689105987549,-12.728838920593262
GSM830927,0,0,0.0566023588180542,-11.602754592895508
GSM830928,0,0,0.029174208641052246,-11.161073684692383
GSM830929,0,0,0.19201815128326416,-14.288493156433105
GSM830930,0,0,0.25214600563049316,-14.270613670349121
GSM830933,0,0,0.36681675910949707,-14.12561321258545
GSM830934,0,0,0.23451173305511475,-14.004429817199707
GSM830935,0,0,0.28513002395629883,-14.121833801269531
GSM830936,0,0,0.2959028482437134,-13.833855628967285
