,result,prediction,prob0,prob1
GSM837730,1,1,-11.225508689880371,7.710180282592773
GSM837731,1,1,-10.114703178405762,6.70268440246582
GSM837732,1,1,-8.629874229431152,5.716860771179199
GSM837733,1,1,-9.068085670471191,6.10064697265625
GSM837734,1,1,-11.096673965454102,7.523009300231934
GSM837735,1,1,-11.230342864990234,7.824236869812012
GSM837736,1,1,-11.515328407287598,7.912085056304932
GSM837737,1,1,-9.129521369934082,6.042370319366455
GSM837738,1,1,-7.582373142242432,4.871943473815918
GSM837739,1,1,-8.044496536254883,5.18848991394043
GSM838174,0,0,12.727801322937012,-7.307563781738281
GSM838176,0,0,12.739423751831055,-7.841634750366211
GSM838177,0,0,17.0861759185791,-9.447273254394531
GSM838178,0,0,17.162118911743164,-9.542875289916992
GSM838179,0,0,14.549843788146973,-8.759212493896484
GSM838180,0,0,19.10724639892578,-10.873035430908203
GSM838181,0,0,19.156808853149414,-10.289440155029297
GSM838182,0,0,18.211654663085938,-10.26911735534668
GSM838196,0,0,12.717809677124023,-7.916347503662109
GSM838197,0,0,10.988455772399902,-7.022904872894287
GSM838199,0,0,12.486252784729004,-7.579048156738281
GSM838200,0,0,10.926287651062012,-6.771697521209717
GSM838201,0,0,13.496237754821777,-8.439669609069824
GSM838203,0,0,11.453241348266602,-7.126646518707275
GSM838204,0,0,12.6079683303833,-8.106133460998535
GSM838205,0,0,11.732054710388184,-7.2686357498168945
GSM838617,1,1,-6.929046630859375,3.990924596786499
GSM838618,1,1,-7.825645446777344,4.780436992645264
GSM838619,1,1,-5.767118453979492,3.11318039894104
GSM838621,1,1,-6.415589332580566,3.780932903289795
GSM76392,0,0,12.876947402954102,-8.156790733337402
GSM76394,0,0,13.308195114135742,-8.56152057647705
GSM76395,0,0,11.557982444763184,-7.414337158203125
GSM76396,0,0,14.498387336730957,-9.279317855834961
GSM76397,0,0,17.062219619750977,-10.44424819946289
GSM76398,0,0,14.323092460632324,-9.057463645935059
GSM76399,0,0,13.864411354064941,-8.66279125213623
GSM76400,0,0,14.291783332824707,-8.98167610168457
GSM76401,0,0,15.05169677734375,-9.451623916625977
GSM76402,0,0,14.75334644317627,-9.24785041809082
GSM76403,0,0,12.161375999450684,-7.585239410400391
GSM840069,0,0,8.403365135192871,-5.927048683166504
GSM840543,0,0,6.071408271789551,-4.992890357971191
GSM840544,0,0,6.374145984649658,-5.158452987670898
GSM840610,1,1,-8.710258483886719,5.844633102416992
GSM840611,1,1,-7.674107074737549,5.017734527587891
GSM840613,1,1,-8.253022193908691,5.483731269836426
GSM840614,1,1,-7.724908828735352,5.072929859161377
GSM840615,1,1,-8.771466255187988,5.849508762359619
GSM840616,1,1,-8.924477577209473,5.964076995849609
GSM840617,1,1,-8.142922401428223,5.395148754119873
GSM840618,1,1,-8.115886688232422,5.395486831665039
GSM840916,1,1,-7.42819881439209,4.743523597717285
GSM840917,1,1,-6.591862201690674,4.092343330383301
GSM840918,1,1,-8.857460975646973,5.607630729675293
GSM840919,1,1,-8.695001602172852,5.585293769836426
GSM840920,1,1,-6.840387344360352,4.133351802825928
GSM840921,1,1,-6.302943229675293,3.6397197246551514
GSM840922,1,1,-5.936746597290039,3.6892497539520264
GSM840923,1,1,-6.278558254241943,3.833575487136841
GSM840926,1,1,-7.872541904449463,4.578047752380371
GSM840927,1,1,-9.69581413269043,5.757016181945801
GSM841020,1,1,-17.89859962463379,11.830985069274902
GSM841022,1,1,-18.358707427978516,11.97275447845459
GSM841023,1,1,-19.178401947021484,12.52523422241211
GSM841024,1,1,-18.896181106567383,12.251898765563965
GSM841025,1,1,-18.63608741760254,12.065521240234375
GSM841026,1,1,-1.617458462715149,0.8489581346511841
GSM841027,1,1,-2.5348854064941406,1.3657902479171753
GSM841028,1,1,-2.6800737380981445,1.419298529624939
GSM76942,0,0,6.23628568649292,-5.294641494750977
GSM76949,0,0,7.309157848358154,-5.711104393005371
GSM76958,0,0,3.6629209518432617,-2.8696610927581787
GSM76960,0,0,7.547943592071533,-6.7929606437683105
GSM76999,0,0,8.647425651550293,-6.624669075012207
GSM77000,0,0,6.162586212158203,-5.443522930145264
GSM77001,0,0,10.88461971282959,-7.870736122131348
GSM843369,0,0,6.916799068450928,-5.334918975830078
GSM843370,0,0,4.332391262054443,-4.584899425506592
GSM843361,1,1,-12.013008117675781,7.342201232910156
GSM843362,1,1,-9.315411567687988,5.237410545349121
GSM843363,1,1,-14.371459007263184,8.763736724853516
GSM843364,1,1,-18.70073890686035,11.44415283203125
GSM843365,1,1,-11.095508575439453,6.556056022644043
GSM843367,1,1,-10.586723327636719,6.300609588623047
GSM843368,1,1,-9.791821479797363,5.833751678466797
GSM843476,0,0,3.6906161308288574,-1.6473414897918701
GSM844585,0,0,6.494211673736572,-4.282107830047607
GSM844635,0,0,3.514787435531616,-1.4468581676483154
GSM846882,1,1,-13.381646156311035,9.267070770263672
GSM846883,1,1,-13.742124557495117,9.497659683227539
GSM846884,1,1,-13.518336296081543,9.34113883972168
GSM846886,1,1,-13.095928192138672,9.069442749023438
GSM846887,1,1,-12.755810737609863,8.841769218444824
GSM846889,1,1,-18.147127151489258,12.504898071289062
GSM846890,1,1,-16.69710350036621,11.434701919555664
GSM846891,1,1,-18.024311065673828,12.2517671585083
GSM846892,1,1,-18.388696670532227,12.53614330291748
GSM847078,0,0,7.97653865814209,-5.147764205932617
GSM847079,0,0,7.609986305236816,-4.615926742553711
GSM847080,0,0,12.305018424987793,-7.599720001220703
GSM847081,0,0,11.592392921447754,-7.312862396240234
GSM847082,0,0,13.289580345153809,-8.275627136230469
GSM847083,0,0,11.585286140441895,-6.811317443847656
GSM847084,0,0,13.766456604003906,-8.185235977172852
GSM847085,0,0,10.524449348449707,-6.53298282623291
GSM847086,0,0,10.128273963928223,-5.932098388671875
GSM847087,0,0,11.556262016296387,-6.921019554138184
GSM847512,1,1,-13.826310157775879,9.522431373596191
GSM847513,1,1,-13.00324821472168,9.055563926696777
GSM847514,1,1,-14.730693817138672,10.271942138671875
GSM847555,1,1,-9.689457893371582,5.701216697692871
GSM847556,1,1,-8.820979118347168,4.942854881286621
GSM847557,1,1,-7.355226039886475,4.012617588043213
GSM847559,1,1,-13.161796569824219,7.538100242614746
GSM847560,1,1,-12.16202163696289,7.39702033996582
GSM848717,0,0,9.438912391662598,-7.123748779296875
GSM848718,0,0,12.263328552246094,-9.433956146240234
GSM848719,0,0,13.20661735534668,-10.030130386352539
GSM848721,0,0,13.197834968566895,-10.440105438232422
GSM848722,0,0,13.08338737487793,-10.100557327270508
GSM848723,0,0,12.540406227111816,-9.846794128417969
GSM848724,0,0,12.551103591918945,-9.408597946166992
GSM849423,1,1,-5.263212203979492,2.7307279109954834
GSM849425,1,1,-4.9181904792785645,2.548257350921631
GSM849427,1,1,-5.131032466888428,2.6383252143859863
GSM849428,1,1,-4.415160179138184,2.296506643295288
GSM849429,1,1,-4.793320178985596,2.4268884658813477
GSM849430,1,1,-4.504775047302246,2.284285545349121
GSM849431,1,1,-4.019951343536377,2.0276434421539307
GSM849432,1,1,-7.7363786697387695,4.336313247680664
GSM849433,1,1,-7.944714546203613,4.4492011070251465
GSM849434,1,1,-7.468561172485352,4.118154048919678
GSM849436,1,1,-7.737517356872559,4.4096832275390625
GSM849437,1,1,-8.214856147766113,4.726540565490723
GSM849439,1,1,-8.917806625366211,5.197148323059082
GSM849440,1,1,-7.806962490081787,4.427051067352295
GSM849442,1,1,-6.949621200561523,3.7105331420898438
GSM849444,1,1,-7.671382427215576,4.346521377563477
GSM849445,1,1,-8.257917404174805,4.807459354400635
GSM849447,1,1,-7.963480472564697,4.4581427574157715
GSM849448,1,1,-8.270411491394043,4.706565856933594
GSM849449,1,1,-7.16270112991333,3.9613661766052246
GSM850408,0,0,5.727845668792725,-4.358801364898682
GSM850410,0,0,6.433270454406738,-4.794138431549072
GSM850411,0,0,5.422494411468506,-4.527831077575684
GSM850412,0,0,6.730648517608643,-5.081442832946777
GSM850413,0,0,6.203061103820801,-4.745797157287598
GSM850432,0,0,15.9835786819458,-12.034006118774414
GSM850433,0,0,18.852031707763672,-14.295454025268555
GSM850434,0,0,19.176036834716797,-13.996538162231445
GSM850435,0,0,19.0628662109375,-14.475034713745117
GSM850436,0,0,18.782854080200195,-14.815610885620117
GSM850437,0,0,18.825298309326172,-14.111577987670898
GSM850438,0,0,16.34781837463379,-12.681655883789062
GSM850439,0,0,18.762426376342773,-13.406806945800781
GSM850441,0,0,12.813426971435547,-10.710212707519531
GSM850442,0,0,15.06615924835205,-11.856128692626953
GSM850443,0,0,9.245039939880371,-8.059725761413574
GSM850445,0,0,15.356127738952637,-11.773897171020508
GSM850446,0,0,5.870951175689697,-5.205256462097168
GSM850448,0,0,7.798798561096191,-6.1688690185546875
GSM850528,0,0,10.242716789245605,-5.942154884338379
GSM850530,0,0,7.928530693054199,-5.36274528503418
GSM850531,0,0,8.35273265838623,-5.1329145431518555
GSM850532,0,0,5.807023048400879,-3.9582059383392334
GSM850534,0,0,7.169463634490967,-4.37584114074707
GSM850535,0,0,5.544885635375977,-4.501438617706299
GSM850536,0,0,5.0684614181518555,-4.237737655639648
GSM850571,0,0,8.671637535095215,-5.899393081665039
GSM850572,0,0,8.993380546569824,-6.027026176452637
GSM850573,0,0,7.675240516662598,-5.42487907409668
GSM850574,0,0,7.36561393737793,-5.264057159423828
GSM850481,0,0,7.734949111938477,-5.661896228790283
GSM850482,0,0,12.02470874786377,-6.9855499267578125
GSM850483,0,0,11.178017616271973,-7.445026397705078
GSM850485,1,1,-12.095105171203613,7.263967990875244
GSM850488,1,1,-7.986883640289307,4.443756580352783
GSM850489,1,1,-9.279829978942871,5.316792011260986
GSM850490,1,1,-13.306296348571777,8.494902610778809
GSM850491,1,1,-10.646162033081055,6.379876136779785
GSM850492,1,1,-14.216410636901855,8.92310905456543
GSM850493,1,1,-10.689038276672363,6.506289958953857
GSM850494,1,1,-9.171292304992676,5.333990573883057
GSM850495,1,1,-14.058987617492676,8.813132286071777
GSM850496,1,1,-8.337074279785156,4.678877830505371
GSM850497,1,1,-10.324786186218262,6.208281993865967
GSM850498,1,1,-12.771561622619629,8.194989204406738
GSM850499,1,1,-16.262250900268555,10.52996826171875
GSM850500,1,1,-9.701220512390137,6.347951889038086
GSM852161,0,0,9.4539213180542,-6.361904144287109
GSM852162,0,0,10.920088768005371,-6.949677467346191
GSM852163,0,0,14.977846145629883,-8.556177139282227
GSM852165,0,0,11.25577163696289,-6.9747395515441895
GSM852166,0,0,9.150847434997559,-6.000598907470703
GSM77362,0,0,5.187065124511719,-6.011091232299805
GSM77364,0,0,6.247553825378418,-6.581999778747559
GSM77366,0,0,3.962824821472168,-5.341680526733398
GSM77368,0,0,6.656744480133057,-6.435334205627441
GSM77372,0,0,4.331284523010254,-5.307171821594238
GSM77374,0,0,5.300522327423096,-5.669095039367676
GSM77376,0,0,4.9024434089660645,-5.379873275756836
GSM77378,0,0,4.968293190002441,-6.047489166259766
GSM77365,1,1,-9.59833812713623,5.119552135467529
GSM77367,1,1,-7.016519069671631,3.087670087814331
GSM77371,1,1,-11.51656723022461,6.279803276062012
GSM77373,1,1,-5.730700492858887,2.3456342220306396
GSM77375,1,1,-11.538737297058105,6.285522937774658
GSM77379,1,1,-7.638027667999268,3.507425546646118
GSM853611,0,0,17.332151412963867,-10.26694107055664
GSM853612,0,0,17.679832458496094,-10.455989837646484
GSM853613,0,0,17.320613861083984,-10.052101135253906
GSM853614,0,0,19.313928604125977,-11.283260345458984
GSM854802,1,1,-13.147377967834473,8.180819511413574
GSM854803,1,1,-12.824684143066406,7.8916473388671875
GSM854804,1,1,-14.456986427307129,9.068543434143066
GSM855048,0,0,7.982024192810059,-4.708477973937988
GSM855049,0,0,7.375088691711426,-4.589056015014648
GSM855051,0,0,8.317545890808105,-5.0738606452941895
GSM855053,0,0,7.761649131774902,-4.6917595863342285
GSM855054,0,0,5.170593738555908,-2.858844041824341
GSM855055,0,0,7.062337875366211,-4.319733619689941
GSM855105,0,0,1.427563190460205,-1.7536084651947021
GSM855106,0,0,1.641829013824463,-2.0012481212615967
GSM855107,0,0,2.43847393989563,-2.9530699253082275
GSM78968,0,0,8.803624153137207,-5.605339050292969
GSM78970,0,0,10.878262519836426,-6.68722677230835
GSM78972,0,0,10.403383255004883,-6.881799697875977
GSM78973,0,0,10.318882942199707,-6.768242359161377
GSM78975,0,0,10.251333236694336,-6.442070960998535
GSM860662,1,1,-13.734009742736816,9.277341842651367
GSM860664,1,1,-13.255391120910645,8.943069458007812
GSM861790,1,1,-15.826082229614258,9.572717666625977
GSM861791,1,1,-13.065570831298828,7.690038204193115
GSM861792,1,1,-15.772528648376465,9.221742630004883
GSM861793,1,1,-14.236623764038086,7.915674209594727
GSM861794,1,1,-11.093925476074219,6.3277201652526855
GSM861795,1,1,-10.452008247375488,5.925871849060059
GSM861796,1,1,-15.767468452453613,9.626996994018555
GSM861797,1,1,-12.59887981414795,7.440781593322754
GSM861810,0,0,5.907993316650391,-4.40498161315918
GSM861811,0,0,6.448306083679199,-4.742612838745117
GSM861812,0,0,3.9882211685180664,-3.5416181087493896
GSM861813,0,0,4.177729606628418,-3.6362106800079346
GSM862823,1,1,-10.262770652770996,6.201607704162598
GSM862824,1,1,-12.712873458862305,8.134623527526855
GSM862825,1,1,-9.11793041229248,5.886148452758789
GSM862826,1,1,-8.518292427062988,5.247912406921387
GSM862828,1,1,-10.608173370361328,6.669233322143555
GSM862829,1,1,-10.90213680267334,6.992121696472168
GSM862831,1,1,-10.096148490905762,6.24366569519043
GSM862832,1,1,-9.878571510314941,6.227748870849609
GSM862834,1,1,-11.336318969726562,7.059823989868164
GSM862922,1,1,-5.887169361114502,3.1659817695617676
GSM862923,1,1,-8.100056648254395,4.783097267150879
GSM862924,1,1,-5.47902774810791,2.7847774028778076
GSM862925,1,1,-6.2793169021606445,3.277618646621704
GSM862926,1,1,-8.891569137573242,5.200449466705322
GSM862927,1,1,-8.116446495056152,4.770332336425781
GSM862928,1,1,-5.426724433898926,2.774571657180786
GSM862929,1,1,-5.827497482299805,2.9744019508361816
GSM862930,1,1,-4.5599870681762695,2.1290135383605957
GSM862931,1,1,-5.971590042114258,3.180272102355957
GSM862932,1,1,-7.092983245849609,3.9637832641601562
GSM864176,0,0,7.356899261474609,-4.167294502258301
GSM864177,0,0,5.604313850402832,-2.5103347301483154
GSM864179,0,0,4.791255474090576,-1.9895901679992676
GSM864180,0,0,4.173957824707031,-2.3007493019104004
GSM864181,0,0,5.519170761108398,-3.0706706047058105
GSM864522,0,0,5.030672073364258,-2.82978892326355
GSM864524,0,0,5.984963417053223,-3.7723238468170166
GSM864525,0,0,8.180737495422363,-4.879452228546143
GSM864526,0,0,8.520526885986328,-5.335350036621094
GSM864528,0,0,8.68070125579834,-5.2064971923828125
GSM864545,0,0,5.780416488647461,-3.3522913455963135
GSM864547,0,0,8.9410982131958,-5.175280570983887
GSM866174,1,1,-4.971396446228027,2.555589199066162
GSM866175,1,1,-3.327686071395874,1.2967305183410645
GSM866176,1,1,-4.0855937004089355,1.725484013557434
GSM866178,1,1,-4.01151704788208,1.814573049545288
GSM866179,1,1,-4.687252044677734,2.1533074378967285
GSM866181,1,1,-3.8416671752929688,1.4854984283447266
GSM866182,1,1,-5.455324172973633,2.6859731674194336
GSM866183,1,1,-4.151418209075928,1.9138970375061035
GSM1001064,1,1,-17.181135177612305,11.675033569335938
GSM1001065,1,1,-17.518293380737305,11.813486099243164
GSM864295,1,1,-17.279747009277344,11.630828857421875
GSM864296,1,1,-12.541855812072754,8.652894973754883
GSM867098,0,0,7.088380336761475,-4.6825785636901855
GSM867099,0,0,8.02454662322998,-5.367252349853516
GSM867100,0,0,6.510349750518799,-4.5450358390808105
GSM867101,0,0,6.837141513824463,-4.38784122467041
GSM867102,0,0,9.939263343811035,-6.351964950561523
GSM867232,0,0,9.799786567687988,-5.562873363494873
GSM867233,0,0,11.169883728027344,-7.050730228424072
GSM867234,0,0,11.409513473510742,-7.264259338378906
GSM867227,1,1,-8.328459739685059,5.726633071899414
GSM867229,1,1,-6.230170726776123,4.3433403968811035
GSM867230,1,1,-7.617735862731934,5.310474395751953
GSM867829,1,1,-13.155901908874512,8.377843856811523
GSM867830,1,1,-12.401266098022461,8.114542007446289
GSM867831,1,1,-11.324230194091797,7.1896185874938965
GSM869403,0,0,7.9236955642700195,-4.612634181976318
GSM869416,0,0,8.376242637634277,-4.839656352996826
GSM869417,0,0,8.265979766845703,-4.691170692443848
GSM869418,0,0,7.336173057556152,-4.1301069259643555
GSM870010,1,1,-13.171086311340332,8.804198265075684
GSM870011,1,1,-12.230181694030762,8.011853218078613
GSM870012,1,1,-11.51534366607666,7.595067977905273
GSM870013,1,1,-11.560704231262207,7.548679828643799
GSM870014,1,1,-8.261812210083008,5.050648212432861
GSM870383,0,0,8.761585235595703,-4.754482269287109
GSM870384,0,0,10.007882118225098,-5.447777271270752
GSM870385,0,0,9.09044075012207,-4.958871364593506
GSM870386,0,0,9.887116432189941,-5.38646936416626
GSM870387,0,0,9.660113334655762,-5.308237552642822
GSM870388,0,0,9.615091323852539,-5.2248640060424805
GSM870389,0,0,9.003060340881348,-4.927971839904785
GSM870404,0,0,17.806787490844727,-9.989349365234375
GSM870405,0,0,16.910947799682617,-9.42581558227539
GSM870406,0,0,17.399091720581055,-9.708921432495117
GSM870407,0,0,13.457842826843262,-7.481118202209473
GSM870408,0,0,13.262286186218262,-7.3651533126831055
GSM870409,0,0,13.824390411376953,-7.478496551513672
GSM870410,0,0,13.8157320022583,-7.546011924743652
GSM958399,0,0,8.968831062316895,-5.985966682434082
GSM958400,0,0,8.306416511535645,-5.693982124328613
GSM873386,1,1,-11.624726295471191,6.883309841156006
GSM873389,1,1,-8.203310012817383,4.40622615814209
GSM873390,1,1,-8.989384651184082,4.923592567443848
GSM873392,1,1,-7.101140975952148,3.653850555419922
GSM873393,1,1,-11.044520378112793,6.468991279602051
GSM873394,1,1,-7.830245494842529,4.357203006744385
GSM873395,1,1,-7.75698184967041,4.151959419250488
GSM873396,1,1,-10.953564643859863,6.4119110107421875
GSM873397,1,1,-4.76148796081543,1.8413829803466797
GSM873480,0,0,11.349061012268066,-6.846063137054443
GSM873481,0,0,8.128178596496582,-4.988681316375732
GSM873482,0,0,9.094229698181152,-5.714353561401367
GSM873483,0,0,9.247440338134766,-5.625365257263184
GSM873485,0,0,11.290925025939941,-6.588515281677246
GSM873486,0,0,12.541643142700195,-7.407690048217773
GSM873556,1,1,-10.55212116241455,6.978513240814209
GSM873558,1,1,-10.34032917022705,6.710784912109375
GSM873559,1,1,-10.002375602722168,6.592503547668457
GSM873561,1,1,-10.685511589050293,7.160904884338379
GSM873563,1,1,-10.438164710998535,6.870330810546875
GSM873800,0,0,6.691717147827148,-5.203941345214844
GSM873801,0,0,6.532581329345703,-5.225223541259766
GSM873802,0,0,6.508857727050781,-4.520823955535889
GSM873803,0,0,7.434754371643066,-5.074912071228027
GSM873804,0,0,6.3616132736206055,-4.4637651443481445
GSM873805,0,0,6.992714881896973,-4.930306434631348
GSM873806,0,0,4.871760368347168,-3.4592268466949463
GSM873807,0,0,6.623472213745117,-4.688003063201904
GSM873809,0,0,7.233513355255127,-5.2969183921813965
GSM873810,0,0,7.217787742614746,-4.737626552581787
GSM873811,0,0,7.070423126220703,-4.942747116088867
GSM877586,0,0,11.167387962341309,-6.847021102905273
GSM921645,0,0,10.471077919006348,-6.678276538848877
GSM921646,0,0,11.256735801696777,-6.913443088531494
