,gene_index,gene_names,probability_change
3838,3838,CTSO,9.019237198609185
3839,3839,PKIG,9.046481004639338
3840,3840,MGST3,9.05879625746305
3841,3841,STAT6,9.03062027000622
3842,3842,LOC643763,9.084453312779969
3843,3843,ASB10,9.177675003045275
3844,3844,PDCL2,9.033261039271833
3845,3845,NCRNA00230A.....NCRNA00230B,8.988246812386627
3846,3846,SP5,8.915251337647382
3847,3847,C6orf176,9.079285220316708
3848,3848,FAM78A,9.002103802842191
3849,3849,PRO2852,9.084154428871136
3850,3850,FCF1.....LOC100507758,9.024229911525289
3851,3851,C4orf43,8.993584820752208
3852,3852,TMEM14A,8.960864436890285
3853,3853,DDN,8.992092337030217
3854,3854,ECM1,8.692090384195728
3855,3855,MBL2,9.113787263092101
3856,3856,FCER2,8.815044460855924
3857,3857,KLKB1,9.03769984401893
3858,3858,MYBPC2,8.92087223692465
3859,3859,PCDH17,9.11121214542123
3860,3860,ATP2B2,9.15071376668084
3861,3861,NNAT,8.970537501090963
3862,3862,LDLR,8.977794811905072
3863,3863,WARS,9.164981909568901
3864,3864,LOC339260,8.981315872084943
3865,3865,ASB12,8.926000274419117
3866,3866,C1orf186,8.901096355166404
3867,3867,RSPH1,9.044837595326353
3868,3868,TLCD1,9.075908757612122
3869,3869,WBSCR17,8.861504469903371
3870,3870,C20orf114,9.135364089096942
3871,3871,ANKRD50,8.98977249942604
3872,3872,SLC4A11,8.671426353089847
3873,3873,COL4A4,9.001049758001239
3874,3874,IGKV3.20,9.047909892497218
3875,3875,SHOX2,9.023159027228024
3876,3876,MAGI2,9.060275882043037
3877,3877,ALOX15,8.989569353818464
3878,3878,CTSG,8.955837760364384
3879,3879,ARHGAP4,9.035073919732032
3880,3880,NCRNA00286A.....NCRNA00286B,9.163950741012673
3881,3881,UNC13C,9.02239410126233
3882,3882,PDE8B,9.073180549790012
3883,3883,SLC2A13,9.139656148937133
3884,3884,SH2D3C,9.163305105126978
3885,3885,ATP6V1C2,9.048750040487008
3886,3886,CCDC152,8.868442875109647
3887,3887,PATL2,9.114897720265784
3888,3888,UNC13D,8.959212666990188
3889,3889,LOC100505937,9.003316723614745
3890,3890,ANGPTL1,9.010550805845845
3891,3891,CCL26,9.147082417741503
3892,3892,A1CF,8.846920836814373
3893,3893,UPB1,8.98895856324639
3894,3894,MYL7,9.045850141397962
3895,3895,DTX4,9.038523825590438
3896,3896,PARD3,9.078919994711478
3897,3897,ARC,9.092340711063041
3898,3898,TNFSF12,9.036049238249246
3899,3899,VAMP5,9.092603195215796
3900,3900,BMPR1A,9.005988120929036
3901,3901,CD151,9.041042948248693
3902,3902,BIN1,9.000345012459356
3903,3903,TALDO1,9.043331780737006
3904,3904,RNF141,9.076060399382289
3905,3905,IGSF10,9.047881893451112
3906,3906,KDM6B,9.004667204694476
3907,3907,ABCD3,9.070750481489709
3908,3908,CELF2,9.024311411686849
3909,3909,RUFY2,9.027381752144773
3910,3910,ATP6V0D2,9.096560878539885
3911,3911,CASKIN1,9.025890772353351
3912,3912,ESX1,9.145638275437728
3913,3913,UNC5A,9.160650993910018
3914,3914,AQPEP,9.058114810017603
3915,3915,KIF26A,9.038666437227315
3916,3916,ZNF488,9.07269057813891
3917,3917,UBE2E2,9.064095433319194
3918,3918,C1QTNF5.....MFRP,8.82384707857147
3919,3919,CDH10,9.086708922966427
3920,3920,GNA14,9.062329793072553
3921,3921,CD248,9.052227663090884
3922,3922,ARID3B,9.12145404857488
3923,3923,C12orf35,9.052339608423773
3924,3924,MFSD1,8.89210991468674
3925,3925,SMG1,9.066215438317665
3926,3926,RAB27B,8.985510004660586
3927,3927,NKX2.2,9.03445208730457
3928,3928,HNRNPA2B1,8.967997502457692
3929,3929,WDHD1,9.122463501335778
3930,3930,NPTX1,9.028083988559105
3931,3931,SRD5A1,9.019304038486753
3932,3932,NOV,9.242959018296835
3933,3933,ARRB2,9.054249274365786
3934,3934,AXL,9.16634111794641
3935,3935,MYL12A.....MYL12B,9.167973019908489
3936,3936,PEA15,8.944628239693914
3937,3937,SLC25A5,9.09167920067344
3938,3938,LRRN4CL,9.03031980054821
3939,3939,STAT5B,8.973725129723498
3940,3940,LOC285286,8.959635675843236
3941,3941,ZNF600,8.957582503604954
3942,3942,LOC100507273,8.961925742913232
3943,3943,LOC100507286,9.118248541950308
3944,3944,KCNT2,8.973477232166193
3945,3945,LOC728061,9.094928673860064
3946,3946,CPEB2,9.26492176082193
3947,3947,RAB15,9.023982691360478
3948,3948,ZNF334,9.06025936800561
3949,3949,TIAM2,8.95276893071432
3950,3950,FSD1,9.128314602908711
3951,3951,FZD4,9.02041246058649
3952,3952,TAPT1,9.113798002941559
3953,3953,PPFIA4,9.029683103910646
3954,3954,HSPB6,9.042912224917542
3955,3955,C4orf10,8.976427243248486
3956,3956,RALYL,9.024615624240834
3957,3957,CDR2L,9.009552548740917
3958,3958,RAPGEF3,9.013663427942722
3959,3959,MAZ,9.028542373146026
3960,3960,DIO1,9.065778009645697
3961,3961,HOMER3,9.005114654249425
3962,3962,DYNLT3,8.989290593803611
3963,3963,LTBR,9.020627917384802
3964,3964,EPB41L2,9.131870031520544
3965,3965,PGAM1,9.135975993948199
3966,3966,EMP1,8.799462693123292
3967,3967,TMEM17,9.060862637089189
3968,3968,ZNF404,9.108910780769104
3969,3969,ZBTB8A,9.021008503800223
3970,3970,HOXD8,9.010862446040488
3971,3971,MANEAL,9.49134254606521
3972,3972,TIFA,9.043168749314415
3973,3973,ITLN1,8.909400773314596
3974,3974,C11orf17.....NUAK2,9.058181433450955
3975,3975,LOC51152,9.046824745721748
3976,3976,TWSG1,9.112408663578588
3977,3977,PARP8,9.046148244180838
3978,3978,CPPED1,9.102007597457114
3979,3979,GNMT,9.054086382317807
3980,3980,GM2A,9.390893764357875
3981,3981,LECT1,8.912551117421295
3982,3982,MEP1A,9.084691585691534
3983,3983,PDGFB,8.771408170218224
3984,3984,FAM111B,8.81882005644225
3985,3985,C10orf126,9.00432461586615
3986,3986,CA13,9.092206677108061
3987,3987,LOC202181,9.125721695820246
3988,3988,AICDA,8.924350440688553
3989,3989,CLSTN2,8.958170022894501
3990,3990,MEIS3P1,8.853360614035832
3991,3991,GP1BB,9.039041515205756
3992,3992,PSG9,9.084772656984386
3993,3993,FOLR3,8.985427569779853
3994,3994,P2RY2,8.943740086015413
3995,3995,MMP15,8.908970664713168
3996,3996,NOTCH2,8.897326266741029
3997,3997,COX7B,9.067064047049572
3998,3998,COPE,9.027991347949802
3999,3999,COL25A1,8.988072160478408
4000,4000,NKX2.3,8.990247515909362
4001,4001,CNTNAP4,9.016389618444382
4002,4002,DEFB106A.....DEFB106B,8.884319596425005
4003,4003,LOC386758,8.927778402264293
4004,4004,LOC253842.....NR6A1,9.13756661539654
4005,4005,HVCN1,9.022733363975345
4006,4006,MUSTN1.....TMEM110,8.985191908507907
4007,4007,RAB26,8.979017429527287
4008,4008,PAK7,9.050676088010151
4009,4009,S1PR4,9.045051209105859
4010,4010,AOX1,8.937933600470197
4011,4011,TYMP,9.061190273594946
4012,4012,TEAD4,9.042298224458115
4013,4013,PRKCD,9.182640731477708
4014,4014,COX6C,9.022329523432388
4015,4015,C1orf43,8.687555371976101
4016,4016,FANCM,9.015455153748274
4017,4017,C5orf24,8.996524008948244
4018,4018,C16orf73,8.958949593016255
4019,4019,C17orf99,9.01833122731478
4020,4020,LOC100134445,9.012229311574394
4021,4021,DPPA3,9.08191270181337
4022,4022,SLC35F3,9.014436227476459
4023,4023,PCSK9,8.896312690531014
4024,4024,DTX1,9.022769532515897
4025,4025,NYNRIN,9.059582063999972
4026,4026,DNAJC22,9.041714996940112
4027,4027,MMP28,9.04711843799417
4028,4028,PYCRL,8.988354530629096
4029,4029,SERF2,9.032745096659989
4030,4030,FAM155A,9.090173320207963
4031,4031,LAT.....SPNS1,8.927093060009039
4032,4032,NKX3.1,9.260415444751455
4033,4033,GRAP2,8.941236180727365
4034,4034,H2AFX,9.049827120193074
4035,4035,TMC6,8.921871063342758
4036,4036,IFIT5,9.075773659610581
4037,4037,STK10,9.034763752624594
4038,4038,SH3BGRL,9.081259478384156
4039,4039,CSRP1,9.072710738954306
4040,4040,CLLU1,9.04867317815141
4041,4041,B3GNT5,8.896288842145603
4042,4042,PCDHGB7,9.030439098117535
4043,4043,TTC39B,9.046185584654973
4044,4044,DUOXA2,9.053747067231146
4045,4045,C3orf21,9.134745367905545
4046,4046,CAPS,9.154283915975356
4047,4047,LOC284801,8.57697869323989
4048,4048,LOC100505818.....MLLT4,9.244170391080118
4049,4049,IRF2BP2,8.875846236953889
4050,4050,SOAT1,8.9888202982707
4051,4051,MUTED.....TXNDC5,9.076393130497445
4052,4052,HCFC1R1,8.946719065485459
4053,4053,LOC100510735.....RPL29,9.017066168946373
4054,4054,CALCB,9.037540591685337
4055,4055,PGAP1,9.008632424356025
4056,4056,BTF3,9.111282950338182
4057,4057,PBXIP1,9.050545726842714
4058,4058,TM4SF5,9.156009875226486
4059,4059,HSD17B1,9.103058641429403
4060,4060,TNNI3,8.959943573040832
4061,4061,STIL,9.022596150306137
4062,4062,GADD45A,9.088485193999709
4063,4063,NFIL3,9.055817222750061
4064,4064,TRIM38,9.172571644549501
4065,4065,DBI,8.894889704868953
4066,4066,CPNE3,8.760528316721876
4067,4067,TUBG1,9.006976447445556
4068,4068,SRP9,9.074922033550328
4069,4069,LAPTM4A,8.816854816053855
4070,4070,NUDT16P1,8.958490315245273
4071,4071,ZNF85,9.022139322156912
4072,4072,SYCP3,9.12469845299309
4073,4073,LOC346887,9.210087021658742
4074,4074,PALM3,9.05289716077875
4075,4075,SEPT1,9.024707378219153
4076,4076,PCMTD1,9.114441809033725
4077,4077,FAM126A,9.067634008677707
4078,4078,C4orf19,9.027245857937624
4079,4079,TTYH1,9.154798516704881
4080,4080,FNBP1,9.06139007648006
4081,4081,KLF12,8.960930360524529
4082,4082,SEMA3F,8.960240005907847
4083,4083,EPYC,9.019906218891977
4084,4084,ARSE,9.236488580147698
4085,4085,ZNF652,9.018190718437777
4086,4086,CD3E,8.99674375341676
4087,4087,PARVB,9.094431963839897
4088,4088,ARHGAP11A,8.991744683595417
4089,4089,FZD1,8.819208381739651
4090,4090,SMC2,9.054698009767293
4091,4091,PTTG1IP,8.928377129321069
4092,4092,NLGN4X,8.974475463071766
4093,4093,BICD1,9.04992062682811
4094,4094,DPPA2,8.988267776822754
4095,4095,LOC338758,8.92022681825014
4096,4096,SLC9A9,9.026404663681156
4097,4097,TLR10,8.956868463591947
4098,4098,SLC30A10,9.058824855859283
4099,4099,SCD5,8.906939912859926
4100,4100,LRRC37A4,8.969663722618474
4101,4101,RPL36,8.906025113056442
4102,4102,HEBP1,9.019942299129127
4103,4103,BSG,9.033748548031623
4104,4104,F9,9.010492737231164
4105,4105,CYP4F12,8.984434049678319
4106,4106,VIPR2,8.959111451097547
4107,4107,FPR1,9.070407363686343
4108,4108,GMDS,9.034904060265907
4109,4109,ADARB1,9.04025666211818
4110,4110,JUND,9.035474107559226
4111,4111,UQCRH,9.12847549997838
4112,4112,GPBP1L1,9.137227922027169
4113,4113,RAC1,8.629115024160164
4114,4114,MTSS1L,8.955264391013513
4115,4115,ZFYVE16,9.028021545593155
4116,4116,FAM190B,9.075309010381297
4117,4117,TTC37,9.133674380403708
4118,4118,FBXL18,9.044369289642312
4119,4119,DUSP5P,9.030265160967579
4120,4120,DEFB132,8.958835395638742
4121,4121,TIGIT,9.306060337660458
4122,4122,LOC151878,9.091955298123748
4123,4123,LOC100505497,9.045117258991443
4124,4124,ZNF827,9.058178133214087
4125,4125,SNHG6,8.97916049471556
4126,4126,ACRBP,9.082567134247878
4127,4127,FAM162A,9.042520215642888
4128,4128,IRX4,8.947678339136493
4129,4129,HYMAI,8.957822324730953
4130,4130,DMXL2,8.924153278155133
4131,4131,RASSF9,9.002385890993809
4132,4132,SMARCA2,8.971147519593686
4133,4133,CACNA1A,9.051183704815125
4134,4134,GNA11,9.039150728638328
4135,4135,HMGB3,8.952959833925084
4136,4136,AP1S2,9.027814565776183
4137,4137,IL4R,9.078752586195396
4138,4138,SLC1A3,9.109399493211171
4139,4139,PTGFR,8.945967488080168
4140,4140,NCRNA00161,9.08910981015956
4141,4141,SNORA28,9.006403144411726
4142,4142,LOC285556,9.075211231513013
4143,4143,IGDCC3,8.980749434249555
4144,4144,CDHR5,9.068970386477181
4145,4145,B3GAT1,9.107167625580326
4146,4146,TBC1D30,8.855467586890521
4147,4147,GCSH.....LOC100329108,9.142429856701327
4148,4148,HIST1H2BH,9.04628558517211
4149,4149,KRTAP5.8,9.165308031247267
4150,4150,PROC,9.026104827039912
4151,4151,KL,8.977606836389148
4152,4152,PSRC1,9.0466137518001
4153,4153,SCARB2,9.004229074298694
4154,4154,INSIG1,9.067264321092761
4155,4155,PARK7,9.058244888912029
4156,4156,FAT3,9.011562373321748
4157,4157,KLHL32,9.045089359092758
4158,4158,PANX2,9.230186454425919
4159,4159,FAM196A,9.091398802054734
4160,4160,ARHGAP36,9.03705516965494
4161,4161,NLRP7,9.096320686033721
4162,4162,FAM26F,8.972800042640493
4163,4163,C16orf75,9.06496501739531
4164,4164,C12orf23,8.996056857050919
4165,4165,AIG1,9.251031490908586
4166,4166,ISYNA1,8.98141911264953
4167,4167,ABCG5,8.942594393073708
4168,4168,PLEKHA1,9.093761671068261
4169,4169,DBNDD2.....SYS1.....SYS1.DBNDD2,9.026923615964941
4170,4170,DENND5B,8.92132761989277
4171,4171,IVL,9.31868595787333
4172,4172,LOC100507328.....LOC100508591,8.814854073196049
4173,4173,ATP5F1,9.096863614897057
4174,4174,NCR3,8.961178971553485
4175,4175,SLC1A4,8.96208711594677
4176,4176,CCL7,8.888599026356925
4177,4177,NAB1,8.525162054501859
4178,4178,CHST7,9.044886830070526
4179,4179,TREX1,9.128016938247
4180,4180,ITIH3,9.117781118686688
4181,4181,CRYZ,9.024830133473573
4182,4182,IRF1,8.953056446641467
4183,4183,MCM6,9.00992609141
4184,4184,LBR,8.989773613313728
4185,4185,ZNF836,9.091308945491015
4186,4186,OR7E104P,9.03765042202288
4187,4187,YPEL2,8.987944585801428
4188,4188,SH3KBP1,9.132934913842147
4189,4189,WDR78,9.182395637326065
4190,4190,TCTEX1D1,9.059613448923969
4191,4191,PARP15,9.030405793335893
4192,4192,KLHL4,9.298329604332311
4193,4193,ABHD11,9.036696510503848
4194,4194,SELO,9.096342329551447
4195,4195,FRMD3,8.968035544910064
4196,4196,ABTB1,8.998351388798188
4197,4197,PARP9,9.044130732199154
4198,4198,CASQ1,9.15188166162724
4199,4199,SLC37A1,8.988069413157588
4200,4200,CHD7,9.032739142688545
4201,4201,IER5,9.075155423478488
4202,4202,RUNDC2C,9.030575763600442
4203,4203,NEDD4L,9.017090250561607
4204,4204,KIR2DS2,8.981503940023538
4205,4205,TM7SF2,9.073836949268646
4206,4206,FUT4,9.096222888594973
4207,4207,KCNJ4,9.091926529357224
4208,4208,HIST1H4H,9.186806399932893
4209,4209,GCG,8.982450182662228
4210,4210,EHHADH,9.078861927937877
4211,4211,ACAP1,8.969023062766041
4212,4212,USH1C,9.11594175691316
4213,4213,GCHFR,8.965799385163844
4214,4214,HNRNPAB,9.058517435188964
4215,4215,CYC1,9.00673218710091
4216,4216,COX6A1,9.003554600031398
4217,4217,LOC283027,9.074275411177378
4218,4218,SAE1,9.029494125037177
4219,4219,SERPINC1,8.931657705335144
4220,4220,TCP11L2,9.025083955322401
4221,4221,ADAMTSL1,9.130774469987566
4222,4222,SLITRK4,9.03722736070619
4223,4223,LOC100505500,8.998228763042684
4224,4224,LOC440335,9.0593475269516
4225,4225,LOC100507372,9.187553862459637
4226,4226,PLIN4,9.099813034528074
4227,4227,BNC2,9.100364627426579
4228,4228,NRIP3,9.086806964707517
4229,4229,C16orf59,9.118752477216871
4230,4230,ARHGEF3,9.0658938832062
4231,4231,LOC441454.....LOC728026.....PTMA.....PTMAP5,8.92061994878095
4232,4232,ZNF780A.....ZNF780B,9.008380879867447
4233,4233,FPR3,9.045368442920255
4234,4234,TLN2,9.21684445929317
4235,4235,KRT33A,9.03690779933952
4236,4236,PPP2R3A,9.142143049570508
4237,4237,MMP16,9.011832154724582
4238,4238,PPM1E,9.032977572426486
4239,4239,INHBA,8.728551416122219
4240,4240,SMAD7,9.029235340292393
4241,4241,NDUFS8,9.045661465990577
4242,4242,UBE2L6,8.88918697146949
4243,4243,SET,9.16771826128345
4244,4244,GABRG2,9.24135599023686
4245,4245,C5orf56,9.133269697513352
4246,4246,LOC285758,9.2193842360999
4247,4247,EPR1,9.003119253429942
4248,4248,SEC62,9.103652320908518
4249,4249,TRBV27,9.042473883676784
4250,4250,LOC100506897,8.95797835524242
4251,4251,GNAS.AS,8.925851476811204
4252,4252,FAM19A1,8.970073161256186
4253,4253,ACOT4,9.216895767222912
4254,4254,RASAL3,9.023861443146375
4255,4255,ACPL2,9.187509117305174
4256,4256,TMEM38A,9.22765993524492
4257,4257,SFRS15,9.004990089068077
4258,4258,LOC100506935,9.00300607979851
4259,4259,NDUFA13,8.983684744551123
4260,4260,MBNL3,9.039684796749302
4261,4261,DUOX2,9.036255043184047
4262,4262,LIMD2,9.026880966435144
4263,4263,GALNT7,8.993721918560691
4264,4264,NPDC1,9.03276841375024
4265,4265,RLN2,8.957762265121913
4266,4266,PIK3R1,9.028600399649733
4267,4267,FOLH1B,9.039258130042288
4268,4268,HPR,8.96120235037828
4269,4269,HTATIP2,9.06529154157321
4270,4270,MSTN,9.18823009194626
4271,4271,KCNH2,9.191070921069675
4272,4272,SCN3B,9.081696487875874
4273,4273,PCBP2,9.050054735357389
4274,4274,TMEM66,8.997542305671788
4275,4275,CALU,8.850613819281694
4276,4276,CHM,9.067193694830904
4277,4277,MAP4K4,9.126582064178507
4278,4278,AMMECR1,8.995664521479723
4279,4279,LOC441259.....POLR2J2,9.149981843783342
4280,4280,C8orf47,8.97639553537817
4281,4281,PKD1P1,8.965001511085603
4282,4282,C1orf112,9.046031541411644
4283,4283,HAUS2,9.074167790394842
4284,4284,PECI,9.053830532143325
4285,4285,PRSS1.....TRY6,9.107798214749085
4286,4286,RRN3P1,8.950688749853493
4287,4287,DOCK3,8.95629668706013
4288,4288,ACSL6,9.091732164970855
4289,4289,MAGEA11,9.024261464470392
4290,4290,MAPK13,9.13373560578556
4291,4291,CA4,9.018280965245614
4292,4292,F12,9.150462625081031
4293,4293,C5,9.02508641981222
4294,4294,BAIAP2,9.122109029125907
4295,4295,MYLPF,9.10687088368168
4296,4296,CAP1,9.102167658815793
4297,4297,PRKAR1A,8.998636555323674
4298,4298,LOC642426,8.994612331506184
4299,4299,RUNDC2B.....RUNDC2C,8.98637936038618
4300,4300,DST,9.056411428091149
4301,4301,RHBDL2,9.027368816139271
4302,4302,SFTA2,9.122472622221984
4303,4303,ZDBF2,9.214951769167355
4304,4304,C20orf108,9.081079788041144
4305,4305,HSD3B7,9.143134837058264
4306,4306,MYL12B,9.065625147823233
4307,4307,SUSD4,9.183631258866656
4308,4308,ARAP3,9.191482287537534
4309,4309,ARMCX3,9.08750140193523
4310,4310,HOMER2,8.793533464244133
4311,4311,DLEU2.....DLEU2L,9.131556099833253
4312,4312,DAAM2,9.058874167901907
4313,4313,FASN,9.039429037108064
4314,4314,TMEM123,9.079605567834543
4315,4315,ZNF257,9.012099771020887
4316,4316,LOR,9.00026996759604
4317,4317,PCYT1B,9.048619966968424
4318,4318,NPY,9.13007896179924
4319,4319,PLIN1,9.024200852431651
4320,4320,AK4,8.783949724346764
4321,4321,KAT2B,9.060581410153494
4322,4322,ITPR2,9.029966196382043
4323,4323,SPN,9.07157511298131
4324,4324,FAM154B,9.02201336465696
4325,4325,LOC284454,8.542204525469693
4326,4326,ADAMTS9,9.067989525087139
4327,4327,LRRC43,8.783314553280523
4328,4328,CNOT6L,9.020205175712015
4329,4329,FCRLA,9.003839204701322
4330,4330,LOC146429,9.03929913730647
4331,4331,CXorf65,9.047196172354774
4332,4332,FAM162B,9.258302613686878
4333,4333,FLJ36031,9.018457722146968
4334,4334,C19orf48,9.033122639564116
4335,4335,MORF4L1,8.986522604686336
4336,4336,DOCK10,9.076842563476692
4337,4337,NR2F6,8.956043666856402
4338,4338,TNFSF9,8.544230914470894
4339,4339,C9,9.02952294464149
4340,4340,ZNF239,9.239262618846155
4341,4341,ZNF426,8.999506240644417
4342,4342,VGLL1,9.011009521821602
4343,4343,GCLM,9.063791397347838
4344,4344,SH2B3,9.041754620760997
4345,4345,USP1,9.0520596162475
4346,4346,CCT4,9.037860358787146
4347,4347,IQGAP1,9.034866046967927
4348,4348,B3GALNT2,9.063855525159896
4349,4349,CD276,8.919736912810766
4350,4350,LOC440894,8.943811978907574
4351,4351,CCDC24,9.025353081344749
4352,4352,PLEKHA7,9.132210308254148
4353,4353,TSPAN33,9.075809543396582
4354,4354,C5orf32,9.032300268387196
4355,4355,C9orf64,8.9967116181896
4356,4356,KCNK12,9.019053766118537
4357,4357,RASIP1,8.965898816170052
4358,4358,OPN3,9.037123063638374
4359,4359,ATP10B,9.076902988285578
4360,4360,LOC100506168.....SFPQ,8.965025770494185
4361,4361,CYP4F2,8.970665530453209
4362,4362,ITGA7,9.114419938341578
4363,4363,UAP1,9.026680254354346
4364,4364,APLP2,8.761324115652211
4365,4365,HOXD10,9.048241917704912
4366,4366,HAS1,9.009050628720026
4367,4367,WISP1,9.079922863608097
4368,4368,VIP,9.008122134086994
4369,4369,SEMG1,9.302935294987522
4370,4370,AMPH,9.296458696691824
4371,4371,DNALI1,9.009430438380202
4372,4372,ARHGEF4,9.016091983240278
4373,4373,SPAG5,9.034428455024466
4374,4374,CLTC,9.067338368582915
4375,4375,PTPRG,9.059394447108556
4376,4376,CYP27C1,9.03348096469589
4377,4377,ZNF506,8.881019412622075
4378,4378,SNORA71B,9.057975813719727
4379,4379,LOC153469,9.102201115114553
4380,4380,C1orf85,8.919232661481603
4381,4381,APH1A,9.113259036689561
4382,4382,JAK1,9.121426046356458
4383,4383,CECR6,9.109956826250146
4384,4384,SOX7,9.062363281482071
4385,4385,ANKRD30A,9.060255950469267
4386,4386,LGALS12,9.126809792364146
4387,4387,SCYL2,9.024680416339974
4388,4388,OSM,9.031894431424817
4389,4389,PSTPIP1,9.07199778891148
4390,4390,AQP4,9.132807504326975
4391,4391,SEMA6C,9.024577200164499
4392,4392,TNFRSF9,8.972802997362917
4393,4393,PRTN3,9.00326845244731
4394,4394,WNT11,9.062421208614152
4395,4395,MAP2K6,8.974753078469035
4396,4396,TRAF1,8.966407447584073
4397,4397,HOXD3.....HOXD4.....MIR10B,9.075597443523678
4398,4398,TGFA,9.016117382532968
4399,4399,H1FX,9.015719138669388
4400,4400,BRCA1,9.026309064978554
4401,4401,SLC31A2,9.047673492875864
4402,4402,GNS,9.037851080069924
4403,4403,DES,9.305684146623767
4404,4404,LPCAT1,9.016573767503981
4405,4405,MDH1,9.044757057503976
4406,4406,ST8SIA1,9.14630587564276
4407,4407,LOC285972,8.979609201050275
4408,4408,ZNF605,9.017523846663577
4409,4409,RPS24,8.966578609288042
4410,4410,TACC1,9.117120524521281
4411,4411,OLFM3,9.054945544213618
4412,4412,LOC100130429,9.03604815565068
4413,4413,LOC339400,9.066831327684001
4414,4414,C11orf52,9.10393065066485
4415,4415,RGPD1,9.042560769194319
4416,4416,PEG3.AS,8.91919960307337
4417,4417,KIF7,8.950819064470487
4418,4418,SLC22A15,9.034199935236082
4419,4419,JDP2,9.037283610104732
4420,4420,KLHL5,9.04658854602629
4421,4421,ARHGEF26,9.100865209185194
4422,4422,PNPLA3,8.838169603000402
4423,4423,APBA2,9.07298664886082
4424,4424,IFFO1,9.044026603376773
4425,4425,BRCA2,9.037144154516872
4426,4426,ANXA13,9.138235704653267
4427,4427,CYP2C18,9.022260007548157
4428,4428,CETP,9.108116235224234
4429,4429,PSG7,9.020263946571587
4430,4430,NEB,9.20367765902549
4431,4431,PRIM1,9.037548741576115
4432,4432,RFC3,9.038981269313737
4433,4433,TAP1,9.009996867206631
4434,4434,PRDX6,9.02691545716396
