,gene_index,gene_names,probability_change
3751,3751,PDE1A,8.811902258228528
3752,3752,RNF165,8.729536374852302
3753,3753,LUC7L,8.845503549928193
3754,3754,MICALL2,8.722170558474048
3755,3755,FLJ36848,8.903953568205868
3756,3756,LOC100505875,8.770926428905362
3757,3757,NCRNA00201,8.799254189453737
3758,3758,AIM1L,8.720755201128163
3759,3759,PPA1,8.76852412159961
3760,3760,CD72,8.817020122420592
3761,3761,LOC100507397,8.686148983561196
3762,3762,CAND2,8.64443170857322
3763,3763,APOL1,8.692064920562927
3764,3764,CYCS,8.695061632526699
3765,3765,CLIC1,8.716216528923834
3766,3766,PRKG1,8.74830355962138
3767,3767,PDLIM5,8.77177337537736
3768,3768,ARPC1B,8.725624157709351
3769,3769,COX7C,8.711255470953796
3770,3770,FLJ39632,8.982614133568365
3771,3771,LOC440993,8.782455874580908
3772,3772,WDR67,8.839925519341016
3773,3773,MS4A3,8.762236721182903
3774,3774,CTNNB1,9.055417303351955
3775,3775,RAB7B,8.769700624522851
3776,3776,FAM76B,8.922044748138735
3777,3777,LOC100288294,8.78117775629547
3778,3778,KLB,8.70463896479249
3779,3779,C6orf142,8.717732007179277
3780,3780,PABPC5,8.757672400824186
3781,3781,C1orf173,8.684173995818831
3782,3782,MBOAT1,8.699842559874078
3783,3783,PRICKLE1,8.654046542377152
3784,3784,PPP1R9A,8.910257711908118
3785,3785,SPANXB1.....SPANXB2.....SPANXF1,8.734770437659769
3786,3786,MUC8,8.808201346735927
3787,3787,MSH2,8.768886123821911
3788,3788,CCT5,8.72790438878333
3789,3789,TANC2,8.741184310232994
3790,3790,KCNA3,8.703562617280959
3791,3791,LTA,8.710786824167293
3792,3792,GFRA1,8.648294343229324
3793,3793,SAC3D1,8.699792146156343
3794,3794,HSD3B1,8.799729589646404
3795,3795,ARHGAP32,8.74086397806822
3796,3796,NME1.NME2.....NME2,8.735711988821581
3797,3797,JAK2,8.664473071992887
3798,3798,C10orf140,8.694158323818591
3799,3799,SLC1A6,8.677231239132443
3800,3800,KIAA1217,8.725727573515545
3801,3801,KLC3,8.762177607071134
3802,3802,GLI4,8.76220979728987
3803,3803,C16orf74,8.933900303231491
3804,3804,LOC100506649,8.710211546108296
3805,3805,SPANXA1.....SPANXA2.....SPANXC,8.668347427364285
3806,3806,LASS4,8.72751986647761
3807,3807,BSPRY,8.836283359243547
3808,3808,RHBDF1,8.732186822446547
3809,3809,ASF1B,8.695723041351172
3810,3810,CHCHD2,8.662886601443686
3811,3811,ANKRD36,8.72494901710438
3812,3812,ATP8B1,8.732083788030321
3813,3813,TST,8.738492978512324
3814,3814,H3F3B,8.692367247026631
3815,3815,CHRNA5,8.724073430551869
3816,3816,CRYM,8.819312111577194
3817,3817,PLLP,9.029690330468098
3818,3818,FUCA1,8.657196619420434
3819,3819,NNT,8.749135646984099
3820,3820,EIF1,8.755349147681834
3821,3821,TRIM13,8.772206322301074
3822,3822,DDAH1,8.729480429411666
3823,3823,KLHDC1,8.762830364759669
3824,3824,ATAD3A.....ATAD3B,8.97925837848213
3825,3825,RNF180,8.769078556904066
3826,3826,OSTalpha,8.684714136745868
3827,3827,NCAPG2,8.716015011656205
3828,3828,PABPC1.....RLIM,8.687691225062606
3829,3829,ARMCX6,8.687089565752686
3830,3830,MUC5AC,8.709061246236018
3831,3831,C1orf63,8.764810340419672
3832,3832,ILF3,8.758132114123313
3833,3833,CYFIP1,8.729859551019885
3834,3834,AMPD3,8.603750795554056
3835,3835,ATP5G3,8.755792701248538
3836,3836,GAL3ST1,8.868431124291181
3837,3837,TRIL,9.008206486991309
3838,3838,CTSO,8.72074964958334
3839,3839,PKIG,8.827079519228892
3840,3840,MGST3,8.775562116810306
3841,3841,STAT6,8.662290184543231
3842,3842,LOC643763,8.737020076252763
3843,3843,ASB10,8.783840135998389
3844,3844,PDCL2,8.698568484346264
3845,3845,NCRNA00230A.....NCRNA00230B,8.704576151907947
3846,3846,SP5,8.786220789361769
3847,3847,C6orf176,8.678820732002553
3848,3848,FAM78A,8.60904941380645
3849,3849,PRO2852,8.725395275613057
3850,3850,FCF1.....LOC100507758,8.671819233339924
3851,3851,C4orf43,8.763626323093359
3852,3852,TMEM14A,8.647511502148204
3853,3853,DDN,8.732046311673619
3854,3854,ECM1,8.597256771998754
3855,3855,MBL2,8.767820602476313
3856,3856,FCER2,8.665452218122075
3857,3857,KLKB1,8.726583240639089
3858,3858,MYBPC2,8.716921297532258
3859,3859,PCDH17,8.810532525376999
3860,3860,ATP2B2,8.751865245684577
3861,3861,NNAT,8.7492399990685
3862,3862,LDLR,8.967433970374382
3863,3863,WARS,8.767568850371452
3864,3864,LOC339260,8.677118250290945
3865,3865,ASB12,8.72949843306923
3866,3866,C1orf186,8.80824268250803
3867,3867,RSPH1,8.7484918356656
3868,3868,TLCD1,8.776274836020429
3869,3869,WBSCR17,8.628848345226581
3870,3870,C20orf114,8.750159857355937
3871,3871,ANKRD50,8.838936431945708
3872,3872,SLC4A11,8.707381311343502
3873,3873,COL4A4,8.794393393767319
3874,3874,IGKV3.20,8.795232631710691
3875,3875,SHOX2,8.822243246848652
3876,3876,MAGI2,8.722052291960342
3877,3877,ALOX15,8.779178309762486
3878,3878,CTSG,8.748880674861509
3879,3879,ARHGAP4,8.863489631915948
3880,3880,NCRNA00286A.....NCRNA00286B,8.85220205505355
3881,3881,UNC13C,8.726567217878017
3882,3882,PDE8B,8.67282882035932
3883,3883,SLC2A13,8.77576133442399
3884,3884,SH2D3C,8.90294527193646
3885,3885,ATP6V1C2,8.691686016666708
3886,3886,CCDC152,8.735310025716688
3887,3887,PATL2,8.770920177461985
3888,3888,UNC13D,8.75839942293359
3889,3889,LOC100505937,8.746421227849677
3890,3890,ANGPTL1,8.768605799941028
3891,3891,CCL26,8.850351739015169
3892,3892,A1CF,8.78187663094046
3893,3893,UPB1,8.806823021747938
3894,3894,MYL7,8.677175336477113
3895,3895,DTX4,8.802267285172887
3896,3896,PARD3,8.784684530044235
3897,3897,ARC,8.821543515247988
3898,3898,TNFSF12,8.70868081853875
3899,3899,VAMP5,8.603680641130136
3900,3900,BMPR1A,8.731245925244446
3901,3901,CD151,8.728713771893819
3902,3902,BIN1,8.742824793926099
3903,3903,TALDO1,8.790115674995112
3904,3904,RNF141,8.813074162693852
3905,3905,IGSF10,8.853483923447557
3906,3906,KDM6B,8.8462575968452
3907,3907,ABCD3,8.806798032176872
3908,3908,CELF2,8.666215027529816
3909,3909,RUFY2,8.814701446452688
3910,3910,ATP6V0D2,8.814694246424438
3911,3911,CASKIN1,9.026955720267633
3912,3912,ESX1,8.77557687181677
3913,3913,UNC5A,8.78509390721381
3914,3914,AQPEP,8.794462328380327
3915,3915,KIF26A,8.705244801293023
3916,3916,ZNF488,8.739831713153505
3917,3917,UBE2E2,8.729199378334895
3918,3918,C1QTNF5.....MFRP,8.759078099662634
3919,3919,CDH10,8.777319363566427
3920,3920,GNA14,8.665655653470838
3921,3921,CD248,8.69934315244738
3922,3922,ARID3B,8.676807121456308
3923,3923,C12orf35,8.802375540238057
3924,3924,MFSD1,8.719942570297691
3925,3925,SMG1,8.82233942567704
3926,3926,RAB27B,8.782209174514687
3927,3927,NKX2.2,8.80347792234807
3928,3928,HNRNPA2B1,8.818331470256314
3929,3929,WDHD1,8.792995593104763
3930,3930,NPTX1,8.680591490950064
3931,3931,SRD5A1,8.7323593597841
3932,3932,NOV,8.987137778077624
3933,3933,ARRB2,8.682913452553596
3934,3934,AXL,8.645246437209597
3935,3935,MYL12A.....MYL12B,8.688372146484262
3936,3936,PEA15,8.74750353279033
3937,3937,SLC25A5,8.798717039418788
3938,3938,LRRN4CL,8.71171984077628
3939,3939,STAT5B,8.87307775399754
3940,3940,LOC285286,8.778055268145508
3941,3941,ZNF600,8.77945956702183
3942,3942,LOC100507273,8.648865255046188
3943,3943,LOC100507286,8.784667483507963
3944,3944,KCNT2,8.720930808866989
3945,3945,LOC728061,8.686024341503218
3946,3946,CPEB2,8.810856209209165
3947,3947,RAB15,8.683069402185431
3948,3948,ZNF334,8.726442726167853
3949,3949,TIAM2,8.704160763802008
3950,3950,FSD1,8.667319358228237
3951,3951,FZD4,8.776824426344765
3952,3952,TAPT1,8.730051173769334
3953,3953,PPFIA4,8.619258864427131
3954,3954,HSPB6,8.664964029776995
3955,3955,C4orf10,8.760335772095019
3956,3956,RALYL,8.747172928746998
3957,3957,CDR2L,8.704554576565238
3958,3958,RAPGEF3,8.719773277370734
3959,3959,MAZ,8.774169779125508
3960,3960,DIO1,8.798995722532213
3961,3961,HOMER3,8.64585898612356
3962,3962,DYNLT3,8.725153509284484
3963,3963,LTBR,8.800341996833907
3964,3964,EPB41L2,8.706255356558252
3965,3965,PGAM1,8.757359562137538
3966,3966,EMP1,8.72669638966524
3967,3967,TMEM17,8.721079934482377
3968,3968,ZNF404,8.700784491928628
3969,3969,ZBTB8A,8.778335992380448
3970,3970,HOXD8,8.817674422480309
3971,3971,MANEAL,8.718597874521317
3972,3972,TIFA,8.800279229625819
3973,3973,ITLN1,8.918593959160516
3974,3974,C11orf17.....NUAK2,8.807253118316087
3975,3975,LOC51152,8.936781043396548
3976,3976,TWSG1,8.751673660098476
3977,3977,PARP8,8.819499761603005
3978,3978,CPPED1,8.452484378186641
3979,3979,GNMT,8.772900703221495
3980,3980,GM2A,8.860187352187877
3981,3981,LECT1,8.67326199538657
3982,3982,MEP1A,8.750598772744466
3983,3983,PDGFB,8.690697871661651
3984,3984,FAM111B,8.676312382824497
3985,3985,C10orf126,8.83832057328183
3986,3986,CA13,8.843859607985639
3987,3987,LOC202181,8.779627213687814
3988,3988,AICDA,8.73040751064573
3989,3989,CLSTN2,8.6940904829617
3990,3990,MEIS3P1,8.69469410477809
3991,3991,GP1BB,8.718607720871763
3992,3992,PSG9,8.704467558337573
3993,3993,FOLR3,8.764343292154042
3994,3994,P2RY2,8.901259855415674
3995,3995,MMP15,8.671775396751936
3996,3996,NOTCH2,8.704222175425484
3997,3997,COX7B,8.740618433887974
3998,3998,COPE,8.707685360402927
3999,3999,COL25A1,8.662957069527232
4000,4000,NKX2.3,8.755427343563712
4001,4001,CNTNAP4,8.73942344236299
4002,4002,DEFB106A.....DEFB106B,8.591051330393134
4003,4003,LOC386758,8.690294436942132
4004,4004,LOC253842.....NR6A1,8.798710137054307
4005,4005,HVCN1,8.741793551440509
4006,4006,MUSTN1.....TMEM110,8.723150053771093
4007,4007,RAB26,8.74344837791016
4008,4008,PAK7,8.788230658733179
4009,4009,S1PR4,8.671867510898378
4010,4010,AOX1,8.561782648456841
4011,4011,TYMP,8.774144389810822
4012,4012,TEAD4,8.690792421739317
4013,4013,PRKCD,8.593172437093479
4014,4014,COX6C,8.76273809419635
4015,4015,C1orf43,8.927662935021107
4016,4016,FANCM,8.667372580580297
4017,4017,C5orf24,8.722579823518515
4018,4018,C16orf73,8.766282745143787
4019,4019,C17orf99,8.737934366693715
4020,4020,LOC100134445,8.724552030815719
4021,4021,DPPA3,8.850771871625303
4022,4022,SLC35F3,8.822591716805658
4023,4023,PCSK9,8.782840557751726
4024,4024,DTX1,8.890089253805549
4025,4025,NYNRIN,8.755152015470161
4026,4026,DNAJC22,8.801721778099509
4027,4027,MMP28,8.788054566954212
4028,4028,PYCRL,8.734041167992105
4029,4029,SERF2,8.717599778685031
4030,4030,FAM155A,8.730730535057322
4031,4031,LAT.....SPNS1,8.803401069437871
4032,4032,NKX3.1,8.731445269821346
4033,4033,GRAP2,8.757974377611314
4034,4034,H2AFX,8.712780673301209
4035,4035,TMC6,8.740323279186425
4036,4036,IFIT5,8.824676701089274
4037,4037,STK10,8.73758372401867
4038,4038,SH3BGRL,8.715451099936885
4039,4039,CSRP1,8.775293344449864
4040,4040,CLLU1,8.768391866917252
4041,4041,B3GNT5,8.637256647034995
4042,4042,PCDHGB7,8.70335633108046
4043,4043,TTC39B,8.741449943231741
4044,4044,DUOXA2,8.817435804577382
4045,4045,C3orf21,8.530469207956488
4046,4046,CAPS,8.839511140732796
4047,4047,LOC284801,8.85114752892287
4048,4048,LOC100505818.....MLLT4,8.74795698248192
4049,4049,IRF2BP2,8.756009381903953
4050,4050,SOAT1,8.711807886679654
4051,4051,MUTED.....TXNDC5,8.684116429379147
4052,4052,HCFC1R1,8.829679304162344
4053,4053,LOC100510735.....RPL29,8.775289276425827
4054,4054,CALCB,8.612270013422698
4055,4055,PGAP1,8.8097915441595
4056,4056,BTF3,8.714009915234126
4057,4057,PBXIP1,8.899348575749242
4058,4058,TM4SF5,8.744393701190859
4059,4059,HSD17B1,8.801452085449899
4060,4060,TNNI3,8.670919141347902
4061,4061,STIL,8.737748400983016
4062,4062,GADD45A,8.69245831162466
4063,4063,NFIL3,8.803659092334964
4064,4064,TRIM38,8.725854783865799
4065,4065,DBI,8.74419361921588
4066,4066,CPNE3,8.80506634992864
4067,4067,TUBG1,8.751779329361455
4068,4068,SRP9,8.731375873208684
4069,4069,LAPTM4A,8.67787213635897
4070,4070,NUDT16P1,8.773315188603206
4071,4071,ZNF85,8.735129023757619
4072,4072,SYCP3,8.773799690962827
4073,4073,LOC346887,8.741315125362208
4074,4074,PALM3,8.830065109713349
4075,4075,SEPT1,8.703392453030876
4076,4076,PCMTD1,8.728249477571678
4077,4077,FAM126A,8.789312121859068
4078,4078,C4orf19,8.805047365482773
4079,4079,TTYH1,8.80646889065072
4080,4080,FNBP1,8.723744915793263
4081,4081,KLF12,8.744351024700457
4082,4082,SEMA3F,8.851920243233705
4083,4083,EPYC,8.791331326872367
4084,4084,ARSE,8.81495671105331
4085,4085,ZNF652,8.8170498939051
4086,4086,CD3E,8.78071371721896
4087,4087,PARVB,8.503255661849845
4088,4088,ARHGAP11A,8.743630455350447
4089,4089,FZD1,8.650938557281853
4090,4090,SMC2,8.798436853810149
4091,4091,PTTG1IP,8.674273183608353
4092,4092,NLGN4X,8.698829673703518
4093,4093,BICD1,8.672168436723087
4094,4094,DPPA2,8.659471466861541
4095,4095,LOC338758,8.801791126124828
4096,4096,SLC9A9,8.762962393369868
4097,4097,TLR10,8.733269739830295
4098,4098,SLC30A10,8.739558815570394
4099,4099,SCD5,8.763788115524637
4100,4100,LRRC37A4,8.88103247714871
4101,4101,RPL36,8.6903082356469
4102,4102,HEBP1,8.735905790380416
4103,4103,BSG,8.72070406017767
4104,4104,F9,8.723897281567217
4105,4105,CYP4F12,8.657454417000517
4106,4106,VIPR2,8.746043187950988
4107,4107,FPR1,8.834278988729324
4108,4108,GMDS,8.782264031817812
4109,4109,ADARB1,8.729476314097099
4110,4110,JUND,8.805463317975997
4111,4111,UQCRH,8.715122407716398
4112,4112,GPBP1L1,8.70140124333327
4113,4113,RAC1,8.946993041625571
4114,4114,MTSS1L,8.72393377131565
4115,4115,ZFYVE16,8.721016852492395
4116,4116,FAM190B,8.768548757047967
4117,4117,TTC37,8.77845044196404
4118,4118,FBXL18,8.855134387384485
4119,4119,DUSP5P,8.645649296936162
4120,4120,DEFB132,8.785031996174105
4121,4121,TIGIT,8.8198941439127
4122,4122,LOC151878,8.714360595811259
4123,4123,LOC100505497,8.781139142183118
4124,4124,ZNF827,8.605482140952947
4125,4125,SNHG6,8.767910673369034
4126,4126,ACRBP,8.789485536903303
4127,4127,FAM162A,8.768360003937541
4128,4128,IRX4,8.618515542511446
4129,4129,HYMAI,8.729722763477557
4130,4130,DMXL2,8.75194665818902
4131,4131,RASSF9,8.778167134033382
4132,4132,SMARCA2,8.70887072491103
4133,4133,CACNA1A,8.656284348551342
4134,4134,GNA11,8.811459137043236
4135,4135,HMGB3,8.633858328617482
4136,4136,AP1S2,8.803265798061286
4137,4137,IL4R,8.882714228782572
4138,4138,SLC1A3,8.685433582033731
4139,4139,PTGFR,8.745981384139402
4140,4140,NCRNA00161,8.783864599814015
4141,4141,SNORA28,8.555278746018825
4142,4142,LOC285556,8.779914511948942
4143,4143,IGDCC3,8.781837123272132
4144,4144,CDHR5,8.619614406290635
4145,4145,B3GAT1,8.772277800905155
4146,4146,TBC1D30,8.604893616775485
4147,4147,GCSH.....LOC100329108,8.798777347805014
4148,4148,HIST1H2BH,8.824510130925248
4149,4149,KRTAP5.8,8.773134192776208
4150,4150,PROC,8.712697690335036
4151,4151,KL,8.697848404847889
4152,4152,PSRC1,8.610572091660929
4153,4153,SCARB2,8.738032728211103
4154,4154,INSIG1,8.770350330276194
4155,4155,PARK7,8.69645801380475
4156,4156,FAT3,8.728445942960263
4157,4157,KLHL32,8.771312433972543
4158,4158,PANX2,8.831821643351262
4159,4159,FAM196A,8.882059871371146
4160,4160,ARHGAP36,8.739586982073508
4161,4161,NLRP7,8.714392467318532
4162,4162,FAM26F,8.700968626217099
4163,4163,C16orf75,8.645215499289856
4164,4164,C12orf23,8.68566385482304
4165,4165,AIG1,8.744755943846213
4166,4166,ISYNA1,8.741813365626433
4167,4167,ABCG5,8.777176307577959
4168,4168,PLEKHA1,8.83201839966783
4169,4169,DBNDD2.....SYS1.....SYS1.DBNDD2,8.663195150055078
4170,4170,DENND5B,8.713746740950587
4171,4171,IVL,8.65905006621384
4172,4172,LOC100507328.....LOC100508591,8.732619481706825
4173,4173,ATP5F1,8.799705319617182
4174,4174,NCR3,8.737892831524784
4175,4175,SLC1A4,8.76915802734981
4176,4176,CCL7,8.748511127356542
4177,4177,NAB1,8.952266764841955
4178,4178,CHST7,8.764799042789521
4179,4179,TREX1,8.827749623338821
4180,4180,ITIH3,8.88701042153413
4181,4181,CRYZ,8.639451880063124
4182,4182,IRF1,8.720489181608642
4183,4183,MCM6,8.718422372174153
4184,4184,LBR,8.785390278604334
4185,4185,ZNF836,8.825621605839135
4186,4186,OR7E104P,8.731668722346978
4187,4187,YPEL2,8.756466214115822
4188,4188,SH3KBP1,8.678451231111005
4189,4189,WDR78,8.786315005223155
4190,4190,TCTEX1D1,8.75317355413908
4191,4191,PARP15,8.785938947186214
4192,4192,KLHL4,8.780132124664974
4193,4193,ABHD11,8.653747561365538
4194,4194,SELO,8.74426030617502
4195,4195,FRMD3,8.704595010888609
4196,4196,ABTB1,8.763468519362533
4197,4197,PARP9,8.739863909592763
4198,4198,CASQ1,8.735172073067487
4199,4199,SLC37A1,8.731481871811333
4200,4200,CHD7,8.753646959574901
4201,4201,IER5,8.746900542275615
4202,4202,RUNDC2C,8.763776888971417
4203,4203,NEDD4L,8.662502680394525
4204,4204,KIR2DS2,8.726641968012553
4205,4205,TM7SF2,8.66400535247163
4206,4206,FUT4,8.703912908915212
4207,4207,KCNJ4,8.835356588850587
4208,4208,HIST1H4H,8.83628305314492
4209,4209,GCG,8.700794269295592
4210,4210,EHHADH,8.757789275902372
4211,4211,ACAP1,8.8644211330801
4212,4212,USH1C,8.858920500272697
4213,4213,GCHFR,8.806224436048588
4214,4214,HNRNPAB,8.814750666463324
4215,4215,CYC1,8.770581900659211
4216,4216,COX6A1,8.676700422681357
4217,4217,LOC283027,8.751252157365638
4218,4218,SAE1,8.717043687958249
4219,4219,SERPINC1,8.71753403619154
4220,4220,TCP11L2,8.794567530798084
4221,4221,ADAMTSL1,8.684491272748316
4222,4222,SLITRK4,8.69637604655259
4223,4223,LOC100505500,8.80414934017832
4224,4224,LOC440335,8.846759757054096
4225,4225,LOC100507372,8.834070724116083
4226,4226,PLIN4,8.754747189380781
4227,4227,BNC2,8.652971569213287
4228,4228,NRIP3,8.896178662167838
4229,4229,C16orf59,8.768698075951548
4230,4230,ARHGEF3,8.800995630593892
4231,4231,LOC441454.....LOC728026.....PTMA.....PTMAP5,8.802732274549689
4232,4232,ZNF780A.....ZNF780B,8.8244240433844
4233,4233,FPR3,8.714910729835122
4234,4234,TLN2,8.947270994986303
4235,4235,KRT33A,8.708458548671736
4236,4236,PPP2R3A,8.784480512049871
4237,4237,MMP16,8.731395583876914
4238,4238,PPM1E,8.731123952646783
4239,4239,INHBA,8.699471306874031
4240,4240,SMAD7,8.705004590270354
4241,4241,NDUFS8,8.746545739875632
4242,4242,UBE2L6,8.731978476718112
4243,4243,SET,8.749784592361458
4244,4244,GABRG2,8.824620304990223
4245,4245,C5orf56,8.897922967097923
4246,4246,LOC285758,8.68701678674289
4247,4247,EPR1,8.701391333683837
4248,4248,SEC62,8.790176286622547
4249,4249,TRBV27,8.770217088655091
4250,4250,LOC100506897,8.59238081561342
4251,4251,GNAS.AS,8.710455376332906
4252,4252,FAM19A1,8.761329904935423
4253,4253,ACOT4,8.763883681116315
4254,4254,RASAL3,8.841381537777158
4255,4255,ACPL2,8.777270352111998
4256,4256,TMEM38A,8.759177264776525
4257,4257,SFRS15,8.731418706921588
4258,4258,LOC100506935,8.64434656175683
4259,4259,NDUFA13,8.73015371099584
4260,4260,MBNL3,8.748310005163553
4261,4261,DUOX2,8.736000056191976
4262,4262,LIMD2,8.846364618818374
4263,4263,GALNT7,8.727977800374816
4264,4264,NPDC1,8.730419547635874
4265,4265,RLN2,8.79530635142258
4266,4266,PIK3R1,8.789905078223846
4267,4267,FOLH1B,8.772686497811932
4268,4268,HPR,8.765351195335843
4269,4269,HTATIP2,8.740615523222203
4270,4270,MSTN,8.769870611351928
4271,4271,KCNH2,8.854642359018579
4272,4272,SCN3B,8.866732050596482
4273,4273,PCBP2,8.744992042580083
4274,4274,TMEM66,8.744754993849181
4275,4275,CALU,8.670238657383866
4276,4276,CHM,8.744406424423222
4277,4277,MAP4K4,8.698029149630031
4278,4278,AMMECR1,8.680015413171787
4279,4279,LOC441259.....POLR2J2,8.752868328531793
4280,4280,C8orf47,8.63896491668865
4281,4281,PKD1P1,8.762405823811365
4282,4282,C1orf112,8.715153394692976
4283,4283,HAUS2,8.771773662823744
4284,4284,PECI,8.692342054534226
4285,4285,PRSS1.....TRY6,8.577627845238874
4286,4286,RRN3P1,8.86234256821906
4287,4287,DOCK3,8.715523523278318
4288,4288,ACSL6,8.803020175092154
4289,4289,MAGEA11,8.785064454964836
4290,4290,MAPK13,8.84538930213457
4291,4291,CA4,8.650747893242283
4292,4292,F12,8.779221374366037
4293,4293,C5,8.687531920179573
4294,4294,BAIAP2,8.369728585466857
4295,4295,MYLPF,8.727710723578479
4296,4296,CAP1,8.705955596072494
4297,4297,PRKAR1A,8.704050699450963
4298,4298,LOC642426,8.714020296434002
4299,4299,RUNDC2B.....RUNDC2C,8.738217220981154
4300,4300,DST,8.688939039591002
4301,4301,RHBDL2,8.722246521306277
4302,4302,SFTA2,8.80290094452083
4303,4303,ZDBF2,8.640833221343051
4304,4304,C20orf108,8.746413874028038
4305,4305,HSD3B7,8.641357333145836
4306,4306,MYL12B,8.69862942229799
4307,4307,SUSD4,8.818104223292316
4308,4308,ARAP3,8.857537860345353
4309,4309,ARMCX3,8.711811143802723
4310,4310,HOMER2,8.7525509006858
4311,4311,DLEU2.....DLEU2L,8.721407130169805
4312,4312,DAAM2,8.900217012956105
4313,4313,FASN,8.755288646930316
4314,4314,TMEM123,8.75838770181284
4315,4315,ZNF257,8.715337451856774
4316,4316,LOR,8.696299385114447
4317,4317,PCYT1B,8.827038977947758
4318,4318,NPY,8.633483122416312
4319,4319,PLIN1,8.722505098391878
4320,4320,AK4,8.747214561333184
4321,4321,KAT2B,8.738986441104784
4322,4322,ITPR2,8.808316649627997
4323,4323,SPN,8.762807189304475
4324,4324,FAM154B,8.76212874768754
4325,4325,LOC284454,8.79420490741865
4326,4326,ADAMTS9,8.774268847616609
4327,4327,LRRC43,8.75471963565842
4328,4328,CNOT6L,8.742705069028007
4329,4329,FCRLA,8.650993138717416
4330,4330,LOC146429,8.850861310004968
4331,4331,CXorf65,8.746758262923738
4332,4332,FAM162B,8.688946181809378
4333,4333,FLJ36031,8.753111372151128
4334,4334,C19orf48,8.768042688329334
4335,4335,MORF4L1,8.717264329015048
4336,4336,DOCK10,8.827831522934837
4337,4337,NR2F6,8.718672466037916
4338,4338,TNFSF9,8.824370185644565
4339,4339,C9,8.705402203020085
4340,4340,ZNF239,8.745327563139973
4341,4341,ZNF426,8.972446558154243
4342,4342,VGLL1,8.739795735428203
4343,4343,GCLM,8.704095562952777
4344,4344,SH2B3,8.80189273233573
4345,4345,USP1,8.719049449262414
