,result,prediction,prob0,prob1
GSM797561,1,1,0.2504807710647583,1.7042033672332764
GSM797562,1,1,-0.9904153347015381,2.4639554023742676
GSM797563,1,1,-1.7778903245925903,2.926645278930664
GSM797564,1,1,-1.5972517728805542,3.04962158203125
GSM797565,1,1,-1.6698319911956787,3.00638747215271
GSM797568,1,1,-0.8803861141204834,2.386944055557251
GSM797569,1,1,-0.3485275208950043,1.0794966220855713
GSM797570,1,1,0.012000441551208496,1.4529447555541992
GSM797580,0,0,3.552943468093872,-2.174626111984253
GSM797581,0,0,3.7312581539154053,-2.4725990295410156
GSM797582,0,0,4.05122184753418,-2.7786741256713867
GSM797583,0,0,4.15859317779541,-2.771434783935547
GSM797585,0,0,3.4441471099853516,-2.1324262619018555
GSM797586,0,0,3.5639431476593018,-2.262336015701294
GSM72728,1,1,-2.2679271697998047,3.0804333686828613
GSM72729,1,1,-2.416330099105835,3.324068784713745
GSM801007,1,1,-3.2112672328948975,3.736572027206421
GSM801008,1,1,-2.835486650466919,3.4488072395324707
GSM801009,1,1,-3.014648914337158,3.583512306213379
GSM801010,1,1,-2.1161558628082275,2.791224479675293
GSM803789,1,1,-0.7540590167045593,2.0975289344787598
GSM803806,1,1,-2.602033853530884,3.8565495014190674
GSM803807,1,1,-5.009404182434082,10.214704513549805
GSM805462,1,1,-1.1574046611785889,2.084792137145996
GSM805463,1,1,-1.086970329284668,2.0121612548828125
GSM805465,1,1,-0.9787703156471252,1.892148733139038
GSM805467,1,1,-0.933969259262085,1.8612627983093262
GSM805470,1,1,-1.0761840343475342,1.9914398193359375
GSM805471,1,1,-1.13969087600708,2.043957471847534
GSM805472,1,1,-1.076319694519043,1.9895015954971313
GSM805502,0,0,4.668325424194336,-3.302509307861328
GSM805503,0,0,4.449038505554199,-3.09895658493042
GSM805504,0,0,5.0159912109375,-3.576295852661133
GSM805506,0,0,5.056985855102539,-3.575556755065918
GSM805507,0,0,5.157910346984863,-3.6833248138427734
GSM805508,0,0,4.709948539733887,-3.3062853813171387
GSM805511,0,0,4.618922233581543,-3.249746799468994
GSM805513,0,0,4.676461219787598,-3.285088062286377
GSM805927,1,0,0.5315808057785034,0.433954119682312
GSM805928,1,1,-0.07855409383773804,1.1847167015075684
GSM805931,1,1,-0.8342209458351135,1.863423466682434
GSM805932,1,0,0.7039890289306641,0.25515270233154297
GSM805933,1,1,0.02731698751449585,1.1976147890090942
GSM805934,1,1,-0.4941207468509674,1.661395788192749
GSM806613,1,1,-2.8132832050323486,3.5434799194335938
GSM806614,1,1,-2.790205717086792,3.5045018196105957
GSM806615,1,1,-2.8414101600646973,3.5558559894561768
GSM806616,1,1,-2.8474085330963135,3.568920850753784
GSM806617,1,1,-2.8555476665496826,3.5662243366241455
GSM806618,1,1,-2.8454196453094482,3.547900915145874
GSM806619,1,1,-2.8296573162078857,3.5088133811950684
GSM806620,1,1,-2.7920680046081543,3.474796772003174
GSM810949,1,1,-10.19603157043457,7.090356349945068
GSM810950,1,1,-5.393505096435547,9.28915786743164
GSM810952,1,1,-6.265961647033691,9.633615493774414
GSM810954,1,1,-6.0627031326293945,10.221261978149414
GSM810955,1,1,-2.996635913848877,5.059650421142578
GSM810956,1,1,-1.959643840789795,2.284727096557617
GSM810957,1,1,-4.59603214263916,6.718619346618652
GSM810958,1,1,-4.019580841064453,3.9197146892547607
GSM810959,1,1,-3.1544008255004883,3.4028160572052
GSM810960,1,1,-5.77684211730957,8.503165245056152
GSM810961,1,1,-6.764890670776367,9.718696594238281
GSM810962,1,1,-4.987607002258301,7.443424701690674
GSM810963,1,1,-6.837982177734375,11.60081672668457
GSM810964,1,1,-5.376401901245117,5.568935394287109
GSM810965,1,1,-5.626320838928223,7.428667068481445
GSM810966,1,1,-4.0854172706604,7.500118732452393
GSM810967,1,1,-7.421321868896484,7.035991191864014
GSM810968,1,1,-4.140652656555176,4.681462287902832
GSM810969,1,1,-7.36350154876709,12.98165512084961
GSM810970,1,1,-5.155716896057129,6.848613739013672
GSM810971,1,1,-5.065595626831055,4.831547260284424
GSM810972,1,1,-5.4676971435546875,8.209651947021484
GSM810973,1,1,-4.866143226623535,8.316198348999023
GSM810974,1,1,-3.411958932876587,3.3773369789123535
GSM810976,1,1,-3.387134313583374,3.410688877105713
GSM810977,1,1,-5.438739776611328,9.642927169799805
GSM810978,1,1,-3.157986879348755,4.598454475402832
GSM810979,1,1,-5.120293617248535,10.71628189086914
GSM810980,1,1,-4.166646957397461,8.425516128540039
GSM811031,0,0,1.8588807582855225,-0.4383906126022339
GSM811032,0,0,3.44510817527771,-2.2139999866485596
GSM811193,0,0,5.6217803955078125,-4.225028038024902
GSM811194,0,0,5.547779083251953,-4.152337551116943
GSM811195,0,0,6.42669677734375,-4.726987361907959
GSM811196,0,0,6.522876739501953,-4.819238662719727
GSM811197,0,0,5.756758689880371,-4.281600475311279
GSM811198,0,0,6.160179138183594,-4.590259075164795
GSM812374,0,0,4.520753860473633,-3.347207546234131
GSM812375,0,0,4.7965497970581055,-3.575146198272705
GSM812376,0,0,4.601910591125488,-3.3975887298583984
GSM813079,0,0,4.518240928649902,-3.148768901824951
GSM813080,0,0,5.489194869995117,-4.044531345367432
GSM813081,0,0,5.177956581115723,-3.7160634994506836
GSM818426,0,0,3.7306597232818604,-2.5234603881835938
GSM818427,0,0,3.9542157649993896,-2.7130956649780273
GSM879254,0,0,4.315489768981934,-3.0050129890441895
GSM879255,0,0,5.07163143157959,-3.6604971885681152
GSM879256,0,0,4.93589973449707,-3.5068302154541016
GSM813082,1,1,-3.3636443614959717,3.8842437267303467
GSM813083,1,1,0.1492573618888855,0.931696891784668
GSM73645,1,1,-0.08079731464385986,1.1565972566604614
GSM73642,1,0,0.8388584852218628,0.1440138816833496
GSM73644,1,0,0.7772250175476074,0.15703260898590088
GSM75552,0,0,4.40180778503418,-3.255976676940918
GSM75553,0,0,4.140904426574707,-3.0391149520874023
GSM75554,0,0,4.1922807693481445,-3.100977897644043
GSM75555,0,0,4.545555114746094,-3.48746395111084
GSM75556,0,0,4.483183860778809,-3.3839974403381348
GSM75558,0,0,4.468385696411133,-3.4768614768981934
GSM75559,0,0,4.302042007446289,-3.2265243530273438
GSM75560,0,0,4.279722213745117,-3.224069118499756
GSM75562,0,0,4.501816749572754,-3.280081272125244
GSM75563,0,0,4.0044660568237305,-2.894850254058838
GSM75564,0,0,4.770791053771973,-3.544569492340088
GSM75565,0,0,3.850107431411743,-2.8299217224121094
GSM75566,0,0,4.591790199279785,-3.4243741035461426
GSM75568,0,0,4.569204330444336,-3.3583426475524902
GSM75569,0,0,4.249144554138184,-3.182568073272705
GSM814046,0,0,4.905703544616699,-3.5115251541137695
GSM814047,0,0,4.936838150024414,-3.5207085609436035
GSM814048,0,0,5.128436088562012,-3.6695361137390137
GSM814049,0,0,4.789533615112305,-3.4272522926330566
GSM814050,0,0,5.064545631408691,-3.6570382118225098
GSM814051,0,0,5.273555755615234,-3.8485655784606934
GSM814750,0,0,1.710951328277588,-0.8770952224731445
GSM814751,0,0,1.782851219177246,-0.9684042930603027
GSM814752,0,0,2.1851398944854736,-1.3896634578704834
GSM814753,0,0,1.9370412826538086,-1.119962215423584
GSM816965,0,0,2.2646472454071045,-1.0849933624267578
GSM816966,0,0,3.073024272918701,-1.954716682434082
GSM816971,0,0,3.273392915725708,-2.136979579925537
GSM816973,0,0,3.8778140544891357,-2.7550039291381836
GSM816976,0,0,4.552281379699707,-3.3029026985168457
GSM816977,0,0,3.9163591861724854,-2.755307197570801
GSM816978,0,0,4.662140846252441,-3.408557415008545
GSM816979,0,0,4.4225263595581055,-3.2068991661071777
GSM816980,0,0,4.294953346252441,-3.0959067344665527
GSM816981,0,0,4.783129692077637,-3.5202040672302246
GSM816982,0,0,4.420197486877441,-3.2047181129455566
GSM816983,0,0,4.619601249694824,-3.3759474754333496
GSM816984,0,0,4.572507858276367,-3.343757152557373
GSM816985,0,0,4.533751487731934,-3.308185577392578
GSM816986,0,0,4.330862998962402,-3.132516384124756
GSM816987,0,0,4.558305740356445,-3.3240551948547363
GSM816990,0,0,4.598784446716309,-3.376328945159912
GSM818278,0,0,2.383978843688965,-1.3110666275024414
GSM818280,0,0,2.1875784397125244,-1.1409010887145996
GSM818277,1,0,3.0013153553009033,-1.8355050086975098
GSM818279,1,0,2.9459407329559326,-1.7893385887145996
GSM818281,1,0,2.8873131275177,-1.6286752223968506
GSM818438,0,0,4.19785213470459,-3.192502498626709
GSM818439,0,0,4.928655624389648,-3.614706039428711
GSM818441,0,0,3.850233793258667,-2.8875694274902344
GSM818448,0,0,3.8923590183258057,-2.8455395698547363
GSM818449,0,0,3.9908430576324463,-2.9622907638549805
GSM818833,0,0,2.2518582344055176,-1.1654903888702393
GSM818834,0,0,2.5693917274475098,-1.4709701538085938
GSM818835,0,0,3.4744951725006104,-2.2929391860961914
GSM818836,0,0,3.408566474914551,-2.2033462524414062
GSM818838,0,0,3.0086207389831543,-1.8626837730407715
GSM818839,0,0,2.648174285888672,-1.523240089416504
GSM818840,0,0,3.173846483230591,-2.005453586578369
GSM819053,0,0,4.722646713256836,-3.335522174835205
GSM819054,0,0,4.63909912109375,-3.2778878211975098
GSM819055,0,0,3.9531667232513428,-2.6369166374206543
GSM819056,0,0,4.2402801513671875,-2.918440341949463
GSM819057,0,0,4.247007369995117,-2.9023895263671875
GSM820036,1,1,-2.304995059967041,3.130624294281006
GSM820037,1,1,-2.1534905433654785,3.0043797492980957
GSM820038,1,1,-1.113329291343689,1.8592844009399414
GSM820039,1,1,-1.3536144495010376,2.1827170848846436
GSM820040,1,1,-2.4544548988342285,3.242990016937256
GSM820043,1,1,-1.1750233173370361,1.9713175296783447
GSM820045,1,1,-2.302457809448242,3.131615161895752
GSM820046,1,1,-1.3606640100479126,2.1922998428344727
GSM820047,1,1,-1.6096071004867554,2.439423084259033
GSM820796,1,1,-2.4118614196777344,3.216771364212036
GSM820797,1,1,-2.359159469604492,3.178041934967041
GSM820798,1,1,-2.2992701530456543,3.1186723709106445
GSM820800,1,1,-2.293112277984619,3.1321566104888916
GSM820801,1,1,-2.2800002098083496,3.149582862854004
GSM820817,1,0,1.1051706075668335,-0.06991982460021973
GSM820818,1,0,1.4701130390167236,-0.3950083255767822
GSM820819,1,0,1.2860116958618164,-0.24754250049591064
GSM820820,1,0,0.5552933216094971,0.43202829360961914
GSM820821,1,0,0.8740251064300537,0.1270066499710083
GSM820822,1,0,0.7158457040786743,0.270733118057251
GSM821278,0,0,22.527713775634766,-14.310369491577148
GSM821281,0,0,6.536628723144531,-6.512173175811768
GSM821282,0,0,14.386707305908203,-8.054191589355469
GSM821283,0,0,9.709360122680664,-8.939384460449219
GSM821285,0,0,11.179569244384766,-11.380537033081055
GSM821286,0,0,16.420230865478516,-9.806894302368164
GSM821287,0,0,4.687765121459961,-3.573704242706299
GSM821288,0,0,14.884500503540039,-8.846633911132812
GSM821289,0,0,11.798643112182617,-11.342401504516602
GSM821476,1,1,-1.433187484741211,2.434750556945801
GSM821477,1,1,-1.453436017036438,2.4448962211608887
GSM822463,0,0,2.842116594314575,-1.7711257934570312
GSM822464,0,0,2.492555618286133,-1.4606752395629883
GSM822465,0,0,1.7711083889007568,-0.7289280891418457
GSM822466,0,0,2.8250882625579834,-1.8378384113311768
GSM822467,0,0,3.052173376083374,-2.035055637359619
GSM822468,0,0,3.1432292461395264,-2.178908348083496
GSM822469,0,0,1.7754600048065186,-0.6254611015319824
GSM822470,0,0,3.21711802482605,-2.224740505218506
GSM822471,0,0,2.4114341735839844,-1.4770848751068115
GSM822716,1,0,1.6396565437316895,-0.6006753444671631
GSM822717,1,1,0.19736921787261963,1.0358726978302002
GSM822718,1,1,0.02053701877593994,1.259690284729004
GSM822719,1,0,0.9953088760375977,0.1708207130432129
GSM822720,1,0,1.4783828258514404,-0.42877745628356934
GSM74875,0,0,2.908162832260132,-1.7614641189575195
GSM74877,0,0,3.17500638961792,-1.9029064178466797
GSM74881,1,0,1.7037596702575684,-0.5125026702880859
GSM74882,1,0,1.3759554624557495,-0.17291712760925293
GSM74883,1,0,1.7039275169372559,-0.5887353420257568
GSM74884,1,0,1.815988540649414,-0.636500358581543
GSM74886,1,0,1.6149041652679443,-0.4589104652404785
GSM74888,1,1,-2.046647071838379,3.006296157836914
GSM74889,1,1,-1.0387704372406006,1.8872473239898682
GSM74890,1,1,-0.3827711343765259,1.554347276687622
GSM74891,1,1,-0.9250578880310059,1.9053471088409424
GSM74892,1,1,-1.748298168182373,2.6949400901794434
GSM823615,0,0,4.743982315063477,-3.470275402069092
GSM823617,0,0,4.900594711303711,-3.5870776176452637
GSM823619,0,0,4.7917327880859375,-3.5595107078552246
GSM823844,1,1,-1.8935487270355225,2.5439271926879883
GSM823845,1,1,-1.9251022338867188,2.554795265197754
GSM823846,1,1,-1.9580309391021729,2.6049933433532715
GSM823847,1,1,-2.5026984214782715,3.1301701068878174
GSM823848,1,1,-2.679011583328247,3.2331857681274414
GSM823849,1,1,-1.8691998720169067,2.490809202194214
GSM823850,1,1,-2.0722250938415527,2.6997227668762207
GSM823851,1,1,-1.8102240562438965,2.44168758392334
GSM823852,1,1,-2.0402755737304688,2.6735994815826416
GSM825150,1,1,0.5782036781311035,0.8283346891403198
GSM825151,1,1,-0.6744376420974731,1.757939338684082
GSM825152,1,0,1.214583158493042,0.05529308319091797
GSM825153,1,1,0.3446008563041687,0.8737624883651733
GSM825154,1,1,0.2882060408592224,0.8475520610809326
GSM825155,1,1,-0.805755615234375,1.8869514465332031
GSM825157,1,1,0.272214412689209,0.6978864669799805
GSM825158,1,1,-1.0055526494979858,1.9952313899993896
GSM825159,1,1,-0.08017462491989136,0.9936149716377258
GSM825518,0,0,3.2210686206817627,-2.6046571731567383
GSM825519,0,0,3.536195993423462,-2.9152846336364746
GSM825520,0,0,3.4291083812713623,-2.7650275230407715
GSM825521,0,0,3.836906671524048,-3.200730323791504
GSM825522,0,0,3.6840426921844482,-3.019273281097412
GSM825523,0,0,3.714540719985962,-3.072366714477539
GSM825524,0,0,3.61078143119812,-2.870929718017578
GSM826709,1,1,-2.2803409099578857,3.1056859493255615
GSM826710,1,1,-2.2924511432647705,3.110795259475708
GSM826711,1,1,-2.250730514526367,3.067310094833374
GSM826712,1,1,-2.343400716781616,3.1883387565612793
GSM826714,1,1,-2.3479743003845215,3.1549782752990723
GSM826716,1,1,-2.350900650024414,3.1981494426727295
GSM826756,0,0,4.607860565185547,-3.830589771270752
GSM826757,0,0,4.78543758392334,-4.230337619781494
GSM826758,0,0,4.0256757736206055,-3.308114528656006
GSM826759,0,0,4.1784772872924805,-3.203433036804199
GSM826760,0,0,4.359692573547363,-3.688394069671631
GSM826761,0,0,4.026261329650879,-3.29107666015625
GSM826762,0,0,4.394408226013184,-3.5002970695495605
GSM826763,0,0,4.578859329223633,-3.9953765869140625
GSM828656,0,0,6.100364685058594,-4.545133113861084
GSM828657,0,0,6.234061241149902,-4.6291680335998535
GSM828658,0,0,5.191865921020508,-3.7472734451293945
GSM828660,0,0,5.074647903442383,-3.662276268005371
GSM828661,0,0,5.088366508483887,-3.683407783508301
GSM828662,0,0,5.18906307220459,-3.77008056640625
GSM828663,0,0,5.122289657592773,-3.710366725921631
GSM828664,0,0,5.497688293457031,-4.059467792510986
GSM828665,0,0,5.548272132873535,-4.111260890960693
GSM828849,0,0,3.2796664237976074,-2.298487663269043
GSM828850,0,0,3.2590646743774414,-2.2907028198242188
GSM829893,1,1,-0.4975637197494507,1.483398199081421
GSM829896,1,1,-0.5531560182571411,1.560593843460083
GSM829897,1,1,-0.6724063158035278,1.703904390335083
GSM829898,1,1,-0.24732491374015808,1.2752685546875
GSM829899,1,1,-0.48539215326309204,1.44870924949646
GSM830145,1,1,-0.6406962871551514,1.5755484104156494
GSM830146,1,1,-0.914223313331604,1.8101167678833008
GSM830294,1,1,0.10024750232696533,0.8471133708953857
GSM830295,1,1,0.09170126914978027,0.8629366159439087
GSM830296,1,1,0.14251786470413208,0.7866941690444946
GSM830297,1,1,0.3301504850387573,0.6432957649230957
GSM830298,1,1,0.4003480076789856,0.5551055073738098
GSM830299,1,1,0.4048317074775696,0.5507098436355591
GSM830300,1,1,0.28139257431030273,0.6769274473190308
GSM830301,1,1,0.3864647150039673,0.5681572556495667
GSM830302,1,1,0.2585100531578064,0.7207393646240234
GSM830303,1,1,0.18969076871871948,0.7337748408317566
GSM830305,1,1,0.14374351501464844,0.8004032373428345
GSM830306,1,1,0.1788082718849182,0.7682183384895325
GSM830307,1,1,0.1270897388458252,0.8331659436225891
GSM830308,1,1,0.08612990379333496,0.8479681611061096
GSM830926,0,0,4.094002723693848,-2.9233059883117676
GSM830927,0,0,4.126148223876953,-2.916072368621826
GSM830928,0,0,4.111949920654297,-2.9072608947753906
GSM830929,0,0,4.082555770874023,-2.9139442443847656
GSM830930,0,0,3.962773561477661,-2.8243536949157715
GSM830931,0,0,4.044583320617676,-2.8846287727355957
GSM830932,0,0,4.064901351928711,-2.8944296836853027
GSM830933,0,0,4.003817558288574,-2.851884365081787
GSM830934,0,0,4.139789581298828,-2.957458972930908
GSM830936,0,0,3.975336790084839,-2.812263011932373
GSM830937,0,0,4.036590576171875,-2.8694357872009277
GSM830938,0,0,4.096992492675781,-2.9171509742736816
GSM76026,0,0,4.79085636138916,-3.5144238471984863
GSM76027,0,0,4.621374130249023,-3.361361026763916
GSM76028,0,0,4.838675498962402,-3.5769238471984863
GSM76029,0,0,4.6720075607299805,-3.4381747245788574
GSM76201,1,1,-0.5608044266700745,1.4836820363998413
GSM76203,1,1,-0.1953323483467102,1.134915828704834
GSM76204,1,1,0.2595479488372803,0.5440424680709839
GSM76205,1,1,-0.8128147721290588,1.6804306507110596
GSM76206,1,1,-0.6001369953155518,1.512897253036499
GSM833481,1,0,2.347536325454712,-1.152498483657837
GSM833482,1,0,3.2794992923736572,-2.027519702911377
GSM833483,1,0,3.1289751529693604,-1.9146637916564941
GSM833441,0,0,3.4484739303588867,-2.1165928840637207
GSM833444,0,0,3.4726722240448,-2.1351704597473145
GSM833479,0,0,3.900362253189087,-2.568608283996582
GSM833480,0,0,4.049612998962402,-2.7516136169433594
GSM833490,0,0,3.944681406021118,-2.6661767959594727
GSM833491,0,0,3.6098878383636475,-2.3482794761657715
GSM833492,0,0,3.6539652347564697,-2.3956990242004395
GSM833493,0,0,4.490281105041504,-3.1206603050231934
GSM833494,0,0,3.951978921890259,-2.602372646331787
GSM833495,0,0,4.085817337036133,-2.7274723052978516
GSM833502,0,0,3.544769048690796,-2.2228260040283203
GSM833503,0,0,3.420365333557129,-2.116008758544922
GSM833504,0,0,3.4489905834198,-2.1378402709960938
GSM835548,1,1,-10.361343383789062,14.98012924194336
GSM835549,1,1,-9.769168853759766,14.28884506225586
GSM835550,1,1,-7.353496551513672,6.311591625213623
GSM835551,1,1,-7.734698295593262,6.507253646850586
GSM835552,1,1,-8.207256317138672,12.298307418823242
GSM835553,1,1,-7.735950469970703,11.49802017211914
GSM835555,1,1,-6.413206100463867,4.9837799072265625
GSM835796,0,0,6.315861701965332,-4.707140922546387
GSM835798,0,0,6.42420768737793,-4.767614364624023
GSM835799,0,0,6.820370674133301,-5.0973992347717285
GSM835800,0,0,4.488043785095215,-3.1892333030700684
GSM835801,0,0,6.696102142333984,-4.973620414733887
GSM835802,0,0,6.596522331237793,-4.8896379470825195
GSM835804,0,0,6.976675033569336,-5.2221360206604
GSM835805,0,0,6.303506851196289,-4.668676853179932
GSM835807,0,0,4.274713516235352,-3.02254056930542
GSM836194,1,0,0.7886639833450317,0.5446908473968506
GSM988480,1,1,0.6101725101470947,0.6620817184448242
GSM837384,0,0,4.0334930419921875,-2.888883590698242
GSM837385,0,0,3.6556766033172607,-2.449645757675171
GSM837392,1,1,-1.049262523651123,2.103088140487671
GSM837393,1,1,-0.982053279876709,2.0297250747680664
GSM837394,1,1,-0.79329514503479,1.872053861618042
GSM837395,1,1,-0.67164546251297,1.7662477493286133
GSM837396,1,1,-0.6323931217193604,1.7340030670166016
GSM837397,1,1,-0.6134707927703857,1.7344794273376465
GSM837398,1,1,-0.7306969165802002,1.8276675939559937
GSM837399,1,1,-0.7348250150680542,1.825493335723877
GSM837400,1,1,-0.8215997815132141,1.9256446361541748
GSM837401,1,1,-0.8177239894866943,1.909990906715393
GSM837729,1,1,-2.4184494018554688,3.2578682899475098
GSM837730,1,1,-2.0507659912109375,2.938185453414917
GSM837733,1,1,-1.0883355140686035,2.1074323654174805
