,result,prediction,prob0,prob1
GSM628037,1,0,0.45252105593681335,0.31467148661613464
GSM628038,1,0,0.45252105593681335,0.31467148661613464
GSM628040,1,0,0.45252105593681335,0.31467148661613464
GSM628042,1,0,0.45252105593681335,0.31467148661613464
GSM628043,1,0,0.45252105593681335,0.31467148661613464
GSM628044,1,0,0.45252105593681335,0.31467148661613464
GSM628045,1,0,0.45252105593681335,0.31467148661613464
GSM628046,1,0,0.45252105593681335,0.31467148661613464
GSM628047,1,0,0.45252105593681335,0.31467148661613464
GSM48672,0,0,0.45252105593681335,0.31467148661613464
GSM60864,0,0,0.45252105593681335,0.31467148661613464
GSM60865,0,0,0.45252105593681335,0.31467148661613464
GSM629547,0,0,0.45252105593681335,0.31467148661613464
GSM629549,0,0,0.45252105593681335,0.31467148661613464
GSM629550,0,0,0.45252105593681335,0.31467148661613464
GSM629552,0,0,0.45252105593681335,0.31467148661613464
GSM629855,0,0,0.45252105593681335,0.31467148661613464
GSM629856,0,0,0.45252105593681335,0.31467148661613464
GSM629857,0,0,0.45252105593681335,0.31467148661613464
GSM629858,0,0,0.45252105593681335,0.31467148661613464
GSM629859,0,0,0.45252105593681335,0.31467148661613464
GSM629861,0,0,0.45252105593681335,0.31467148661613464
GSM629863,0,0,0.45252105593681335,0.31467148661613464
GSM629864,0,0,0.45252105593681335,0.31467148661613464
GSM631750,1,0,0.45252105593681335,0.31467148661613464
GSM631752,1,0,0.45252105593681335,0.31467148661613464
GSM631753,1,0,0.45252105593681335,0.31467148661613464
GSM631754,1,0,0.45252105593681335,0.31467148661613464
GSM631768,1,0,0.45252105593681335,0.31467148661613464
GSM631769,1,0,0.45252105593681335,0.31467148661613464
GSM631770,1,0,0.45252105593681335,0.31467148661613464
GSM632607,1,0,0.45252105593681335,0.31467148661613464
GSM632608,1,0,0.45252105593681335,0.31467148661613464
GSM634971,0,0,0.45252105593681335,0.31467148661613464
GSM634973,0,0,0.45252105593681335,0.31467148661613464
GSM634974,0,0,0.45252105593681335,0.31467148661613464
GSM634975,0,0,0.45252105593681335,0.31467148661613464
GSM634976,0,0,0.45252105593681335,0.31467148661613464
GSM634977,0,0,0.45252105593681335,0.31467148661613464
GSM634978,0,0,0.45252105593681335,0.31467148661613464
GSM634979,0,0,0.45252105593681335,0.31467148661613464
GSM634980,0,0,0.45252105593681335,0.31467148661613464
GSM638942,1,0,0.45252105593681335,0.31467148661613464
GSM638943,1,0,0.45252105593681335,0.31467148661613464
GSM638944,1,0,0.45252105593681335,0.31467148661613464
GSM638945,1,0,0.45252105593681335,0.31467148661613464
GSM638947,1,0,0.45252105593681335,0.31467148661613464
GSM638949,1,0,0.45252105593681335,0.31467148661613464
GSM638950,1,0,0.45252105593681335,0.31467148661613464
GSM638951,1,0,0.45252105593681335,0.31467148661613464
GSM638952,1,0,0.45252105593681335,0.31467148661613464
GSM638953,1,0,0.45252105593681335,0.31467148661613464
GSM643760,0,0,0.45252105593681335,0.31467148661613464
GSM643762,0,0,0.45252105593681335,0.31467148661613464
GSM641485,1,0,0.45252105593681335,0.31467148661613464
GSM641486,1,0,0.45252105593681335,0.31467148661613464
GSM641489,1,0,0.45252105593681335,0.31467148661613464
GSM641490,1,0,0.45252105593681335,0.31467148661613464
GSM641491,1,0,0.45252105593681335,0.31467148661613464
GSM641492,1,0,0.45252105593681335,0.31467148661613464
GSM641493,1,0,0.45252105593681335,0.31467148661613464
GSM641494,1,0,0.45252105593681335,0.31467148661613464
GSM641495,1,0,0.45252105593681335,0.31467148661613464
GSM641496,1,0,0.45252105593681335,0.31467148661613464
GSM641497,1,0,0.45252105593681335,0.31467148661613464
GSM641498,1,0,0.45252105593681335,0.31467148661613464
GSM641499,1,0,0.45252105593681335,0.31467148661613464
GSM641500,1,0,0.45252105593681335,0.31467148661613464
GSM641501,1,0,0.45252105593681335,0.31467148661613464
GSM641502,1,0,0.45252105593681335,0.31467148661613464
GSM641503,1,0,0.45252105593681335,0.31467148661613464
GSM641504,1,0,0.45252105593681335,0.31467148661613464
GSM641506,1,0,0.45252105593681335,0.31467148661613464
GSM642299,0,0,0.45252105593681335,0.31467148661613464
GSM642300,0,0,0.45252105593681335,0.31467148661613464
GSM642301,0,0,0.45252105593681335,0.31467148661613464
GSM642302,0,0,0.45252105593681335,0.31467148661613464
GSM642303,0,0,0.45252105593681335,0.31467148661613464
GSM642304,0,0,0.45252105593681335,0.31467148661613464
GSM642846,0,0,0.45252105593681335,0.31467148661613464
GSM642847,0,0,0.45252105593681335,0.31467148661613464
GSM642848,0,0,0.45252105593681335,0.31467148661613464
GSM642849,0,0,0.45252105593681335,0.31467148661613464
GSM642850,0,0,0.45252105593681335,0.31467148661613464
GSM642851,0,0,0.45252105593681335,0.31467148661613464
GSM643847,0,0,0.45252105593681335,0.31467148661613464
GSM643848,0,0,0.45252105593681335,0.31467148661613464
GSM643849,0,0,0.45252105593681335,0.31467148661613464
GSM643850,0,0,0.45252105593681335,0.31467148661613464
GSM643851,0,0,0.45252105593681335,0.31467148661613464
GSM643852,0,0,0.45252105593681335,0.31467148661613464
GSM643853,0,0,0.45252105593681335,0.31467148661613464
GSM643854,0,0,0.45252105593681335,0.31467148661613464
GSM643855,0,0,0.45252105593681335,0.31467148661613464
GSM643856,0,0,0.45252105593681335,0.31467148661613464
GSM643858,0,0,0.45252105593681335,0.31467148661613464
GSM643859,0,0,0.45252105593681335,0.31467148661613464
GSM643860,0,0,0.45252105593681335,0.31467148661613464
GSM645186,0,0,0.45252105593681335,0.31467148661613464
GSM645187,0,0,0.45252105593681335,0.31467148661613464
GSM645188,0,0,0.45252105593681335,0.31467148661613464
GSM645190,0,0,0.45252105593681335,0.31467148661613464
GSM645191,0,0,0.45252105593681335,0.31467148661613464
GSM645192,0,0,0.45252105593681335,0.31467148661613464
GSM645710,1,0,0.45252105593681335,0.31467148661613464
GSM645712,1,0,0.45252105593681335,0.31467148661613464
GSM645713,1,0,0.45252105593681335,0.31467148661613464
GSM645714,1,0,0.45252105593681335,0.31467148661613464
GSM645715,1,0,0.45252105593681335,0.31467148661613464
GSM645717,1,0,0.45252105593681335,0.31467148661613464
GSM645718,1,0,0.45252105593681335,0.31467148661613464
GSM645720,1,0,0.45252105593681335,0.31467148661613464
GSM646159,0,0,0.45252105593681335,0.31467148661613464
GSM646160,0,0,0.45252105593681335,0.31467148661613464
GSM646668,1,0,0.45252105593681335,0.31467148661613464
GSM646669,1,0,0.45252105593681335,0.31467148661613464
GSM50690,0,0,0.45252105593681335,0.31467148661613464
GSM50691,0,0,0.45252105593681335,0.31467148661613464
GSM50693,0,0,0.45252105593681335,0.31467148661613464
GSM50694,0,0,0.45252105593681335,0.31467148661613464
GSM50695,0,0,0.45252105593681335,0.31467148661613464
GSM50696,0,0,0.45252105593681335,0.31467148661613464
GSM50697,0,0,0.45252105593681335,0.31467148661613464
GSM50698,0,0,0.45252105593681335,0.31467148661613464
GSM50699,0,0,0.45252105593681335,0.31467148661613464
GSM50701,0,0,0.45252105593681335,0.31467148661613464
GSM50702,0,0,0.45252105593681335,0.31467148661613464
GSM50703,0,0,0.45252105593681335,0.31467148661613464
GSM50704,0,0,0.45252105593681335,0.31467148661613464
GSM50706,0,0,0.45252105593681335,0.31467148661613464
GSM647150,0,0,0.45252105593681335,0.31467148661613464
GSM647151,0,0,0.45252105593681335,0.31467148661613464
GSM647152,0,0,0.45252105593681335,0.31467148661613464
GSM647153,0,0,0.45252105593681335,0.31467148661613464
GSM647154,0,0,0.45252105593681335,0.31467148661613464
GSM647155,0,0,0.45252105593681335,0.31467148661613464
GSM647156,0,0,0.45252105593681335,0.31467148661613464
GSM647157,0,0,0.45252105593681335,0.31467148661613464
GSM647158,0,0,0.45252105593681335,0.31467148661613464
GSM649319,0,0,0.45252105593681335,0.31467148661613464
GSM649320,0,0,0.45252105593681335,0.31467148661613464
GSM649321,0,0,0.45252105593681335,0.31467148661613464
GSM649322,0,0,0.45252105593681335,0.31467148661613464
GSM649323,0,0,0.45252105593681335,0.31467148661613464
GSM649324,0,0,0.45252105593681335,0.31467148661613464
GSM649333,0,0,0.45252105593681335,0.31467148661613464
GSM649334,0,0,0.45252105593681335,0.31467148661613464
GSM649335,0,0,0.45252105593681335,0.31467148661613464
GSM650467,1,0,0.45252105593681335,0.31467148661613464
GSM650468,1,0,0.45252105593681335,0.31467148661613464
GSM650469,1,0,0.45252105593681335,0.31467148661613464
GSM650470,1,0,0.45252105593681335,0.31467148661613464
GSM650472,1,0,0.45252105593681335,0.31467148661613464
GSM651274,0,0,0.45252105593681335,0.31467148661613464
GSM651275,0,0,0.45252105593681335,0.31467148661613464
GSM651276,0,0,0.45252105593681335,0.31467148661613464
GSM651278,0,0,0.45252105593681335,0.31467148661613464
GSM651279,0,0,0.45252105593681335,0.31467148661613464
GSM651280,0,0,0.45252105593681335,0.31467148661613464
GSM651282,0,0,0.45252105593681335,0.31467148661613464
GSM651283,0,0,0.45252105593681335,0.31467148661613464
GSM651411,0,0,0.45252105593681335,0.31467148661613464
GSM651415,0,0,0.45252105593681335,0.31467148661613464
GSM651416,0,0,0.45252105593681335,0.31467148661613464
GSM651417,0,0,0.45252105593681335,0.31467148661613464
GSM651418,0,0,0.45252105593681335,0.31467148661613464
GSM651419,0,0,0.45252105593681335,0.31467148661613464
GSM651420,0,0,0.45252105593681335,0.31467148661613464
GSM651422,0,0,0.45252105593681335,0.31467148661613464
GSM651423,0,0,0.45252105593681335,0.31467148661613464
GSM651426,0,0,0.45252105593681335,0.31467148661613464
GSM651427,0,0,0.45252105593681335,0.31467148661613464
GSM651429,0,0,0.45252105593681335,0.31467148661613464
GSM651430,0,0,0.45252105593681335,0.31467148661613464
GSM652214,1,0,0.45252105593681335,0.31467148661613464
GSM652215,1,0,0.45252105593681335,0.31467148661613464
GSM652216,1,0,0.45252105593681335,0.31467148661613464
GSM652217,1,0,0.45252105593681335,0.31467148661613464
GSM652218,1,0,0.45252105593681335,0.31467148661613464
GSM652221,1,0,0.45252105593681335,0.31467148661613464
GSM652222,1,0,0.45252105593681335,0.31467148661613464
GSM652223,1,0,0.45252105593681335,0.31467148661613464
GSM652224,1,0,0.45252105593681335,0.31467148661613464
GSM652225,1,0,0.45252105593681335,0.31467148661613464
GSM652226,1,0,0.45252105593681335,0.31467148661613464
GSM652458,0,0,0.45252105593681335,0.31467148661613464
GSM652459,0,0,0.45252105593681335,0.31467148661613464
GSM652460,0,0,0.45252105593681335,0.31467148661613464
GSM652461,0,0,0.45252105593681335,0.31467148661613464
GSM652463,0,0,0.45252105593681335,0.31467148661613464
GSM652879,0,0,0.45252105593681335,0.31467148661613464
GSM652880,0,0,0.45252105593681335,0.31467148661613464
GSM652881,0,0,0.45252105593681335,0.31467148661613464
GSM653191,0,0,0.45252105593681335,0.31467148661613464
GSM653193,0,0,0.45252105593681335,0.31467148661613464
GSM653194,0,0,0.45252105593681335,0.31467148661613464
GSM653195,0,0,0.45252105593681335,0.31467148661613464
GSM653208,1,0,0.45252105593681335,0.31467148661613464
GSM653209,1,0,0.45252105593681335,0.31467148661613464
GSM653210,1,0,0.45252105593681335,0.31467148661613464
GSM653211,1,0,0.45252105593681335,0.31467148661613464
GSM653212,1,0,0.45252105593681335,0.31467148661613464
GSM653213,1,0,0.45252105593681335,0.31467148661613464
GSM653214,1,0,0.45252105593681335,0.31467148661613464
GSM653215,1,0,0.45252105593681335,0.31467148661613464
GSM653217,1,0,0.45252105593681335,0.31467148661613464
GSM654536,0,0,0.45252105593681335,0.31467148661613464
GSM654537,0,0,0.45252105593681335,0.31467148661613464
GSM654538,0,0,0.45252105593681335,0.31467148661613464
GSM654539,0,0,0.45252105593681335,0.31467148661613464
GSM654540,0,0,0.45252105593681335,0.31467148661613464
GSM654894,1,0,0.45252105593681335,0.31467148661613464
GSM654895,1,0,0.45252105593681335,0.31467148661613464
GSM655465,0,0,0.45252105593681335,0.31467148661613464
GSM655467,0,0,0.45252105593681335,0.31467148661613464
GSM655603,0,0,0.45252105593681335,0.31467148661613464
GSM655604,0,0,0.45252105593681335,0.31467148661613464
GSM655605,0,0,0.45252105593681335,0.31467148661613464
GSM655606,0,0,0.45252105593681335,0.31467148661613464
GSM655607,0,0,0.45252105593681335,0.31467148661613464
GSM655611,0,0,0.45252105593681335,0.31467148661613464
GSM655612,0,0,0.45252105593681335,0.31467148661613464
GSM655613,0,0,0.45252105593681335,0.31467148661613464
GSM655614,0,0,0.45252105593681335,0.31467148661613464
GSM655615,0,0,0.45252105593681335,0.31467148661613464
GSM655616,0,0,0.45252105593681335,0.31467148661613464
GSM655618,0,0,0.45252105593681335,0.31467148661613464
GSM655619,0,0,0.45252105593681335,0.31467148661613464
GSM655620,0,0,0.45252105593681335,0.31467148661613464
GSM655621,0,0,0.45252105593681335,0.31467148661613464
GSM655622,0,0,0.45252105593681335,0.31467148661613464
GSM656344,1,0,0.45252105593681335,0.31467148661613464
GSM656345,1,0,0.45252105593681335,0.31467148661613464
GSM656346,1,0,0.45252105593681335,0.31467148661613464
GSM656347,1,0,0.45252105593681335,0.31467148661613464
GSM657239,1,0,0.45252105593681335,0.31467148661613464
GSM657240,1,0,0.45252105593681335,0.31467148661613464
GSM657241,1,0,0.45252105593681335,0.31467148661613464
GSM657242,1,0,0.45252105593681335,0.31467148661613464
GSM657243,1,0,0.45252105593681335,0.31467148661613464
GSM657244,1,0,0.45252105593681335,0.31467148661613464
GSM657246,1,0,0.45252105593681335,0.31467148661613464
GSM657714,0,0,0.45252105593681335,0.31467148661613464
GSM657715,0,0,0.45252105593681335,0.31467148661613464
GSM657716,0,0,0.45252105593681335,0.31467148661613464
GSM657717,0,0,0.45252105593681335,0.31467148661613464
GSM657719,0,0,0.45252105593681335,0.31467148661613464
GSM657720,0,0,0.45252105593681335,0.31467148661613464
GSM658010,0,0,0.45252105593681335,0.31467148661613464
GSM658011,0,0,0.45252105593681335,0.31467148661613464
GSM658013,0,0,0.45252105593681335,0.31467148661613464
GSM658015,1,0,0.45252105593681335,0.31467148661613464
GSM658016,1,0,0.45252105593681335,0.31467148661613464
GSM658017,1,0,0.45252105593681335,0.31467148661613464
GSM658018,1,0,0.45252105593681335,0.31467148661613464
GSM658019,1,0,0.45252105593681335,0.31467148661613464
GSM658021,1,0,0.45252105593681335,0.31467148661613464
GSM658022,1,0,0.45252105593681335,0.31467148661613464
GSM658023,1,0,0.45252105593681335,0.31467148661613464
GSM658025,1,0,0.45252105593681335,0.31467148661613464
GSM658026,1,0,0.45252105593681335,0.31467148661613464
GSM51627,0,0,0.45252105593681335,0.31467148661613464
GSM661350,0,0,0.45252105593681335,0.31467148661613464
GSM661351,0,0,0.45252105593681335,0.31467148661613464
GSM661352,0,0,0.45252105593681335,0.31467148661613464
GSM661353,0,0,0.45252105593681335,0.31467148661613464
GSM661354,0,0,0.45252105593681335,0.31467148661613464
GSM661355,0,0,0.45252105593681335,0.31467148661613464
GSM661356,0,0,0.45252105593681335,0.31467148661613464
GSM661357,0,0,0.45252105593681335,0.31467148661613464
GSM661380,1,0,0.45252105593681335,0.31467148661613464
GSM661381,1,0,0.45252105593681335,0.31467148661613464
GSM661383,1,0,0.45252105593681335,0.31467148661613464
GSM661384,1,0,0.45252105593681335,0.31467148661613464
GSM661385,1,0,0.45252105593681335,0.31467148661613464
GSM661386,1,0,0.45252105593681335,0.31467148661613464
GSM661388,1,0,0.45252105593681335,0.31467148661613464
GSM661390,1,0,0.45252105593681335,0.31467148661613464
GSM661392,1,0,0.45252105593681335,0.31467148661613464
GSM661395,1,0,0.45252105593681335,0.31467148661613464
GSM661397,1,0,0.45252105593681335,0.31467148661613464
GSM661399,1,0,0.45252105593681335,0.31467148661613464
GSM661462,1,0,0.45252105593681335,0.31467148661613464
GSM661463,1,0,0.45252105593681335,0.31467148661613464
GSM661464,1,0,0.45252105593681335,0.31467148661613464
GSM661465,1,0,0.45252105593681335,0.31467148661613464
GSM661466,1,0,0.45252105593681335,0.31467148661613464
GSM661467,1,0,0.45252105593681335,0.31467148661613464
GSM661469,1,0,0.45252105593681335,0.31467148661613464
GSM662769,1,0,0.45252105593681335,0.31467148661613464
GSM662771,1,0,0.45252105593681335,0.31467148661613464
GSM662773,1,0,0.45252105593681335,0.31467148661613464
GSM662775,1,0,0.45252105593681335,0.31467148661613464
GSM662777,1,0,0.45252105593681335,0.31467148661613464
GSM662779,1,0,0.45252105593681335,0.31467148661613464
GSM662759,1,0,0.45252105593681335,0.31467148661613464
GSM662761,1,0,0.45252105593681335,0.31467148661613464
GSM662763,1,0,0.45252105593681335,0.31467148661613464
GSM662881,1,0,0.45252105593681335,0.31467148661613464
GSM662882,1,0,0.45252105593681335,0.31467148661613464
GSM662884,1,0,0.45252105593681335,0.31467148661613464
GSM662885,1,0,0.45252105593681335,0.31467148661613464
GSM662886,1,0,0.45252105593681335,0.31467148661613464
GSM662887,1,0,0.45252105593681335,0.31467148661613464
GSM662888,1,0,0.45252105593681335,0.31467148661613464
GSM662890,1,0,0.45252105593681335,0.31467148661613464
GSM662891,1,0,0.45252105593681335,0.31467148661613464
GSM662893,1,0,0.45252105593681335,0.31467148661613464
GSM662894,1,0,0.45252105593681335,0.31467148661613464
GSM663126,0,0,0.45252105593681335,0.31467148661613464
GSM663128,0,0,0.45252105593681335,0.31467148661613464
GSM663129,0,0,0.45252105593681335,0.31467148661613464
GSM663130,0,0,0.45252105593681335,0.31467148661613464
GSM663131,0,0,0.45252105593681335,0.31467148661613464
GSM663132,0,0,0.45252105593681335,0.31467148661613464
GSM663133,0,0,0.45252105593681335,0.31467148661613464
GSM663769,0,0,0.45252105593681335,0.31467148661613464
GSM663770,0,0,0.45252105593681335,0.31467148661613464
GSM663771,0,0,0.45252105593681335,0.31467148661613464
GSM663772,0,0,0.45252105593681335,0.31467148661613464
GSM663774,0,0,0.45252105593681335,0.31467148661613464
GSM52340,0,0,0.45252105593681335,0.31467148661613464
GSM52341,0,0,0.45252105593681335,0.31467148661613464
GSM52342,0,0,0.45252105593681335,0.31467148661613464
GSM52344,0,0,0.45252105593681335,0.31467148661613464
GSM52345,0,0,0.45252105593681335,0.31467148661613464
GSM52347,0,0,0.45252105593681335,0.31467148661613464
GSM52350,0,0,0.45252105593681335,0.31467148661613464
GSM52351,0,0,0.45252105593681335,0.31467148661613464
GSM52352,0,0,0.45252105593681335,0.31467148661613464
GSM52353,0,0,0.45252105593681335,0.31467148661613464
GSM52355,0,0,0.45252105593681335,0.31467148661613464
GSM52356,0,0,0.45252105593681335,0.31467148661613464
GSM52357,0,0,0.45252105593681335,0.31467148661613464
GSM52358,0,0,0.45252105593681335,0.31467148661613464
GSM52359,0,0,0.45252105593681335,0.31467148661613464
