,result,prediction,prob0,prob1
GSM740093,1,1,-9.942315101623535,25.621431350708008
GSM740094,1,1,-11.508248329162598,15.428647994995117
GSM740096,1,1,-2.511021614074707,58.08366012573242
GSM740097,1,1,-28.125946044921875,12.33682632446289
GSM740098,1,1,-22.1011905670166,9.974617004394531
GSM740099,1,1,-12.282123565673828,32.5556526184082
GSM740101,1,1,-1.1474534273147583,28.602081298828125
GSM740102,1,1,-29.229223251342773,33.64726257324219
GSM743708,0,0,0.13016736507415771,-2.2796895503997803
GSM743709,0,0,1.375420331954956,-1.243363618850708
GSM743710,0,0,1.3313689231872559,-1.4204847812652588
GSM743711,0,0,1.0658578872680664,-1.9908661842346191
GSM743712,0,0,0.9041653871536255,-1.925416111946106
GSM743713,0,0,1.7864265441894531,-1.4129161834716797
GSM743714,0,0,0.7887873649597168,-1.9361547231674194
GSM745883,0,0,1.3741436004638672,-2.111753225326538
GSM745885,0,0,1.4929004907608032,-0.9495253562927246
GSM745886,0,0,0.9528032541275024,-2.3660809993743896
GSM745887,0,0,1.763655662536621,-2.1408517360687256
GSM745888,0,0,1.4623875617980957,-1.9789950847625732
GSM745889,0,0,1.3863825798034668,-2.2311019897460938
GSM745890,0,0,1.2990851402282715,-1.8461607694625854
GSM745891,0,0,1.7093462944030762,-2.312342643737793
GSM745892,0,0,1.8056986331939697,-1.8233163356781006
GSM745893,0,0,1.4511014223098755,-4.508952617645264
GSM753572,0,0,1.75477135181427,-1.9040926694869995
GSM753580,0,0,1.5963420867919922,-4.54373836517334
GSM753588,0,0,3.2661356925964355,-3.430433988571167
GSM753596,0,0,1.6523510217666626,-2.8131511211395264
GSM753604,0,0,1.680572271347046,-1.993969440460205
GSM753612,0,0,1.8512669801712036,-3.477592945098877
GSM753620,0,0,1.7739204168319702,-2.1592655181884766
GSM753636,0,0,1.9145898818969727,-2.157099485397339
GSM753644,0,0,2.0414211750030518,-4.547530174255371
GSM747440,0,1,-0.648624062538147,-0.16244935989379883
GSM747441,0,0,1.4456279277801514,-0.549284815788269
GSM747424,1,0,0.3639410734176636,-0.18257904052734375
GSM747426,1,1,-1.942489743232727,4.638153076171875
GSM747427,1,0,1.5191819667816162,0.6936321258544922
GSM747428,1,0,1.7461527585983276,-0.05522489547729492
GSM747429,1,1,-0.3101680278778076,3.327253818511963
GSM747430,1,1,-1.2145904302597046,2.5391316413879395
GSM747433,1,1,-1.4243472814559937,1.5706641674041748
GSM747434,1,1,-3.8837976455688477,1.540717363357544
GSM747435,1,1,-0.3525834083557129,6.41105318069458
GSM747436,1,1,-1.0549219846725464,0.00657200813293457
GSM747437,1,1,-0.2759745121002197,3.200930118560791
GSM747438,1,1,-1.7638694047927856,0.5741438865661621
GSM748367,0,0,1.422816276550293,-2.2220163345336914
GSM748368,0,0,1.9267635345458984,-1.8866273164749146
GSM748369,0,0,1.8003888130187988,-2.2920961380004883
GSM748370,0,0,0.06434977054595947,-2.8560123443603516
GSM748374,0,0,1.891960620880127,-1.5245120525360107
GSM748375,0,0,1.4026141166687012,-2.2146823406219482
GSM748376,0,0,1.1600085496902466,-2.405116081237793
GSM748378,0,0,1.6627631187438965,-2.0400404930114746
GSM749871,0,0,-0.17199623584747314,-1.507169246673584
GSM749873,0,0,1.7670830488204956,-1.3676517009735107
GSM749874,0,0,1.234782338142395,-2.021632671356201
GSM749875,0,0,0.9909194707870483,-2.3071084022521973
GSM749876,0,0,1.218790888786316,-1.8001489639282227
GSM749877,0,0,0.45892584323883057,-2.1420085430145264
GSM749878,0,0,1.437212586402893,-1.590106725692749
GSM749879,0,0,0.7840157747268677,-2.687736988067627
GSM749880,0,0,0.6624397039413452,-2.2497634887695312
GSM749881,0,0,1.5229418277740479,-1.5631548166275024
GSM749883,0,0,1.4452526569366455,-1.755079984664917
GSM749884,0,0,1.5286659002304077,-1.088266372680664
GSM749885,0,0,1.5245134830474854,-1.5074985027313232
GSM750898,1,1,-18.18275260925293,15.759340286254883
GSM750932,1,1,-22.314056396484375,16.441020965576172
GSM750933,1,1,-12.459074020385742,14.103967666625977
GSM751142,0,0,1.5075855255126953,-1.6960498094558716
GSM751143,0,0,1.3453587293624878,-2.373589038848877
GSM751145,0,0,1.7616357803344727,-1.7968096733093262
GSM751146,0,0,1.3419368267059326,-2.2267024517059326
GSM751147,0,0,1.5364354848861694,-2.1215851306915283
GSM751149,0,0,1.447844386100769,-2.2667291164398193
GSM751150,0,0,1.7481720447540283,-2.2484121322631836
GSM751152,1,1,-11.196168899536133,29.738454818725586
GSM751153,1,1,-15.935100555419922,9.92038345336914
GSM751154,1,1,-7.268047332763672,28.245698928833008
GSM751155,1,1,-1.8684900999069214,22.205522537231445
GSM751156,1,1,-6.622169494628906,37.32167053222656
GSM751157,1,1,-3.73502779006958,22.80600357055664
GSM751158,1,1,-18.309898376464844,14.702047348022461
GSM751159,1,1,-2.5550169944763184,4.797593593597412
GSM752141,0,0,1.090852975845337,-0.9365642070770264
GSM752143,0,0,1.567510724067688,-1.929205298423767
GSM752144,0,0,1.2892537117004395,-2.3183419704437256
GSM752145,0,0,0.7350413203239441,-1.3464603424072266
GSM752146,0,0,1.7469220161437988,-1.014796495437622
GSM754674,1,1,-12.878426551818848,7.862260341644287
GSM66929,0,0,1.366962194442749,-1.7568166255950928
GSM66930,0,0,1.8797215223312378,-0.9242637157440186
GSM66934,0,0,2.090514898300171,-0.8374950885772705
GSM756420,1,1,-16.0290584564209,14.919179916381836
GSM756421,1,1,-11.45769214630127,7.9312424659729
GSM756423,1,1,-17.684988021850586,13.319272994995117
GSM756424,1,1,-5.984203815460205,3.391810894012451
GSM756425,1,1,-13.043072700500488,8.610008239746094
GSM756414,1,1,-15.611427307128906,21.249046325683594
GSM756416,1,1,8.328204154968262,41.949012756347656
GSM756417,1,1,-1.0866442918777466,13.876379013061523
GSM756419,1,1,-19.564722061157227,8.284244537353516
GSM756540,1,1,-15.35888671875,9.384300231933594
GSM756541,1,1,-5.082370758056641,29.491851806640625
GSM756542,1,1,-14.18817138671875,19.244131088256836
GSM756544,1,1,-2.906879425048828,17.776639938354492
GSM67046,1,1,-12.180871963500977,4.586578845977783
GSM67047,1,1,-5.598652362823486,6.352720737457275
GSM67048,1,1,-5.8629374504089355,5.407516956329346
GSM67050,1,1,-1.7684658765792847,5.924780368804932
GSM67051,1,1,-9.5946626663208,13.03779411315918
GSM756936,0,0,1.6136821508407593,-1.2857403755187988
GSM756937,0,0,1.5789189338684082,0.0601344108581543
GSM756940,0,0,1.4663329124450684,-2.008951425552368
GSM756948,0,0,0.9285887479782104,-0.895038366317749
GSM756950,0,1,0.7086107134819031,2.287269115447998
GSM756938,1,1,-2.0441431999206543,6.78933572769165
GSM756939,1,0,1.2418584823608398,-1.5196428298950195
GSM756934,1,1,-2.428561210632324,0.9945588111877441
GSM756935,1,0,1.6285412311553955,-1.9297988414764404
GSM756941,1,0,1.8976889848709106,-1.8317899703979492
GSM756942,1,1,-0.5419737100601196,9.66151237487793
GSM756944,1,1,-3.462221145629883,3.2790780067443848
GSM756946,1,1,-2.9359169006347656,8.418241500854492
GSM756949,1,1,-6.023066997528076,1.0898396968841553
GSM758396,1,1,-7.580060958862305,1.5478284358978271
GSM758397,1,1,1.4551557302474976,1.9362444877624512
GSM758399,1,1,-9.276226043701172,2.2550578117370605
GSM758764,0,0,1.4159241914749146,-2.6233043670654297
GSM758765,0,0,1.968083143234253,-3.720118999481201
GSM758766,0,0,1.501397728919983,-3.07098388671875
GSM758767,0,0,2.8137221336364746,-3.7273831367492676
GSM758768,0,0,2.0429646968841553,-1.8636144399642944
GSM758769,0,0,2.2546801567077637,-1.5503534078598022
GSM758771,0,0,1.3944661617279053,-2.136443614959717
GSM758772,0,0,1.9648520946502686,-1.919062614440918
GSM758773,0,0,1.7106237411499023,-2.351655960083008
GSM758774,0,0,2.4825258255004883,-1.959864616394043
GSM758775,0,0,2.2215795516967773,-2.7130208015441895
GSM67153,0,0,1.619411587715149,-1.8738445043563843
GSM67160,0,0,1.6801952123641968,-1.9060068130493164
GSM67173,0,0,1.767474889755249,-1.8382036685943604
GSM67174,0,0,1.9385900497436523,-1.8024392127990723
GSM67176,0,0,1.9604697227478027,-1.7206555604934692
GSM67178,0,0,1.8831866979599,-1.5023348331451416
GSM67180,0,0,1.5666632652282715,-1.0352174043655396
GSM67182,0,0,1.1557621955871582,-2.2914247512817383
GSM67186,0,0,1.7203545570373535,-0.7144123315811157
GSM67188,0,0,1.9648571014404297,-1.9020179510116577
GSM67189,0,0,1.3664451837539673,-1.8783457279205322
GSM67190,0,0,1.6990519762039185,-1.8192739486694336
GSM67191,0,0,1.7383317947387695,-1.4348275661468506
GSM67195,0,0,1.555381178855896,-2.333098888397217
GSM67240,0,0,1.599029302597046,-1.6463286876678467
GSM760571,0,0,2.006805419921875,-2.7852015495300293
GSM760572,0,0,1.1389528512954712,-2.6158323287963867
GSM760573,0,0,2.1672780513763428,-4.238091468811035
GSM760577,0,0,1.8685367107391357,-3.028979778289795
GSM760578,0,0,1.727166771888733,-2.1004908084869385
GSM763577,1,1,-4.685481071472168,7.032263278961182
GSM763578,1,1,-5.930614948272705,5.9457783699035645
GSM763579,1,1,-18.4012451171875,22.273862838745117
GSM763580,1,1,-19.903579711914062,16.581422805786133
GSM763581,1,1,-9.196470260620117,9.574104309082031
GSM763582,1,1,-1.1368416547775269,21.216569900512695
GSM763652,0,0,1.4008451700210571,-2.4657649993896484
GSM763653,0,0,1.0737879276275635,-2.0668234825134277
GSM764190,0,0,14.063631057739258,-58.746429443359375
GSM764192,0,0,16.43189239501953,-66.93083190917969
GSM764193,0,0,1.6007148027420044,-2.053873062133789
GSM764194,0,0,1.5570578575134277,-2.0491559505462646
GSM764195,0,0,1.5618703365325928,-1.9452779293060303
GSM764196,0,0,36.73134994506836,-48.32416534423828
GSM764198,0,0,16.738540649414062,-48.27641677856445
GSM764200,1,1,-6.316524505615234,6.213053226470947
GSM764201,1,1,0.4200960397720337,8.868486404418945
GSM767917,1,1,-3.357914924621582,3.5325064659118652
GSM767918,1,1,-10.325922966003418,13.013919830322266
GSM767919,1,1,-20.47915267944336,5.705435276031494
GSM769038,0,0,1.2423840761184692,-1.6089186668395996
GSM769039,0,0,6.9870758056640625,-6.777528285980225
GSM769042,0,0,2.1638894081115723,-4.207508087158203
GSM769043,0,0,2.3906493186950684,-3.82100772857666
GSM769044,0,0,2.6599955558776855,-1.9411382675170898
GSM769045,0,0,6.459444522857666,-8.278877258300781
GSM769046,0,0,1.9383313655853271,-2.4140124320983887
GSM769047,0,0,2.0425078868865967,-2.3063089847564697
GSM769048,0,0,10.584447860717773,-14.57183837890625
GSM769049,0,0,2.606074333190918,-1.8133655786514282
GSM769801,1,1,-4.539383888244629,8.445104598999023
GSM769802,1,1,-6.377918243408203,6.216890811920166
GSM769803,1,1,-7.854433059692383,33.70165252685547
GSM769804,1,1,-17.515743255615234,33.83965301513672
GSM769805,1,1,5.5178961753845215,92.2958984375
GSM769806,1,1,18.301816940307617,89.74899291992188
GSM769807,1,1,1.1393624544143677,108.9127197265625
GSM769808,1,1,-16.169605255126953,339.91455078125
GSM770676,1,1,-1.5800169706344604,1.331298828125
GSM770677,1,1,-4.832453727722168,4.371733665466309
GSM770678,1,1,-15.219745635986328,22.840045928955078
GSM770679,1,1,-3.856154441833496,2.6447315216064453
GSM770822,1,1,-4.357417583465576,11.660430908203125
GSM770823,1,1,-13.178650856018066,7.73693323135376
GSM770824,1,1,-5.147880554199219,4.717823505401611
GSM772596,0,0,1.6598232984542847,-1.7448878288269043
GSM772597,0,0,1.074182391166687,-0.5602008104324341
GSM772599,0,0,0.9087667465209961,-1.4753180742263794
GSM772600,0,0,1.2953931093215942,-1.7284059524536133
GSM772601,0,0,1.2010185718536377,-0.8554534912109375
GSM772602,0,0,-0.6047502756118774,-2.1652286052703857
GSM772603,0,0,1.3436356782913208,-1.5341192483901978
GSM772604,0,0,1.6749686002731323,-1.494341492652893
GSM772587,1,1,-11.954681396484375,8.140405654907227
GSM772588,1,1,-6.170925140380859,4.745161533355713
GSM772589,1,1,-7.128139495849609,2.530864715576172
GSM772590,1,1,-12.978584289550781,6.8451313972473145
GSM772591,1,1,0.9291855096817017,5.150964736938477
GSM772592,1,1,-3.615947723388672,9.323062896728516
GSM772594,1,1,-8.5827054977417,11.093706130981445
GSM772595,1,1,-7.862337112426758,8.954473495483398
GSM773058,1,1,0.19372570514678955,37.06501770019531
GSM773059,1,1,-10.539901733398438,23.089414596557617
GSM773061,1,1,-16.020401000976562,21.555999755859375
GSM773318,0,0,1.7649614810943604,-1.967471718788147
GSM773320,0,0,11.459601402282715,-38.0814094543457
GSM773321,0,0,7.590112209320068,-26.50727653503418
GSM773323,0,0,20.97378158569336,-24.007783889770508
GSM773324,0,0,10.046878814697266,-25.1445255279541
GSM773327,0,0,38.071372985839844,-17.27120590209961
GSM773330,0,0,24.83179473876953,-21.981590270996094
GSM773331,0,0,21.75814437866211,-28.42273712158203
GSM773902,0,0,1.2776864767074585,-2.3769915103912354
GSM773903,0,0,1.0677109956741333,-1.6614372730255127
GSM773904,0,0,1.0612120628356934,-0.49665939807891846
GSM773905,0,0,0.6408087611198425,-2.278247117996216
GSM773906,0,0,2.010744094848633,-0.6631546020507812
GSM773907,0,0,0.7352253198623657,-2.432063102722168
GSM773909,0,0,1.0382049083709717,-1.7745152711868286
GSM774696,0,0,2.3559582233428955,-9.359081268310547
GSM774697,0,0,13.715662956237793,-10.99173355102539
GSM774698,0,0,1.7711851596832275,-2.1657347679138184
GSM774699,0,0,1.0839898586273193,-8.984321594238281
GSM774700,0,0,13.109024047851562,-24.111047744750977
GSM774702,0,0,25.783672332763672,-48.46714782714844
GSM774704,0,0,6.037822723388672,-8.171892166137695
GSM774705,0,0,13.201316833496094,-8.831293106079102
GSM775331,1,1,-0.4223595857620239,0.5769476890563965
GSM775332,1,1,-3.045844554901123,-0.07279682159423828
GSM775333,1,1,-1.2853597402572632,1.126603126525879
GSM775334,1,1,-2.869866371154785,10.507074356079102
GSM776523,1,1,-21.482582092285156,22.35211753845215
GSM776524,1,1,-21.15628433227539,25.008811950683594
GSM776525,1,1,-7.970682144165039,35.757530212402344
GSM776526,1,1,-6.547900199890137,25.7878475189209
GSM776527,1,1,-19.73118019104004,31.36207389831543
GSM776528,1,1,-20.30938720703125,37.85142517089844
GSM776530,1,1,-16.299665451049805,31.910551071166992
GSM776531,1,1,-52.166961669921875,11.471019744873047
GSM776532,1,1,-3.7796998023986816,4.252686977386475
GSM776533,1,1,-11.098909378051758,27.897918701171875
GSM776534,1,1,13.921133995056152,51.123809814453125
GSM778830,1,1,-13.05903148651123,11.601709365844727
GSM778831,1,1,-1.9017122983932495,7.789604663848877
GSM778832,1,1,-19.968435287475586,14.360549926757812
GSM778833,1,1,-20.427021026611328,10.310617446899414
GSM778834,1,1,-16.558502197265625,14.271013259887695
GSM779382,1,1,-1.4438594579696655,4.602016925811768
GSM779383,1,1,-15.956033706665039,14.19073486328125
GSM779385,1,1,-9.420967102050781,9.025318145751953
GSM779441,1,1,-0.3665602207183838,11.347707748413086
GSM779442,1,1,-8.393538475036621,10.205598831176758
GSM779443,1,1,0.5596160888671875,14.46934700012207
GSM779444,1,1,-6.669216156005859,22.179492950439453
GSM779445,1,1,-5.228316307067871,9.860895156860352
GSM779446,1,1,-7.537984848022461,3.52370023727417
GSM779447,1,1,-6.565090179443359,14.333627700805664
GSM779448,1,1,-10.637857437133789,1.7545146942138672
GSM779449,1,1,-2.322627067565918,8.221677780151367
GSM779450,1,1,0.7209757566452026,10.747446060180664
GSM779451,1,1,4.351164817810059,23.474000930786133
GSM779452,1,1,-1.9452916383743286,4.0485711097717285
GSM779453,1,1,-10.039728164672852,7.810720920562744
GSM779454,1,1,-8.03963565826416,7.549196720123291
GSM779455,1,1,-2.990525245666504,17.121328353881836
GSM780873,1,1,-15.6351318359375,16.632741928100586
GSM780874,1,1,-19.143951416015625,18.62514305114746
GSM780875,1,1,-12.625964164733887,31.93848991394043
GSM781957,1,1,-3.316608428955078,3.3660340309143066
GSM781958,1,1,-9.127406120300293,30.79413414001465
GSM781959,1,1,-18.755407333374023,24.33381462097168
GSM781960,1,1,-4.797378063201904,9.673196792602539
GSM781962,1,1,-17.61430549621582,23.688249588012695
GSM781968,1,1,-19.80419921875,31.716012954711914
GSM781969,1,1,-14.790336608886719,28.93415069580078
GSM781970,1,1,-17.456417083740234,4.812417507171631
GSM781971,1,1,-13.710480690002441,44.09074401855469
GSM782017,1,1,1.310766339302063,24.979124069213867
GSM782018,1,1,-9.011070251464844,6.953858852386475
GSM782019,1,1,-14.579111099243164,21.740297317504883
GSM782020,1,1,3.5850701332092285,38.926002502441406
GSM782021,1,1,-17.198997497558594,21.517709732055664
GSM782022,1,1,-20.880064010620117,11.670011520385742
GSM782960,1,1,0.45459938049316406,9.322599411010742
GSM782961,1,1,-0.9902955293655396,6.4478840827941895
GSM782962,1,1,-3.3893332481384277,19.746463775634766
GSM782964,1,1,-13.053707122802734,2.7238950729370117
GSM782965,1,1,-7.984417915344238,6.793751239776611
GSM782969,1,1,-2.149169921875,10.722667694091797
GSM782970,1,1,-8.580411911010742,11.831621170043945
GSM782971,1,1,-3.866535186767578,7.722453594207764
GSM782972,1,1,-11.311861038208008,16.38603973388672
GSM782973,1,1,-0.514738917350769,14.669746398925781
GSM782974,1,1,-7.108160972595215,14.451017379760742
GSM782975,1,1,-3.38090181350708,14.603111267089844
GSM782976,1,1,-12.742981910705566,13.712709426879883
GSM70658,1,1,-1.2143911123275757,7.621311664581299
GSM70659,1,1,-3.380924701690674,13.159629821777344
GSM70660,1,1,-1.3219820261001587,4.245636463165283
GSM70661,1,1,-11.308475494384766,15.42202377319336
GSM70662,1,1,-4.629880905151367,7.837687969207764
GSM70663,1,1,-13.91519546508789,24.21266746520996
GSM70665,1,1,1.4542090892791748,10.589422225952148
GSM70666,1,1,-2.345259189605713,7.994359493255615
GSM70668,1,1,-9.507813453674316,19.121625900268555
GSM70669,1,1,1.0325696468353271,14.867761611938477
GSM70670,1,1,-7.088563919067383,2.2972617149353027
GSM70671,1,1,-5.215621471405029,2.5652875900268555
GSM70672,1,1,-18.120193481445312,11.22596549987793
GSM70674,1,1,-5.244481086730957,9.434354782104492
GSM70675,1,1,-10.352652549743652,4.464150905609131
GSM785854,0,0,1.2054321765899658,-1.839856743812561
GSM785855,0,0,1.7139216661453247,-1.6623371839523315
GSM785856,0,0,1.7643458843231201,-1.9084303379058838
GSM785857,0,0,1.7613825798034668,-1.4935599565505981
GSM785859,0,0,1.3557296991348267,-2.4866111278533936
GSM786481,0,0,21.42580223083496,-14.829090118408203
GSM786482,0,0,27.79416847229004,-12.444520950317383
GSM786483,0,0,25.53179931640625,4.980312824249268
GSM786484,0,0,12.127584457397461,-0.0375216007232666
GSM786485,0,0,2.168215751647949,-10.04176139831543
GSM786486,0,0,1.0456355810165405,-3.831242084503174
GSM786487,0,0,3.432368755340576,-2.4238181114196777
GSM786488,0,0,1.781313419342041,-3.1157782077789307
GSM786489,0,0,9.52231502532959,0.9283249378204346
GSM786490,0,0,2.651005268096924,-2.37713360786438
GSM787757,1,1,-7.624691963195801,10.425825119018555
GSM787758,1,1,-0.2777984142303467,0.5987706184387207
GSM787760,1,1,-3.763638973236084,4.330578804016113
GSM788498,1,1,5.926357269287109,29.85926628112793
GSM788499,1,1,-0.49685680866241455,6.0193705558776855
GSM788500,1,1,-6.07519006729126,10.343420028686523
GSM788501,1,1,-3.442667007446289,19.250730514526367
GSM789490,1,1,-24.61481475830078,8.635381698608398
GSM789491,1,1,-27.31026268005371,15.845087051391602
GSM789492,1,1,-4.732787609100342,13.912069320678711
GSM789494,1,1,-5.083786964416504,31.279829025268555
GSM789496,1,1,-23.139650344848633,9.184013366699219
GSM789497,1,1,-16.654037475585938,16.761751174926758
GSM789860,0,0,1.0693422555923462,-1.6672370433807373
GSM789861,0,0,1.279704213142395,-0.8042378425598145
GSM790400,1,1,-1.6309093236923218,2.741396903991699
