,result,prediction,prob0,prob1
GSM805509,0,1,-1.9656867980957031,-1.3232176303863525
GSM805510,0,0,0.7050096988677979,-6.349370002746582
GSM805511,0,0,0.9728546142578125,-7.5564775466918945
GSM805512,0,0,3.022059917449951,-8.44394302368164
GSM805925,1,1,2.1525650024414062,15.797041893005371
GSM805926,1,1,0.3128044605255127,18.47397232055664
GSM805927,1,1,0.6964414119720459,10.511231422424316
GSM805929,1,1,-3.076686382293701,-0.7490068078041077
GSM805930,1,1,0.7397041320800781,14.64743709564209
GSM805932,1,1,-2.8441762924194336,-0.609548032283783
GSM805933,1,1,-1.1688618659973145,9.746505737304688
GSM805934,1,1,-0.6402702331542969,6.4904022216796875
GSM806613,1,1,-5.66574764251709,6.086920738220215
GSM806614,1,1,-3.024381637573242,8.246782302856445
GSM806615,1,1,26.120935440063477,68.1710205078125
GSM806616,1,1,15.840311050415039,51.24668884277344
GSM806617,1,1,5.856164455413818,55.306358337402344
GSM806618,1,1,7.661928653717041,49.110389709472656
GSM806619,1,1,1.829615592956543,26.81608772277832
GSM806620,1,1,6.393575191497803,26.137231826782227
GSM806621,1,1,-5.214914798736572,38.02730178833008
GSM810945,1,1,-42.146183013916016,-22.569889068603516
GSM810946,1,1,-42.964988708496094,83.30351257324219
GSM810947,1,1,-57.86955261230469,18.83103370666504
GSM810948,1,1,-105.28286743164062,-58.013427734375
GSM810949,1,1,-125.36006164550781,37.016021728515625
GSM810950,1,1,-10.510456085205078,8.975282669067383
GSM810951,1,1,118.31233215332031,439.6082458496094
GSM810952,1,1,85.58953857421875,121.79979705810547
GSM810953,1,1,112.52826690673828,225.44155883789062
GSM810954,1,1,-38.095298767089844,5.987265586853027
GSM810957,1,1,55.1741828918457,394.025390625
GSM810958,1,1,-72.73197174072266,-38.67023849487305
GSM810959,1,1,-2.869101047515869,-0.5206058621406555
GSM810960,1,1,62.14580535888672,433.0682067871094
GSM810962,1,1,-64.9549331665039,102.1834945678711
GSM810964,1,1,-2.869101047515869,-0.5206058621406555
GSM810965,1,1,24.50265121459961,32.9772834777832
GSM810967,1,1,-85.26065826416016,-46.77340316772461
GSM810968,1,1,-2.869101047515869,-0.5206058621406555
GSM810969,1,1,-13.090864181518555,82.81465911865234
GSM810970,1,1,69.97064208984375,220.95608520507812
GSM810972,1,1,35.23094940185547,68.2271499633789
GSM810973,1,1,-60.90647888183594,19.15350914001465
GSM810974,1,1,-36.65597915649414,96.7608413696289
GSM810975,1,1,-23.883134841918945,-12.31742000579834
GSM810977,1,1,-54.77849578857422,18.05738639831543
GSM810979,1,1,-60.89532470703125,32.470947265625
GSM810980,1,1,-141.48773193359375,18.86855697631836
GSM810981,1,1,-5.212228775024414,2.396730661392212
GSM810982,1,1,-48.462371826171875,120.6888656616211
GSM811029,0,0,12.50684928894043,-15.023298263549805
GSM811030,0,0,2.480212688446045,-7.543561935424805
GSM811031,0,0,3.4468255043029785,-6.546932220458984
GSM811032,0,0,13.079811096191406,-19.263303756713867
GSM811033,0,0,4.137761116027832,-13.295815467834473
GSM811034,0,0,10.731718063354492,-17.501556396484375
GSM811035,0,0,0.8061995506286621,-3.102639675140381
GSM811193,0,0,7.205528736114502,-10.982721328735352
GSM811194,0,0,0.7596054077148438,-9.886578559875488
GSM811195,0,0,9.010055541992188,-15.072546005249023
GSM811196,0,0,8.297412872314453,-14.937941551208496
GSM811197,0,0,11.458471298217773,-11.060562133789062
GSM811198,0,0,19.29987907409668,-14.687036514282227
GSM812374,0,0,5.203433513641357,-21.569448471069336
GSM812375,0,0,10.415212631225586,-31.09952735900879
GSM812377,0,0,12.706945419311523,-38.2054328918457
GSM813078,0,0,2.488189697265625,-7.623994827270508
GSM813079,0,0,2.961833953857422,-6.3655195236206055
GSM813080,0,0,-0.6765725612640381,-14.642660140991211
GSM818426,0,0,2.121995449066162,-7.898022174835205
GSM818427,0,0,1.6169209480285645,-8.140199661254883
GSM879255,0,0,4.423988342285156,-10.918877601623535
GSM879257,0,0,0.7763996124267578,-6.9776177406311035
GSM813082,1,1,16.51966667175293,53.81208801269531
GSM813083,1,1,13.255830764770508,32.03016662597656
GSM73645,1,1,2.5499982833862305,19.791086196899414
GSM73642,1,1,-1.3492364883422852,3.99233078956604
GSM73644,1,1,-3.0632903575897217,1.476264476776123
GSM75552,0,0,2.2194008827209473,-18.181108474731445
GSM75553,0,0,10.827325820922852,-19.57368278503418
GSM75554,0,0,1.0048203468322754,-4.458921432495117
GSM75555,0,0,9.340925216674805,-41.85685348510742
GSM75556,0,0,10.98527717590332,-37.41200256347656
GSM75557,0,0,5.359988689422607,-10.877266883850098
GSM75558,0,0,5.483242511749268,-23.813539505004883
GSM75559,0,0,6.729442119598389,-21.609392166137695
GSM75560,0,0,12.070283889770508,-25.367422103881836
GSM75561,0,0,20.143709182739258,-20.464967727661133
GSM75562,0,0,0.9685473442077637,-16.513118743896484
GSM75563,0,0,7.115016460418701,-11.140522956848145
GSM75564,0,0,5.1431403160095215,-14.8902006149292
GSM75565,0,0,8.469537734985352,-20.53246307373047
GSM75566,0,0,5.97257661819458,-16.9691104888916
GSM75567,0,0,0.21632790565490723,-6.407821178436279
GSM75569,0,0,19.031932830810547,-21.17963409423828
GSM814046,0,0,4.069265842437744,-7.2816691398620605
GSM814047,0,0,27.155601501464844,-26.57255744934082
GSM814048,0,0,8.945672988891602,-7.6905059814453125
GSM814049,0,0,1.5468311309814453,-16.629135131835938
GSM814050,0,0,4.718642234802246,-13.658385276794434
GSM814051,0,0,18.410337448120117,-16.25421142578125
GSM814750,0,1,-1.9952726364135742,-1.9848592281341553
GSM814751,0,0,-2.058927059173584,-4.339639663696289
GSM814752,0,1,-1.828939437866211,0.21626216173171997
GSM814754,1,0,-0.4760310649871826,-2.6072487831115723
GSM814755,1,1,-4.231932640075684,-0.17445608973503113
GSM814756,1,1,-3.350647449493408,-0.08997023105621338
GSM814757,1,1,-2.875774383544922,-1.6326391696929932
GSM816965,0,1,-2.533881425857544,-1.8568816184997559
GSM816966,0,0,-0.6149828433990479,-4.892129421234131
GSM816971,0,0,0.1719379425048828,-4.04376745223999
GSM816972,0,0,-0.13744258880615234,-4.468595504760742
GSM816973,0,0,1.9330124855041504,-6.590188980102539
GSM816976,0,0,21.62421226501465,-15.682258605957031
GSM816978,0,0,29.90989112854004,-29.52216148376465
GSM816979,0,0,12.059629440307617,-14.036471366882324
GSM816981,0,0,6.513059139251709,-15.153618812561035
GSM816982,0,0,19.309326171875,-18.521848678588867
GSM816983,0,0,30.390047073364258,-19.94994354248047
GSM816984,0,0,-0.5686886310577393,-17.13487434387207
GSM816986,0,0,8.837553024291992,-20.95794105529785
GSM816987,0,0,31.961389541625977,-18.207355499267578
GSM816988,0,0,15.556573867797852,-29.084760665893555
GSM816989,0,0,11.3843994140625,-24.801362991333008
GSM816990,0,0,15.908025741577148,-12.094734191894531
GSM818276,0,0,6.829463481903076,-10.12169075012207
GSM818278,0,0,-0.9349935054779053,-3.4748647212982178
GSM818280,0,0,3.2660579681396484,-5.435342788696289
GSM818277,1,0,-2.8695528507232666,-3.087261438369751
GSM818279,1,1,-2.643914222717285,-2.0749921798706055
GSM818281,1,1,-2.7876875400543213,-1.7759697437286377
GSM818438,0,0,1.1581501960754395,-30.089595794677734
GSM818439,0,0,26.181610107421875,-33.03662872314453
GSM818440,0,0,23.827983856201172,-51.09159851074219
GSM818441,0,0,12.906124114990234,-26.46390151977539
GSM818448,0,0,12.763790130615234,-31.01112937927246
GSM818449,0,0,11.61932373046875,-23.64995574951172
GSM818832,0,0,-0.838343620300293,-6.39047384262085
GSM818833,0,1,-3.0939183235168457,1.332395315170288
GSM818834,0,0,4.0142669677734375,-5.4746599197387695
GSM818835,0,0,-1.2685006856918335,-7.280569076538086
GSM818836,0,0,-0.9919205904006958,-4.715407848358154
GSM818837,0,0,-0.03846454620361328,-8.53157901763916
GSM818838,0,0,4.030036449432373,-7.40277624130249
GSM818839,0,0,2.4737091064453125,-8.73473072052002
GSM818840,0,0,2.994379997253418,-8.506599426269531
GSM819052,0,0,4.588220596313477,-19.06016731262207
GSM819053,0,0,12.878217697143555,-20.440345764160156
GSM819056,0,0,3.9633450508117676,-19.392780303955078
GSM819057,0,0,9.122819900512695,-11.358561515808105
GSM820037,1,1,-1.6408042907714844,20.092531204223633
GSM820039,1,1,0.4505884647369385,30.838748931884766
GSM820040,1,1,2.503420352935791,24.218616485595703
GSM820041,1,1,-1.6294569969177246,32.13642120361328
GSM820042,1,1,2.014613628387451,20.333168029785156
GSM820043,1,1,-1.5922167301177979,2.8858916759490967
GSM820044,1,1,10.851436614990234,38.14446258544922
GSM820046,1,1,0.2709689140319824,22.440597534179688
GSM820796,1,1,-1.39241623878479,5.312183380126953
GSM820797,1,1,-4.922504425048828,1.5078163146972656
GSM820798,1,1,16.244197845458984,36.62458419799805
GSM820799,1,1,7.278975963592529,36.419456481933594
GSM820800,1,1,6.7592291831970215,47.29030227661133
GSM820801,1,1,-4.047055244445801,1.5959744453430176
GSM820817,1,1,-5.615118503570557,2.2847588062286377
GSM820818,1,1,4.824656963348389,20.713781356811523
GSM820819,1,1,-0.7599859237670898,7.9870452880859375
GSM820820,1,1,-3.0340282917022705,9.796029090881348
GSM820821,1,1,-0.37687253952026367,13.714469909667969
GSM820822,1,1,2.0760788917541504,15.497544288635254
GSM821279,0,0,-23.670244216918945,-188.19569396972656
GSM821280,0,0,-19.13441276550293,-185.5130615234375
GSM821281,0,0,36.91010284423828,-199.69577026367188
GSM821284,0,0,-35.019412994384766,-195.47508239746094
GSM821285,0,0,62.912315368652344,-103.19590759277344
GSM821286,0,0,2.447518825531006,-245.98443603515625
GSM821287,0,0,-22.075990676879883,-159.20925903320312
GSM821288,0,0,28.930500030517578,-162.8498077392578
GSM821289,0,0,38.243072509765625,-35.922542572021484
GSM821476,1,1,0.24042749404907227,6.757028102874756
GSM821477,1,1,-0.1693265438079834,25.502094268798828
GSM821478,1,1,8.195295333862305,40.03851318359375
GSM821479,1,1,-2.826321601867676,12.712992668151855
GSM822466,0,0,-0.9031286239624023,-2.6752283573150635
GSM822468,0,0,3.1697850227355957,-8.132096290588379
GSM822469,0,1,-2.211094379425049,-1.880601167678833
GSM822470,0,0,4.95795202255249,-10.790584564208984
GSM822471,0,0,3.861018657684326,-7.381672382354736
GSM822472,0,0,-0.5393903255462646,-5.560274124145508
GSM822717,1,1,1.2863097190856934,15.156600952148438
GSM822719,1,1,-2.5606634616851807,-0.5598950982093811
GSM822720,1,1,-1.884118676185608,1.3498508930206299
GSM822721,1,1,-3.7523598670959473,0.21425378322601318
GSM74875,0,0,-2.0328245162963867,-3.3416221141815186
GSM74876,0,0,-0.5923690795898438,-3.85652494430542
GSM74878,0,0,4.36077880859375,-15.685866355895996
GSM74879,0,0,0.9820525646209717,-6.651528358459473
GSM74880,0,0,2.0363640785217285,-9.803631782531738
GSM74881,1,1,-1.702054738998413,3.296313762664795
GSM74882,1,1,-1.172117829322815,3.6101343631744385
GSM74883,1,1,-0.8194770812988281,4.039431095123291
GSM74884,1,1,-0.40554332733154297,5.482662200927734
GSM74885,1,1,-2.881772994995117,0.6128774285316467
GSM74886,1,1,-1.4194364547729492,3.967726945877075
GSM74887,1,1,-3.0316555500030518,-0.6878555417060852
GSM74888,1,1,-8.270960807800293,14.255207061767578
GSM74889,1,1,-1.389919638633728,5.70363187789917
GSM74890,1,1,-2.874654531478882,6.782064914703369
GSM74892,1,1,2.902426242828369,19.715900421142578
GSM74893,1,1,4.50474214553833,24.84857749938965
GSM823616,0,0,5.361283779144287,-17.76044464111328
GSM823617,0,0,2.0496368408203125,-24.67756462097168
GSM823618,0,0,5.548745632171631,-10.036500930786133
GSM823620,0,0,29.83354377746582,-24.09503936767578
GSM823845,1,1,7.304575443267822,44.48908996582031
GSM823849,1,1,3.9023213386535645,17.14054298400879
GSM823850,1,1,5.031448841094971,31.564699172973633
GSM823851,1,1,-4.351963996887207,5.660040855407715
GSM823852,1,1,4.268179416656494,25.643842697143555
GSM823853,1,1,6.335301876068115,23.071020126342773
GSM825151,1,1,13.10612678527832,46.202388763427734
GSM825152,1,1,-3.208861827850342,8.79699993133545
GSM825153,1,1,-0.6633963584899902,22.287229537963867
GSM825155,1,1,12.380571365356445,44.909461975097656
GSM825156,1,1,-3.24875545501709,4.589966773986816
GSM825157,1,1,4.0223517417907715,26.192466735839844
GSM825158,1,1,-0.384490966796875,14.444804191589355
GSM825159,1,1,-1.7623950242996216,8.824816703796387
GSM825517,0,0,8.952917098999023,-34.647804260253906
GSM825518,0,0,15.033357620239258,-33.5501594543457
GSM825520,0,0,21.880197525024414,-33.180809020996094
GSM825522,0,0,8.425970077514648,-31.299413681030273
GSM825523,0,0,1.720841884613037,-17.102724075317383
GSM825524,0,0,9.726007461547852,-19.95115089416504
GSM826709,1,1,-4.921414852142334,-0.3505391478538513
GSM826710,1,1,6.302859783172607,23.535734176635742
GSM826712,1,1,-8.39342975616455,3.8189141750335693
GSM826713,1,1,1.109529972076416,14.329815864562988
GSM826715,1,1,1.0129094123840332,19.64704132080078
GSM826716,1,1,5.229029178619385,21.49574851989746
GSM826755,0,0,14.874818801879883,-17.2480411529541
GSM826756,0,0,9.858823776245117,-32.53723907470703
GSM826757,0,0,14.330266952514648,-41.16318130493164
GSM826759,0,0,4.3748345375061035,-12.934170722961426
GSM826760,0,0,7.4141058921813965,-34.98189163208008
GSM826761,0,0,5.177314281463623,-19.90279197692871
GSM826763,0,0,12.730634689331055,-27.093629837036133
GSM828657,0,0,7.97584867477417,-8.204551696777344
GSM828659,0,0,-1.3495328426361084,-4.168912410736084
GSM828662,0,0,9.893251419067383,-15.352986335754395
GSM828663,0,0,4.929583549499512,-9.394749641418457
GSM828665,0,0,1.2749805450439453,-23.881357192993164
GSM828849,0,0,12.544286727905273,-13.93659496307373
GSM828850,0,0,0.7471511363983154,-16.443002700805664
GSM829892,1,1,-3.018803119659424,0.8689324259757996
GSM829894,1,1,4.814052104949951,22.56941032409668
GSM829895,1,1,3.6616406440734863,16.14763641357422
GSM829898,1,1,2.332646369934082,19.12968635559082
GSM829899,1,1,2.763817310333252,12.589241981506348
GSM830143,1,1,-3.225971221923828,10.90783977508545
GSM830144,1,1,-0.26104164123535156,12.018350601196289
GSM830145,1,1,-1.9193909168243408,20.618120193481445
GSM830294,1,1,5.890044689178467,18.754297256469727
GSM830295,1,1,-5.040148735046387,-0.29212886095046997
GSM830297,1,1,-0.17692065238952637,6.412437915802002
GSM830298,1,1,-3.7191219329833984,3.7542011737823486
GSM830299,1,1,-0.6163020133972168,5.360104560852051
GSM830300,1,1,-0.4834139347076416,11.748007774353027
GSM830301,1,1,-1.6798343658447266,11.365321159362793
GSM830302,1,1,-1.4666335582733154,10.68652629852295
GSM830304,1,1,-2.9839608669281006,7.748174667358398
GSM830305,1,1,-3.0564379692077637,6.825788497924805
GSM830306,1,1,-0.6756763458251953,7.081633567810059
GSM830307,1,1,2.8724112510681152,15.812844276428223
GSM830308,1,1,-3.164982318878174,7.415503978729248
GSM830925,0,0,2.8480682373046875,-22.213598251342773
GSM830927,0,0,6.109420299530029,-8.28279972076416
GSM830928,0,0,-0.18813180923461914,-9.134246826171875
GSM830930,0,0,6.363078594207764,-12.455462455749512
GSM830931,0,0,9.10947036743164,-15.509509086608887
GSM830932,0,0,5.365841388702393,-12.221573829650879
GSM830933,0,0,7.315089702606201,-15.904187202453613
GSM830934,0,0,4.0488972663879395,-16.68608283996582
GSM830935,0,0,4.46300745010376,-14.614680290222168
GSM830936,0,0,0.5416226387023926,-6.3682708740234375
GSM830937,0,0,6.252244472503662,-10.926933288574219
GSM830938,0,0,8.73637580871582,-21.278079986572266
GSM830939,0,0,6.754588603973389,-10.841097831726074
GSM76027,0,0,20.197847366333008,-28.018054962158203
GSM76028,0,0,26.398691177368164,-24.994014739990234
GSM76029,0,0,-0.43514156341552734,-30.061885833740234
GSM76202,1,1,-0.04615020751953125,4.403684616088867
GSM76203,1,1,4.4253764152526855,26.261323928833008
GSM76205,1,1,-2.342731475830078,8.128777503967285
GSM76206,1,1,2.7107834815979004,19.501798629760742
GSM833481,1,0,-2.5064337253570557,-2.5990664958953857
GSM833482,1,0,-1.7704241275787354,-2.0841338634490967
GSM833483,1,0,-1.5660943984985352,-1.6857094764709473
GSM833438,0,0,0.47540760040283203,-8.059415817260742
GSM833441,0,0,-1.195328950881958,-6.090147018432617
GSM833444,0,0,-1.0517261028289795,-5.496574878692627
GSM833478,0,0,7.0043253898620605,-8.855478286743164
GSM833479,0,0,11.06730842590332,-12.123482704162598
GSM833480,0,0,3.6377248764038086,-17.795915603637695
GSM833490,0,0,10.219707489013672,-8.563159942626953
GSM833491,0,0,-0.6029419898986816,-5.796994209289551
GSM833492,0,0,1.528435230255127,-6.555112838745117
GSM833493,0,0,4.6876397132873535,-12.065403938293457
GSM833494,0,0,1.73982572555542,-13.979070663452148
GSM833502,0,0,0.026800870895385742,-7.746186256408691
GSM833503,0,0,4.198352813720703,-3.6158082485198975
GSM835548,1,1,3.830857753753662,35.97174072265625
GSM835549,1,1,-17.019460678100586,15.486212730407715
GSM835550,1,1,-39.121829986572266,18.902847290039062
GSM835551,1,1,-48.89662170410156,30.04665756225586
GSM835552,1,1,16.895631790161133,109.43962860107422
GSM835553,1,1,-19.94969367980957,120.84197235107422
GSM835554,1,1,-71.0445785522461,33.12738037109375
GSM835555,1,1,-53.998260498046875,36.61134338378906
GSM835796,0,0,30.028757095336914,-20.763696670532227
GSM835797,0,0,9.624155044555664,-33.506534576416016
GSM835798,0,0,8.20826530456543,-12.734219551086426
GSM835799,0,0,14.179252624511719,-22.041399002075195
GSM835800,0,0,0.5879793167114258,-10.558865547180176
GSM835801,0,0,11.516012191772461,-23.890291213989258
GSM835803,0,0,9.011682510375977,-21.504640579223633
GSM835805,0,0,6.894620418548584,-35.862770080566406
GSM835806,0,0,14.653928756713867,-12.116776466369629
GSM835807,0,0,-1.282570481300354,-9.075471878051758
GSM836194,1,1,-0.5389032363891602,6.712937355041504
GSM988480,1,1,-0.7551765441894531,8.306382179260254
GSM837383,0,0,0.9799165725708008,-3.8725945949554443
GSM837384,0,0,2.854337215423584,-8.324251174926758
GSM837385,0,0,0.38013696670532227,-7.006288528442383
GSM837392,1,1,1.9983363151550293,23.3116397857666
GSM837393,1,1,-0.12680578231811523,7.621858596801758
GSM837394,1,1,-4.534280776977539,16.48236656188965
GSM837395,1,1,12.042062759399414,39.07752227783203
GSM837396,1,1,4.665277004241943,27.6626033782959
GSM837398,1,1,-3.71319580078125,24.467126846313477
GSM837399,1,1,3.2635931968688965,20.565929412841797
GSM837400,1,1,-0.6349444389343262,16.858381271362305
GSM837728,1,1,-2.604581356048584,21.976709365844727
GSM837729,1,1,11.432588577270508,46.16246032714844
GSM837730,1,1,-9.483488082885742,18.288942337036133
GSM837731,1,1,2.687756061553955,14.767354011535645
GSM837732,1,1,2.217843532562256,23.806589126586914
GSM837733,1,1,4.400779724121094,24.012439727783203
GSM837734,1,1,-2.760077476501465,2.998850107192993
GSM837735,1,1,5.219693660736084,39.793479919433594
GSM837736,1,1,0.8704869747161865,9.591465950012207
GSM837737,1,1,-4.126401424407959,9.396055221557617
GSM837738,1,1,0.08379602432250977,25.1859073638916
GSM837739,1,1,2.0844149589538574,30.593820571899414
GSM838174,0,0,18.733552932739258,-19.25373649597168
GSM838176,0,0,1.417893409729004,-7.37495756149292
GSM838177,0,0,9.46859359741211,-41.973350524902344
GSM838178,0,0,3.052257537841797,-29.656681060791016
