,result,prediction,prob0,prob1
GSM722645,1,0,-0.411293625831604,-0.5440804958343506
GSM722646,1,0,-0.411293625831604,-0.5440804958343506
GSM722647,1,0,-0.411293625831604,-0.5440804958343506
GSM722648,1,0,-0.411293625831604,-0.5440804958343506
GSM722649,1,0,-0.411293625831604,-0.5440804958343506
GSM722650,1,0,-0.411293625831604,-0.5440804958343506
GSM722651,1,0,-0.411293625831604,-0.5440804958343506
GSM722972,0,0,-0.411293625831604,-0.5440804958343506
GSM722973,0,0,-0.411293625831604,-0.5440804958343506
GSM722974,0,0,-0.411293625831604,-0.5440804958343506
GSM722975,0,0,-0.411293625831604,-0.5440804958343506
GSM722976,0,0,-0.411293625831604,-0.5440804958343506
GSM722977,0,0,-0.411293625831604,-0.5440804958343506
GSM722978,0,0,-0.411293625831604,-0.5440804958343506
GSM722979,0,0,-0.411293625831604,-0.5440804958343506
GSM722980,0,0,-0.411293625831604,-0.5440804958343506
GSM722981,0,0,-0.411293625831604,-0.5440804958343506
GSM722983,0,0,-0.411293625831604,-0.5440804958343506
GSM722995,0,0,-0.411293625831604,-0.5440804958343506
GSM722996,0,0,-0.411293625831604,-0.5440804958343506
GSM722998,0,0,-0.411293625831604,-0.5440804958343506
GSM722999,0,0,-0.411293625831604,-0.5440804958343506
GSM723000,0,0,-0.411293625831604,-0.5440804958343506
GSM723135,0,0,-0.411293625831604,-0.5440804958343506
GSM723136,0,0,-0.411293625831604,-0.5440804958343506
GSM723137,0,0,-0.411293625831604,-0.5440804958343506
GSM723138,0,0,-0.411293625831604,-0.5440804958343506
GSM723139,0,0,-0.411293625831604,-0.5440804958343506
GSM723140,0,0,-0.411293625831604,-0.5440804958343506
GSM724436,1,0,-0.411293625831604,-0.5440804958343506
GSM724439,1,0,-0.411293625831604,-0.5440804958343506
GSM724440,1,0,-0.411293625831604,-0.5440804958343506
GSM724441,1,0,-0.411293625831604,-0.5440804958343506
GSM724442,1,0,-0.411293625831604,-0.5440804958343506
GSM724630,0,0,-0.411293625831604,-0.5440804958343506
GSM724631,0,0,-0.411293625831604,-0.5440804958343506
GSM724632,0,0,-0.411293625831604,-0.5440804958343506
GSM724633,0,0,-0.411293625831604,-0.5440804958343506
GSM724634,0,0,-0.411293625831604,-0.5440804958343506
GSM724635,0,0,-0.411293625831604,-0.5440804958343506
GSM725962,1,0,-0.411293625831604,-0.5440804958343506
GSM725963,1,0,-0.411293625831604,-0.5440804958343506
GSM725964,0,0,-0.411293625831604,-0.5440804958343506
GSM725965,0,0,-0.411293625831604,-0.5440804958343506
GSM725966,0,0,-0.411293625831604,-0.5440804958343506
GSM725967,0,0,-0.411293625831604,-0.5440804958343506
GSM725968,0,0,-0.411293625831604,-0.5440804958343506
GSM725969,0,0,-0.411293625831604,-0.5440804958343506
GSM725971,0,0,-0.411293625831604,-0.5440804958343506
GSM725972,0,0,-0.411293625831604,-0.5440804958343506
GSM725973,0,0,-0.411293625831604,-0.5440804958343506
GSM726069,1,0,-0.411293625831604,-0.5440804958343506
GSM726070,1,0,-0.411293625831604,-0.5440804958343506
GSM726071,1,0,-0.411293625831604,-0.5440804958343506
GSM726072,1,0,-0.411293625831604,-0.5440804958343506
GSM726287,1,0,-0.411293625831604,-0.5440804958343506
GSM726288,1,0,-0.411293625831604,-0.5440804958343506
GSM726289,1,0,-0.411293625831604,-0.5440804958343506
GSM726290,1,0,-0.411293625831604,-0.5440804958343506
GSM726291,1,0,-0.411293625831604,-0.5440804958343506
GSM726292,1,0,-0.411293625831604,-0.5440804958343506
GSM724093,0,0,-0.411293625831604,-0.5440804958343506
GSM724094,0,0,-0.411293625831604,-0.5440804958343506
GSM724095,0,0,-0.411293625831604,-0.5440804958343506
GSM724096,0,0,-0.411293625831604,-0.5440804958343506
GSM724097,0,0,-0.411293625831604,-0.5440804958343506
GSM724098,0,0,-0.411293625831604,-0.5440804958343506
GSM727409,0,0,-0.411293625831604,-0.5440804958343506
GSM727410,0,0,-0.411293625831604,-0.5440804958343506
GSM727411,0,0,-0.411293625831604,-0.5440804958343506
GSM727412,0,0,-0.411293625831604,-0.5440804958343506
GSM727413,0,0,-0.411293625831604,-0.5440804958343506
GSM727414,0,0,-0.411293625831604,-0.5440804958343506
GSM728705,1,0,-0.411293625831604,-0.5440804958343506
GSM728706,1,0,-0.411293625831604,-0.5440804958343506
GSM728708,1,0,-0.411293625831604,-0.5440804958343506
GSM728710,1,0,-0.411293625831604,-0.5440804958343506
GSM728711,1,0,-0.411293625831604,-0.5440804958343506
GSM728712,1,0,-0.411293625831604,-0.5440804958343506
GSM728713,1,0,-0.411293625831604,-0.5440804958343506
GSM728714,1,0,-0.411293625831604,-0.5440804958343506
GSM728716,1,0,-0.411293625831604,-0.5440804958343506
GSM728717,1,0,-0.411293625831604,-0.5440804958343506
GSM728718,1,0,-0.411293625831604,-0.5440804958343506
GSM729044,0,0,-0.411293625831604,-0.5440804958343506
GSM729045,0,0,-0.411293625831604,-0.5440804958343506
GSM729047,0,0,-0.411293625831604,-0.5440804958343506
GSM729049,0,0,-0.411293625831604,-0.5440804958343506
GSM729050,0,0,-0.411293625831604,-0.5440804958343506
GSM729051,0,0,-0.411293625831604,-0.5440804958343506
GSM729052,0,0,-0.411293625831604,-0.5440804958343506
GSM729034,1,0,-0.411293625831604,-0.5440804958343506
GSM729035,1,0,-0.411293625831604,-0.5440804958343506
GSM729036,1,0,-0.411293625831604,-0.5440804958343506
GSM729037,1,0,-0.411293625831604,-0.5440804958343506
GSM729039,1,0,-0.411293625831604,-0.5440804958343506
GSM729040,1,0,-0.411293625831604,-0.5440804958343506
GSM729041,1,0,-0.411293625831604,-0.5440804958343506
GSM729042,1,0,-0.411293625831604,-0.5440804958343506
GSM729043,1,0,-0.411293625831604,-0.5440804958343506
GSM730677,0,0,-0.411293625831604,-0.5440804958343506
GSM730679,0,0,-0.411293625831604,-0.5440804958343506
GSM730681,0,0,-0.411293625831604,-0.5440804958343506
GSM730682,0,0,-0.411293625831604,-0.5440804958343506
GSM730683,0,0,-0.411293625831604,-0.5440804958343506
GSM730684,0,0,-0.411293625831604,-0.5440804958343506
GSM730685,0,0,-0.411293625831604,-0.5440804958343506
GSM730686,0,0,-0.411293625831604,-0.5440804958343506
GSM731299,1,0,-0.411293625831604,-0.5440804958343506
GSM731300,1,0,-0.411293625831604,-0.5440804958343506
GSM734252,0,0,-0.411293625831604,-0.5440804958343506
GSM734253,0,0,-0.411293625831604,-0.5440804958343506
GSM734254,0,0,-0.411293625831604,-0.5440804958343506
GSM734256,0,0,-0.411293625831604,-0.5440804958343506
GSM734257,0,0,-0.411293625831604,-0.5440804958343506
GSM734260,0,0,-0.411293625831604,-0.5440804958343506
GSM734261,0,0,-0.411293625831604,-0.5440804958343506
GSM734262,0,0,-0.411293625831604,-0.5440804958343506
GSM734263,0,0,-0.411293625831604,-0.5440804958343506
GSM734264,0,0,-0.411293625831604,-0.5440804958343506
GSM734265,0,0,-0.411293625831604,-0.5440804958343506
GSM734352,1,0,-0.411293625831604,-0.5440804958343506
GSM734353,1,0,-0.411293625831604,-0.5440804958343506
GSM734406,1,0,-0.411293625831604,-0.5440804958343506
GSM734407,1,0,-0.411293625831604,-0.5440804958343506
GSM734409,1,0,-0.411293625831604,-0.5440804958343506
GSM734410,1,0,-0.411293625831604,-0.5440804958343506
GSM734411,1,0,-0.411293625831604,-0.5440804958343506
GSM734413,1,0,-0.411293625831604,-0.5440804958343506
GSM734414,1,0,-0.411293625831604,-0.5440804958343506
GSM734415,1,0,-0.411293625831604,-0.5440804958343506
GSM734418,1,0,-0.411293625831604,-0.5440804958343506
GSM734473,1,0,-0.411293625831604,-0.5440804958343506
GSM734474,1,0,-0.411293625831604,-0.5440804958343506
GSM734475,1,0,-0.411293625831604,-0.5440804958343506
GSM734476,1,0,-0.411293625831604,-0.5440804958343506
GSM734477,1,0,-0.411293625831604,-0.5440804958343506
GSM734478,1,0,-0.411293625831604,-0.5440804958343506
GSM734480,1,0,-0.411293625831604,-0.5440804958343506
GSM734481,1,0,-0.411293625831604,-0.5440804958343506
GSM734482,1,0,-0.411293625831604,-0.5440804958343506
GSM64867,1,0,-0.411293625831604,-0.5440804958343506
GSM64868,1,0,-0.411293625831604,-0.5440804958343506
GSM64869,1,0,-0.411293625831604,-0.5440804958343506
GSM64870,1,0,-0.411293625831604,-0.5440804958343506
GSM64872,1,0,-0.411293625831604,-0.5440804958343506
GSM64873,1,0,-0.411293625831604,-0.5440804958343506
GSM64874,1,0,-0.411293625831604,-0.5440804958343506
GSM64875,1,0,-0.411293625831604,-0.5440804958343506
GSM64876,1,0,-0.411293625831604,-0.5440804958343506
GSM64877,1,0,-0.411293625831604,-0.5440804958343506
GSM64880,1,0,-0.411293625831604,-0.5440804958343506
GSM64881,1,0,-0.411293625831604,-0.5440804958343506
GSM64883,1,0,-0.411293625831604,-0.5440804958343506
GSM735095,0,0,-0.411293625831604,-0.5440804958343506
GSM735096,0,0,-0.411293625831604,-0.5440804958343506
GSM735097,0,0,-0.411293625831604,-0.5440804958343506
GSM735098,0,0,-0.411293625831604,-0.5440804958343506
GSM735099,0,0,-0.411293625831604,-0.5440804958343506
GSM735100,0,0,-0.411293625831604,-0.5440804958343506
GSM735101,0,0,-0.411293625831604,-0.5440804958343506
GSM735103,0,0,-0.411293625831604,-0.5440804958343506
GSM735104,0,0,-0.411293625831604,-0.5440804958343506
GSM735105,0,0,-0.411293625831604,-0.5440804958343506
GSM735106,0,0,-0.411293625831604,-0.5440804958343506
GSM735107,0,0,-0.411293625831604,-0.5440804958343506
GSM735108,0,0,-0.411293625831604,-0.5440804958343506
GSM735109,0,0,-0.411293625831604,-0.5440804958343506
GSM735111,0,0,-0.411293625831604,-0.5440804958343506
GSM736728,1,0,-0.411293625831604,-0.5440804958343506
GSM736729,1,0,-0.411293625831604,-0.5440804958343506
GSM736731,1,0,-0.411293625831604,-0.5440804958343506
GSM736732,1,0,-0.411293625831604,-0.5440804958343506
GSM736972,1,0,-0.411293625831604,-0.5440804958343506
GSM736973,1,0,-0.411293625831604,-0.5440804958343506
GSM736975,1,0,-0.411293625831604,-0.5440804958343506
GSM738195,0,0,-0.411293625831604,-0.5440804958343506
GSM738196,0,0,-0.411293625831604,-0.5440804958343506
GSM738197,0,0,-0.411293625831604,-0.5440804958343506
GSM738198,0,0,-0.411293625831604,-0.5440804958343506
GSM738199,0,0,-0.411293625831604,-0.5440804958343506
GSM738200,0,0,-0.411293625831604,-0.5440804958343506
GSM738201,0,0,-0.411293625831604,-0.5440804958343506
GSM738202,0,0,-0.411293625831604,-0.5440804958343506
GSM738203,0,0,-0.411293625831604,-0.5440804958343506
GSM738204,0,0,-0.411293625831604,-0.5440804958343506
GSM738806,0,0,-0.411293625831604,-0.5440804958343506
GSM738808,0,0,-0.411293625831604,-0.5440804958343506
GSM738809,0,0,-0.411293625831604,-0.5440804958343506
GSM738810,0,0,-0.411293625831604,-0.5440804958343506
GSM738811,0,0,-0.411293625831604,-0.5440804958343506
GSM738812,0,0,-0.411293625831604,-0.5440804958343506
GSM738813,0,0,-0.411293625831604,-0.5440804958343506
GSM738815,0,0,-0.411293625831604,-0.5440804958343506
GSM740092,1,0,-0.411293625831604,-0.5440804958343506
GSM740094,1,0,-0.411293625831604,-0.5440804958343506
GSM740095,1,0,-0.411293625831604,-0.5440804958343506
GSM740097,1,0,-0.411293625831604,-0.5440804958343506
GSM740098,1,0,-0.411293625831604,-0.5440804958343506
GSM740099,1,0,-0.411293625831604,-0.5440804958343506
GSM740100,1,0,-0.411293625831604,-0.5440804958343506
GSM740101,1,0,-0.411293625831604,-0.5440804958343506
GSM743708,0,0,-0.411293625831604,-0.5440804958343506
GSM743710,0,0,-0.411293625831604,-0.5440804958343506
GSM743711,0,0,-0.411293625831604,-0.5440804958343506
GSM743713,0,0,-0.411293625831604,-0.5440804958343506
GSM743715,0,0,-0.411293625831604,-0.5440804958343506
GSM745883,0,0,-0.411293625831604,-0.5440804958343506
GSM745884,0,0,-0.411293625831604,-0.5440804958343506
GSM745885,0,0,-0.411293625831604,-0.5440804958343506
GSM745887,0,0,-0.411293625831604,-0.5440804958343506
GSM745888,0,0,-0.411293625831604,-0.5440804958343506
GSM745889,0,0,-0.411293625831604,-0.5440804958343506
GSM745891,0,0,-0.411293625831604,-0.5440804958343506
GSM745892,0,0,-0.411293625831604,-0.5440804958343506
GSM745893,0,0,-0.411293625831604,-0.5440804958343506
GSM753572,0,0,-0.411293625831604,-0.5440804958343506
GSM753580,0,0,-0.411293625831604,-0.5440804958343506
GSM753588,0,0,-0.411293625831604,-0.5440804958343506
GSM753596,0,0,-0.411293625831604,-0.5440804958343506
GSM753620,0,0,-0.411293625831604,-0.5440804958343506
GSM753628,0,0,-0.411293625831604,-0.5440804958343506
GSM753636,0,0,-0.411293625831604,-0.5440804958343506
GSM753644,0,0,-0.411293625831604,-0.5440804958343506
GSM747439,0,0,-0.411293625831604,-0.5440804958343506
GSM747442,0,0,-0.411293625831604,-0.5440804958343506
GSM747425,1,0,-0.411293625831604,-0.5440804958343506
GSM747426,1,0,-0.411293625831604,-0.5440804958343506
GSM747428,1,0,-0.411293625831604,-0.5440804958343506
GSM747429,1,0,-0.411293625831604,-0.5440804958343506
GSM747431,1,0,-0.411293625831604,-0.5440804958343506
GSM747432,1,0,-0.411293625831604,-0.5440804958343506
GSM747433,1,0,-0.411293625831604,-0.5440804958343506
GSM747434,1,0,-0.411293625831604,-0.5440804958343506
GSM747435,1,0,-0.411293625831604,-0.5440804958343506
GSM747436,1,0,-0.411293625831604,-0.5440804958343506
GSM747437,1,0,-0.411293625831604,-0.5440804958343506
GSM747438,1,0,-0.411293625831604,-0.5440804958343506
GSM748367,0,0,-0.411293625831604,-0.5440804958343506
GSM748368,0,0,-0.411293625831604,-0.5440804958343506
GSM748369,0,0,-0.411293625831604,-0.5440804958343506
GSM748370,0,0,-0.411293625831604,-0.5440804958343506
GSM748371,0,0,-0.411293625831604,-0.5440804958343506
GSM748372,0,0,-0.411293625831604,-0.5440804958343506
GSM748373,0,0,-0.411293625831604,-0.5440804958343506
GSM748374,0,0,-0.411293625831604,-0.5440804958343506
GSM748376,0,0,-0.411293625831604,-0.5440804958343506
GSM748377,0,0,-0.411293625831604,-0.5440804958343506
GSM748378,0,0,-0.411293625831604,-0.5440804958343506
GSM749871,0,0,-0.411293625831604,-0.5440804958343506
GSM749872,0,0,-0.411293625831604,-0.5440804958343506
GSM749873,0,0,-0.411293625831604,-0.5440804958343506
GSM749875,0,0,-0.411293625831604,-0.5440804958343506
GSM749876,0,0,-0.411293625831604,-0.5440804958343506
GSM749878,0,0,-0.411293625831604,-0.5440804958343506
GSM749879,0,0,-0.411293625831604,-0.5440804958343506
GSM749880,0,0,-0.411293625831604,-0.5440804958343506
GSM749881,0,0,-0.411293625831604,-0.5440804958343506
GSM749882,0,0,-0.411293625831604,-0.5440804958343506
GSM749883,0,0,-0.411293625831604,-0.5440804958343506
GSM749884,0,0,-0.411293625831604,-0.5440804958343506
GSM749885,0,0,-0.411293625831604,-0.5440804958343506
GSM750898,1,0,-0.411293625831604,-0.5440804958343506
GSM750931,1,0,-0.411293625831604,-0.5440804958343506
GSM750932,1,0,-0.411293625831604,-0.5440804958343506
GSM750934,1,0,-0.411293625831604,-0.5440804958343506
GSM750935,1,0,-0.411293625831604,-0.5440804958343506
GSM751142,0,0,-0.411293625831604,-0.5440804958343506
GSM751143,0,0,-0.411293625831604,-0.5440804958343506
GSM751144,0,0,-0.411293625831604,-0.5440804958343506
GSM751145,0,0,-0.411293625831604,-0.5440804958343506
GSM751146,0,0,-0.411293625831604,-0.5440804958343506
GSM751147,0,0,-0.411293625831604,-0.5440804958343506
GSM751148,0,0,-0.411293625831604,-0.5440804958343506
GSM751151,1,0,-0.411293625831604,-0.5440804958343506
GSM751153,1,0,-0.411293625831604,-0.5440804958343506
GSM751154,1,0,-0.411293625831604,-0.5440804958343506
GSM751156,1,0,-0.411293625831604,-0.5440804958343506
GSM751157,1,0,-0.411293625831604,-0.5440804958343506
GSM751159,1,0,-0.411293625831604,-0.5440804958343506
GSM752141,0,0,-0.411293625831604,-0.5440804958343506
GSM752142,0,0,-0.411293625831604,-0.5440804958343506
GSM752143,0,0,-0.411293625831604,-0.5440804958343506
GSM752145,0,0,-0.411293625831604,-0.5440804958343506
GSM752146,0,0,-0.411293625831604,-0.5440804958343506
GSM754673,1,0,-0.411293625831604,-0.5440804958343506
GSM66930,0,0,-0.411293625831604,-0.5440804958343506
GSM66931,0,0,-0.411293625831604,-0.5440804958343506
GSM66932,0,0,-0.411293625831604,-0.5440804958343506
GSM66933,0,0,-0.411293625831604,-0.5440804958343506
GSM66934,0,0,-0.411293625831604,-0.5440804958343506
GSM756420,1,0,-0.411293625831604,-0.5440804958343506
GSM756421,1,0,-0.411293625831604,-0.5440804958343506
GSM756422,1,0,-0.411293625831604,-0.5440804958343506
GSM756423,1,0,-0.411293625831604,-0.5440804958343506
GSM756424,1,0,-0.411293625831604,-0.5440804958343506
GSM756425,1,0,-0.411293625831604,-0.5440804958343506
GSM756415,1,0,-0.411293625831604,-0.5440804958343506
GSM756416,1,0,-0.411293625831604,-0.5440804958343506
GSM756417,1,0,-0.411293625831604,-0.5440804958343506
GSM756418,1,0,-0.411293625831604,-0.5440804958343506
GSM756419,1,0,-0.411293625831604,-0.5440804958343506
GSM756539,1,0,-0.411293625831604,-0.5440804958343506
GSM756541,1,0,-0.411293625831604,-0.5440804958343506
GSM756542,1,0,-0.411293625831604,-0.5440804958343506
GSM756543,1,0,-0.411293625831604,-0.5440804958343506
GSM756544,1,0,-0.411293625831604,-0.5440804958343506
GSM67046,1,0,-0.411293625831604,-0.5440804958343506
GSM67048,1,0,-0.411293625831604,-0.5440804958343506
GSM67049,1,0,-0.411293625831604,-0.5440804958343506
GSM756936,0,0,-0.411293625831604,-0.5440804958343506
GSM756937,0,0,-0.411293625831604,-0.5440804958343506
GSM756943,0,0,-0.411293625831604,-0.5440804958343506
GSM756945,0,0,-0.411293625831604,-0.5440804958343506
GSM756938,1,0,-0.411293625831604,-0.5440804958343506
GSM756939,1,0,-0.411293625831604,-0.5440804958343506
GSM756934,1,0,-0.411293625831604,-0.5440804958343506
GSM756935,1,0,-0.411293625831604,-0.5440804958343506
GSM756941,1,0,-0.411293625831604,-0.5440804958343506
GSM756942,1,0,-0.411293625831604,-0.5440804958343506
GSM756944,1,0,-0.411293625831604,-0.5440804958343506
GSM756946,1,0,-0.411293625831604,-0.5440804958343506
GSM756947,1,0,-0.411293625831604,-0.5440804958343506
GSM758396,1,0,-0.411293625831604,-0.5440804958343506
GSM758397,1,0,-0.411293625831604,-0.5440804958343506
GSM758400,1,0,-0.411293625831604,-0.5440804958343506
GSM758398,1,0,-0.411293625831604,-0.5440804958343506
GSM758764,0,0,-0.411293625831604,-0.5440804958343506
GSM758766,0,0,-0.411293625831604,-0.5440804958343506
GSM758767,0,0,-0.411293625831604,-0.5440804958343506
GSM758768,0,0,-0.411293625831604,-0.5440804958343506
GSM758769,0,0,-0.411293625831604,-0.5440804958343506
GSM758770,0,0,-0.411293625831604,-0.5440804958343506
GSM758771,0,0,-0.411293625831604,-0.5440804958343506
GSM758772,0,0,-0.411293625831604,-0.5440804958343506
GSM758773,0,0,-0.411293625831604,-0.5440804958343506
GSM758774,0,0,-0.411293625831604,-0.5440804958343506
GSM758775,0,0,-0.411293625831604,-0.5440804958343506
GSM67153,0,0,-0.411293625831604,-0.5440804958343506
GSM67160,0,0,-0.411293625831604,-0.5440804958343506
GSM67173,0,0,-0.411293625831604,-0.5440804958343506
GSM67174,0,0,-0.411293625831604,-0.5440804958343506
GSM67175,0,0,-0.411293625831604,-0.5440804958343506
GSM67176,0,0,-0.411293625831604,-0.5440804958343506
GSM67178,0,0,-0.411293625831604,-0.5440804958343506
GSM67182,0,0,-0.411293625831604,-0.5440804958343506
GSM67183,0,0,-0.411293625831604,-0.5440804958343506
GSM67186,0,0,-0.411293625831604,-0.5440804958343506
GSM67189,0,0,-0.411293625831604,-0.5440804958343506
GSM67191,0,0,-0.411293625831604,-0.5440804958343506
GSM67195,0,0,-0.411293625831604,-0.5440804958343506
GSM760571,0,0,-0.411293625831604,-0.5440804958343506
GSM760572,0,0,-0.411293625831604,-0.5440804958343506
GSM760573,0,0,-0.411293625831604,-0.5440804958343506
GSM760574,0,0,-0.411293625831604,-0.5440804958343506
GSM760575,0,0,-0.411293625831604,-0.5440804958343506
GSM760576,0,0,-0.411293625831604,-0.5440804958343506
GSM760578,0,0,-0.411293625831604,-0.5440804958343506
GSM763577,1,0,-0.411293625831604,-0.5440804958343506
GSM763582,1,0,-0.411293625831604,-0.5440804958343506
GSM763651,0,0,-0.411293625831604,-0.5440804958343506
GSM764189,0,0,-0.411293625831604,-0.5440804958343506
GSM764190,0,0,-0.411293625831604,-0.5440804958343506
GSM764191,0,0,-0.411293625831604,-0.5440804958343506
GSM764192,0,0,-0.411293625831604,-0.5440804958343506
GSM764193,0,0,-0.411293625831604,-0.5440804958343506
GSM764195,0,0,-0.411293625831604,-0.5440804958343506
GSM764197,0,0,-0.411293625831604,-0.5440804958343506
