,result,prediction,prob0,prob1
GSM797430,1,0,-0.11786695569753647,-0.24185208976268768
GSM797432,1,0,-0.11786695569753647,-0.24185208976268768
GSM797460,0,0,-0.11786695569753647,-0.24185208976268768
GSM797461,0,0,-0.11786695569753647,-0.24185208976268768
GSM797462,0,0,-0.11786695569753647,-0.24185208976268768
GSM797463,0,0,-0.11786695569753647,-0.24185208976268768
GSM797465,0,0,-0.11786695569753647,-0.24185208976268768
GSM797466,0,0,-0.11786695569753647,-0.24185208976268768
GSM797468,0,0,-0.11786695569753647,-0.24185208976268768
GSM797469,0,0,-0.11786695569753647,-0.24185208976268768
GSM797471,0,0,-0.11786695569753647,-0.24185208976268768
GSM797494,0,0,-0.11786695569753647,-0.24185208976268768
GSM797495,0,0,-0.11786695569753647,-0.24185208976268768
GSM797497,0,0,-0.11786695569753647,-0.24185208976268768
GSM797498,0,0,-0.11786695569753647,-0.24185208976268768
GSM797499,0,0,-0.11786695569753647,-0.24185208976268768
GSM797551,0,0,-0.11786695569753647,-0.24185208976268768
GSM797552,0,0,-0.11786695569753647,-0.24185208976268768
GSM797554,0,0,-0.11786695569753647,-0.24185208976268768
GSM797557,0,0,-0.11786695569753647,-0.24185208976268768
GSM797558,0,0,-0.11786695569753647,-0.24185208976268768
GSM797561,1,0,-0.11786695569753647,-0.24185208976268768
GSM797562,1,0,-0.11786695569753647,-0.24185208976268768
GSM797563,1,0,-0.11786695569753647,-0.24185208976268768
GSM797564,1,0,-0.11786695569753647,-0.24185208976268768
GSM797565,1,0,-0.11786695569753647,-0.24185208976268768
GSM797568,1,0,-0.11786695569753647,-0.24185208976268768
GSM797569,1,0,-0.11786695569753647,-0.24185208976268768
GSM797570,1,0,-0.11786695569753647,-0.24185208976268768
GSM797580,0,0,-0.11786695569753647,-0.24185208976268768
GSM797581,0,0,-0.11786695569753647,-0.24185208976268768
GSM797582,0,0,-0.11786695569753647,-0.24185208976268768
GSM797583,0,0,-0.11786695569753647,-0.24185208976268768
GSM797585,0,0,-0.11786695569753647,-0.24185208976268768
GSM797586,0,0,-0.11786695569753647,-0.24185208976268768
GSM72728,1,0,-0.11786695569753647,-0.24185208976268768
GSM72729,1,0,-0.11786695569753647,-0.24185208976268768
GSM801007,1,0,-0.11786695569753647,-0.24185208976268768
GSM801008,1,0,-0.11786695569753647,-0.24185208976268768
GSM801009,1,0,-0.11786695569753647,-0.24185208976268768
GSM801010,1,0,-0.11786695569753647,-0.24185208976268768
GSM803789,1,0,-0.11786695569753647,-0.24185208976268768
GSM803806,1,0,-0.11786695569753647,-0.24185208976268768
GSM803807,1,0,-0.11786695569753647,-0.24185208976268768
GSM805462,1,0,-0.11786695569753647,-0.24185208976268768
GSM805463,1,0,-0.11786695569753647,-0.24185208976268768
GSM805465,1,0,-0.11786695569753647,-0.24185208976268768
GSM805467,1,0,-0.11786695569753647,-0.24185208976268768
GSM805470,1,0,-0.11786695569753647,-0.24185208976268768
GSM805471,1,0,-0.11786695569753647,-0.24185208976268768
GSM805472,1,0,-0.11786695569753647,-0.24185208976268768
GSM805502,0,0,-0.11786695569753647,-0.24185208976268768
GSM805503,0,0,-0.11786695569753647,-0.24185208976268768
GSM805504,0,0,-0.11786695569753647,-0.24185208976268768
GSM805506,0,0,-0.11786695569753647,-0.24185208976268768
GSM805507,0,0,-0.11786695569753647,-0.24185208976268768
GSM805508,0,0,-0.11786695569753647,-0.24185208976268768
GSM805511,0,0,-0.11786695569753647,-0.24185208976268768
GSM805513,0,0,-0.11786695569753647,-0.24185208976268768
GSM805927,1,0,-0.11786695569753647,-0.24185208976268768
GSM805928,1,0,-0.11786695569753647,-0.24185208976268768
GSM805931,1,0,-0.11786695569753647,-0.24185208976268768
GSM805932,1,0,-0.11786695569753647,-0.24185208976268768
GSM805933,1,0,-0.11786695569753647,-0.24185208976268768
GSM805934,1,0,-0.11786695569753647,-0.24185208976268768
GSM806613,1,0,-0.11786695569753647,-0.24185208976268768
GSM806614,1,0,-0.11786695569753647,-0.24185208976268768
GSM806615,1,0,-0.11786695569753647,-0.24185208976268768
GSM806616,1,0,-0.11786695569753647,-0.24185208976268768
GSM806617,1,0,-0.11786695569753647,-0.24185208976268768
GSM806618,1,0,-0.11786695569753647,-0.24185208976268768
GSM806619,1,0,-0.11786695569753647,-0.24185208976268768
GSM806620,1,0,-0.11786695569753647,-0.24185208976268768
GSM810949,1,0,-0.11786695569753647,-0.24185208976268768
GSM810950,1,0,-0.11786695569753647,-0.24185208976268768
GSM810952,1,0,-0.11786695569753647,-0.24185208976268768
GSM810954,1,0,-0.11786695569753647,-0.24185208976268768
GSM810955,1,0,-0.11786695569753647,-0.24185208976268768
GSM810956,1,0,-0.11786695569753647,-0.24185208976268768
GSM810957,1,0,-0.11786695569753647,-0.24185208976268768
GSM810958,1,0,-0.11786695569753647,-0.24185208976268768
GSM810959,1,0,-0.11786695569753647,-0.24185208976268768
GSM810960,1,0,-0.11786695569753647,-0.24185208976268768
GSM810961,1,0,-0.11786695569753647,-0.24185208976268768
GSM810962,1,0,-0.11786695569753647,-0.24185208976268768
GSM810963,1,0,-0.11786695569753647,-0.24185208976268768
GSM810964,1,0,-0.11786695569753647,-0.24185208976268768
GSM810965,1,0,-0.11786695569753647,-0.24185208976268768
GSM810966,1,0,-0.11786695569753647,-0.24185208976268768
GSM810967,1,0,-0.11786695569753647,-0.24185208976268768
GSM810968,1,0,-0.11786695569753647,-0.24185208976268768
GSM810969,1,0,-0.11786695569753647,-0.24185208976268768
GSM810970,1,0,-0.11786695569753647,-0.24185208976268768
GSM810971,1,0,-0.11786695569753647,-0.24185208976268768
GSM810972,1,0,-0.11786695569753647,-0.24185208976268768
GSM810973,1,0,-0.11786695569753647,-0.24185208976268768
GSM810974,1,0,-0.11786695569753647,-0.24185208976268768
GSM810976,1,0,-0.11786695569753647,-0.24185208976268768
GSM810977,1,0,-0.11786695569753647,-0.24185208976268768
GSM810978,1,0,-0.11786695569753647,-0.24185208976268768
GSM810979,1,0,-0.11786695569753647,-0.24185208976268768
GSM810980,1,0,-0.11786695569753647,-0.24185208976268768
GSM811031,0,0,-0.11786695569753647,-0.24185208976268768
GSM811032,0,0,-0.11786695569753647,-0.24185208976268768
GSM811193,0,0,-0.11786695569753647,-0.24185208976268768
GSM811194,0,0,-0.11786695569753647,-0.24185208976268768
GSM811195,0,0,-0.11786695569753647,-0.24185208976268768
GSM811196,0,0,-0.11786695569753647,-0.24185208976268768
GSM811197,0,0,-0.11786695569753647,-0.24185208976268768
GSM811198,0,0,-0.11786695569753647,-0.24185208976268768
GSM812374,0,0,-0.11786695569753647,-0.24185208976268768
GSM812375,0,0,-0.11786695569753647,-0.24185208976268768
GSM812376,0,0,-0.11786695569753647,-0.24185208976268768
GSM813079,0,0,-0.11786695569753647,-0.24185208976268768
GSM813080,0,0,-0.11786695569753647,-0.24185208976268768
GSM813081,0,0,-0.11786695569753647,-0.24185208976268768
GSM818426,0,0,-0.11786695569753647,-0.24185208976268768
GSM818427,0,0,-0.11786695569753647,-0.24185208976268768
GSM879254,0,0,-0.11786695569753647,-0.24185208976268768
GSM879255,0,0,-0.11786695569753647,-0.24185208976268768
GSM879256,0,0,-0.11786695569753647,-0.24185208976268768
GSM813082,1,0,-0.11786695569753647,-0.24185208976268768
GSM813083,1,0,-0.11786695569753647,-0.24185208976268768
GSM73645,1,0,-0.11786695569753647,-0.24185208976268768
GSM73642,1,0,-0.11786695569753647,-0.24185208976268768
GSM73644,1,0,-0.11786695569753647,-0.24185208976268768
GSM75552,0,0,-0.11786695569753647,-0.24185208976268768
GSM75553,0,0,-0.11786695569753647,-0.24185208976268768
GSM75554,0,0,-0.11786695569753647,-0.24185208976268768
GSM75555,0,0,-0.11786695569753647,-0.24185208976268768
GSM75556,0,0,-0.11786695569753647,-0.24185208976268768
GSM75558,0,0,-0.11786695569753647,-0.24185208976268768
GSM75559,0,0,-0.11786695569753647,-0.24185208976268768
GSM75560,0,0,-0.11786695569753647,-0.24185208976268768
GSM75562,0,0,-0.11786695569753647,-0.24185208976268768
GSM75563,0,0,-0.11786695569753647,-0.24185208976268768
GSM75564,0,0,-0.11786695569753647,-0.24185208976268768
GSM75565,0,0,-0.11786695569753647,-0.24185208976268768
GSM75566,0,0,-0.11786695569753647,-0.24185208976268768
GSM75568,0,0,-0.11786695569753647,-0.24185208976268768
GSM75569,0,0,-0.11786695569753647,-0.24185208976268768
GSM814046,0,0,-0.11786695569753647,-0.24185208976268768
GSM814047,0,0,-0.11786695569753647,-0.24185208976268768
GSM814048,0,0,-0.11786695569753647,-0.24185208976268768
GSM814049,0,0,-0.11786695569753647,-0.24185208976268768
GSM814050,0,0,-0.11786695569753647,-0.24185208976268768
GSM814051,0,0,-0.11786695569753647,-0.24185208976268768
GSM814750,0,0,-0.11786695569753647,-0.24185208976268768
GSM814751,0,0,-0.11786695569753647,-0.24185208976268768
GSM814752,0,0,-0.11786695569753647,-0.24185208976268768
GSM814753,0,0,-0.11786695569753647,-0.24185208976268768
GSM816965,0,0,-0.11786695569753647,-0.24185208976268768
GSM816966,0,0,-0.11786695569753647,-0.24185208976268768
GSM816971,0,0,-0.11786695569753647,-0.24185208976268768
GSM816973,0,0,-0.11786695569753647,-0.24185208976268768
GSM816976,0,0,-0.11786695569753647,-0.24185208976268768
GSM816977,0,0,-0.11786695569753647,-0.24185208976268768
GSM816978,0,0,-0.11786695569753647,-0.24185208976268768
GSM816979,0,0,-0.11786695569753647,-0.24185208976268768
GSM816980,0,0,-0.11786695569753647,-0.24185208976268768
GSM816981,0,0,-0.11786695569753647,-0.24185208976268768
GSM816982,0,0,-0.11786695569753647,-0.24185208976268768
GSM816983,0,0,-0.11786695569753647,-0.24185208976268768
GSM816984,0,0,-0.11786695569753647,-0.24185208976268768
GSM816985,0,0,-0.11786695569753647,-0.24185208976268768
GSM816986,0,0,-0.11786695569753647,-0.24185208976268768
GSM816987,0,0,-0.11786695569753647,-0.24185208976268768
GSM816990,0,0,-0.11786695569753647,-0.24185208976268768
GSM818278,0,0,-0.11786695569753647,-0.24185208976268768
GSM818280,0,0,-0.11786695569753647,-0.24185208976268768
GSM818277,1,0,-0.11786695569753647,-0.24185208976268768
GSM818279,1,0,-0.11786695569753647,-0.24185208976268768
GSM818281,1,0,-0.11786695569753647,-0.24185208976268768
GSM818438,0,0,-0.11786695569753647,-0.24185208976268768
GSM818439,0,0,-0.11786695569753647,-0.24185208976268768
GSM818441,0,0,-0.11786695569753647,-0.24185208976268768
GSM818448,0,0,-0.11786695569753647,-0.24185208976268768
GSM818449,0,0,-0.11786695569753647,-0.24185208976268768
GSM818833,0,0,-0.11786695569753647,-0.24185208976268768
GSM818834,0,0,-0.11786695569753647,-0.24185208976268768
GSM818835,0,0,-0.11786695569753647,-0.24185208976268768
GSM818836,0,0,-0.11786695569753647,-0.24185208976268768
GSM818838,0,0,-0.11786695569753647,-0.24185208976268768
GSM818839,0,0,-0.11786695569753647,-0.24185208976268768
GSM818840,0,0,-0.11786695569753647,-0.24185208976268768
GSM819053,0,0,-0.11786695569753647,-0.24185208976268768
GSM819054,0,0,-0.11786695569753647,-0.24185208976268768
GSM819055,0,0,-0.11786695569753647,-0.24185208976268768
GSM819056,0,0,-0.11786695569753647,-0.24185208976268768
GSM819057,0,0,-0.11786695569753647,-0.24185208976268768
GSM820036,1,0,-0.11786695569753647,-0.24185208976268768
GSM820037,1,0,-0.11786695569753647,-0.24185208976268768
GSM820038,1,0,-0.11786695569753647,-0.24185208976268768
GSM820039,1,0,-0.11786695569753647,-0.24185208976268768
GSM820040,1,0,-0.11786695569753647,-0.24185208976268768
GSM820043,1,0,-0.11786695569753647,-0.24185208976268768
GSM820045,1,0,-0.11786695569753647,-0.24185208976268768
GSM820046,1,0,-0.11786695569753647,-0.24185208976268768
GSM820047,1,0,-0.11786695569753647,-0.24185208976268768
GSM820796,1,0,-0.11786695569753647,-0.24185208976268768
GSM820797,1,0,-0.11786695569753647,-0.24185208976268768
GSM820798,1,0,-0.11786695569753647,-0.24185208976268768
GSM820800,1,0,-0.11786695569753647,-0.24185208976268768
GSM820801,1,0,-0.11786695569753647,-0.24185208976268768
GSM820817,1,0,-0.11786695569753647,-0.24185208976268768
GSM820818,1,0,-0.11786695569753647,-0.24185208976268768
GSM820819,1,0,-0.11786695569753647,-0.24185208976268768
GSM820820,1,0,-0.11786695569753647,-0.24185208976268768
GSM820821,1,0,-0.11786695569753647,-0.24185208976268768
GSM820822,1,0,-0.11786695569753647,-0.24185208976268768
GSM821278,0,0,-0.11786695569753647,-0.24185208976268768
GSM821281,0,0,-0.11786695569753647,-0.24185208976268768
GSM821282,0,0,-0.11786695569753647,-0.24185208976268768
GSM821283,0,0,-0.11786695569753647,-0.24185208976268768
GSM821285,0,0,-0.11786695569753647,-0.24185208976268768
GSM821286,0,0,-0.11786695569753647,-0.24185208976268768
GSM821287,0,0,-0.11786695569753647,-0.24185208976268768
GSM821288,0,0,-0.11786695569753647,-0.24185208976268768
GSM821289,0,0,-0.11786695569753647,-0.24185208976268768
GSM821476,1,0,-0.11786695569753647,-0.24185208976268768
GSM821477,1,0,-0.11786695569753647,-0.24185208976268768
GSM822463,0,0,-0.11786695569753647,-0.24185208976268768
GSM822464,0,0,-0.11786695569753647,-0.24185208976268768
GSM822465,0,0,-0.11786695569753647,-0.24185208976268768
GSM822466,0,0,-0.11786695569753647,-0.24185208976268768
GSM822467,0,0,-0.11786695569753647,-0.24185208976268768
GSM822468,0,0,-0.11786695569753647,-0.24185208976268768
GSM822469,0,0,-0.11786695569753647,-0.24185208976268768
GSM822470,0,0,-0.11786695569753647,-0.24185208976268768
GSM822471,0,0,-0.11786695569753647,-0.24185208976268768
GSM822716,1,0,-0.11786695569753647,-0.24185208976268768
GSM822717,1,0,-0.11786695569753647,-0.24185208976268768
GSM822718,1,0,-0.11786695569753647,-0.24185208976268768
GSM822719,1,0,-0.11786695569753647,-0.24185208976268768
GSM822720,1,0,-0.11786695569753647,-0.24185208976268768
GSM74875,0,0,-0.11786695569753647,-0.24185208976268768
GSM74877,0,0,-0.11786695569753647,-0.24185208976268768
GSM74881,1,0,-0.11786695569753647,-0.24185208976268768
GSM74882,1,0,-0.11786695569753647,-0.24185208976268768
GSM74883,1,0,-0.11786695569753647,-0.24185208976268768
GSM74884,1,0,-0.11786695569753647,-0.24185208976268768
GSM74886,1,0,-0.11786695569753647,-0.24185208976268768
GSM74888,1,0,-0.11786695569753647,-0.24185208976268768
GSM74889,1,0,-0.11786695569753647,-0.24185208976268768
GSM74890,1,0,-0.11786695569753647,-0.24185208976268768
GSM74891,1,0,-0.11786695569753647,-0.24185208976268768
GSM74892,1,0,-0.11786695569753647,-0.24185208976268768
GSM823615,0,0,-0.11786695569753647,-0.24185208976268768
GSM823617,0,0,-0.11786695569753647,-0.24185208976268768
GSM823619,0,0,-0.11786695569753647,-0.24185208976268768
GSM823844,1,0,-0.11786695569753647,-0.24185208976268768
GSM823845,1,0,-0.11786695569753647,-0.24185208976268768
GSM823846,1,0,-0.11786695569753647,-0.24185208976268768
GSM823847,1,0,-0.11786695569753647,-0.24185208976268768
GSM823848,1,0,-0.11786695569753647,-0.24185208976268768
GSM823849,1,0,-0.11786695569753647,-0.24185208976268768
GSM823850,1,0,-0.11786695569753647,-0.24185208976268768
GSM823851,1,0,-0.11786695569753647,-0.24185208976268768
GSM823852,1,0,-0.11786695569753647,-0.24185208976268768
GSM825150,1,0,-0.11786695569753647,-0.24185208976268768
GSM825151,1,0,-0.11786695569753647,-0.24185208976268768
GSM825152,1,0,-0.11786695569753647,-0.24185208976268768
GSM825153,1,0,-0.11786695569753647,-0.24185208976268768
GSM825154,1,0,-0.11786695569753647,-0.24185208976268768
GSM825155,1,0,-0.11786695569753647,-0.24185208976268768
GSM825157,1,0,-0.11786695569753647,-0.24185208976268768
GSM825158,1,0,-0.11786695569753647,-0.24185208976268768
GSM825159,1,0,-0.11786695569753647,-0.24185208976268768
GSM825518,0,0,-0.11786695569753647,-0.24185208976268768
GSM825519,0,0,-0.11786695569753647,-0.24185208976268768
GSM825520,0,0,-0.11786695569753647,-0.24185208976268768
GSM825521,0,0,-0.11786695569753647,-0.24185208976268768
GSM825522,0,0,-0.11786695569753647,-0.24185208976268768
GSM825523,0,0,-0.11786695569753647,-0.24185208976268768
GSM825524,0,0,-0.11786695569753647,-0.24185208976268768
GSM826709,1,0,-0.11786695569753647,-0.24185208976268768
GSM826710,1,0,-0.11786695569753647,-0.24185208976268768
GSM826711,1,0,-0.11786695569753647,-0.24185208976268768
GSM826712,1,0,-0.11786695569753647,-0.24185208976268768
GSM826714,1,0,-0.11786695569753647,-0.24185208976268768
GSM826716,1,0,-0.11786695569753647,-0.24185208976268768
GSM826756,0,0,-0.11786695569753647,-0.24185208976268768
GSM826757,0,0,-0.11786695569753647,-0.24185208976268768
GSM826758,0,0,-0.11786695569753647,-0.24185208976268768
GSM826759,0,0,-0.11786695569753647,-0.24185208976268768
GSM826760,0,0,-0.11786695569753647,-0.24185208976268768
GSM826761,0,0,-0.11786695569753647,-0.24185208976268768
GSM826762,0,0,-0.11786695569753647,-0.24185208976268768
GSM826763,0,0,-0.11786695569753647,-0.24185208976268768
GSM828656,0,0,-0.11786695569753647,-0.24185208976268768
GSM828657,0,0,-0.11786695569753647,-0.24185208976268768
GSM828658,0,0,-0.11786695569753647,-0.24185208976268768
GSM828660,0,0,-0.11786695569753647,-0.24185208976268768
GSM828661,0,0,-0.11786695569753647,-0.24185208976268768
GSM828662,0,0,-0.11786695569753647,-0.24185208976268768
GSM828663,0,0,-0.11786695569753647,-0.24185208976268768
GSM828664,0,0,-0.11786695569753647,-0.24185208976268768
GSM828665,0,0,-0.11786695569753647,-0.24185208976268768
GSM828849,0,0,-0.11786695569753647,-0.24185208976268768
GSM828850,0,0,-0.11786695569753647,-0.24185208976268768
GSM829893,1,0,-0.11786695569753647,-0.24185208976268768
GSM829896,1,0,-0.11786695569753647,-0.24185208976268768
GSM829897,1,0,-0.11786695569753647,-0.24185208976268768
GSM829898,1,0,-0.11786695569753647,-0.24185208976268768
GSM829899,1,0,-0.11786695569753647,-0.24185208976268768
GSM830145,1,0,-0.11786695569753647,-0.24185208976268768
GSM830146,1,0,-0.11786695569753647,-0.24185208976268768
GSM830294,1,0,-0.11786695569753647,-0.24185208976268768
GSM830295,1,0,-0.11786695569753647,-0.24185208976268768
GSM830296,1,0,-0.11786695569753647,-0.24185208976268768
GSM830297,1,0,-0.11786695569753647,-0.24185208976268768
GSM830298,1,0,-0.11786695569753647,-0.24185208976268768
GSM830299,1,0,-0.11786695569753647,-0.24185208976268768
GSM830300,1,0,-0.11786695569753647,-0.24185208976268768
GSM830301,1,0,-0.11786695569753647,-0.24185208976268768
GSM830302,1,0,-0.11786695569753647,-0.24185208976268768
GSM830303,1,0,-0.11786695569753647,-0.24185208976268768
GSM830305,1,0,-0.11786695569753647,-0.24185208976268768
GSM830306,1,0,-0.11786695569753647,-0.24185208976268768
GSM830307,1,0,-0.11786695569753647,-0.24185208976268768
GSM830308,1,0,-0.11786695569753647,-0.24185208976268768
GSM830926,0,0,-0.11786695569753647,-0.24185208976268768
GSM830927,0,0,-0.11786695569753647,-0.24185208976268768
GSM830928,0,0,-0.11786695569753647,-0.24185208976268768
GSM830929,0,0,-0.11786695569753647,-0.24185208976268768
GSM830930,0,0,-0.11786695569753647,-0.24185208976268768
GSM830931,0,0,-0.11786695569753647,-0.24185208976268768
GSM830932,0,0,-0.11786695569753647,-0.24185208976268768
GSM830933,0,0,-0.11786695569753647,-0.24185208976268768
GSM830934,0,0,-0.11786695569753647,-0.24185208976268768
GSM830936,0,0,-0.11786695569753647,-0.24185208976268768
GSM830937,0,0,-0.11786695569753647,-0.24185208976268768
GSM830938,0,0,-0.11786695569753647,-0.24185208976268768
GSM76026,0,0,-0.11786695569753647,-0.24185208976268768
GSM76027,0,0,-0.11786695569753647,-0.24185208976268768
GSM76028,0,0,-0.11786695569753647,-0.24185208976268768
GSM76029,0,0,-0.11786695569753647,-0.24185208976268768
GSM76201,1,0,-0.11786695569753647,-0.24185208976268768
GSM76203,1,0,-0.11786695569753647,-0.24185208976268768
GSM76204,1,0,-0.11786695569753647,-0.24185208976268768
